"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2004-04-23","11.30","75.40","0.60","3.40","33.16","1.34","1.01","0.33","24.87","20.52","4.15","15.8","2.77"
"","2004-04-24","8.10","92.70","1.50","0.00","33.41","1.08","1","0.08","25.06","11.33","2.16","8.72","1.29"
"","2004-04-25","10.50","71.20","1.70","0.00","33.66","1.27","0.9","0.37","25.25","21.44","4.38","16.51","3"
"","2004-04-26","9.50","69.60","0.90","0.00","33.91","1.19","0.83","0.36","25.43","10.78","2.21","8.3","1.66"
"","2004-04-27","10.40","57.10","0.70","0.00","34.16","1.26","0.72","0.54","25.62","20.2","4.33","15.55","2.86"
"","2004-04-28","12.10","50.00","0.60","0.00","34.42","1.41","0.71","0.71","25.82","14.42","3.17","11.1","2.32"
"","2004-04-29","11.50","53.30","1.10","0.00","34.67","1.36","0.72","0.63","26","17.39","3.74","13.39","2.88"
"","2004-04-30","13.30","49.60","1.20","0.00","34.92","1.53","0.76","0.77","26.19","15.64","3.39","12.05","2.96"
"","2004-05-01","15.40","55.20","2.10","9.00","35.17","1.75","0.97","0.78","26.38","21.22","4.39","16.34","4.14"
"","2004-05-02","16.30","80.30","1.40","0.00","35.42","1.85","1.49","0.37","26.57","12.37","2.15","9.53","2.2"
"","2004-05-03","13.80","85.10","1.30","0.00","35.67","1.58","1.34","0.24","26.75","14.71","2.57","11.32","2.21"
"","2004-05-04","17.50","71.20","2.60","0.00","35.92","2","1.42","0.58","26.94","20.09","3.59","15.47","3.83"
"","2004-05-05","17.80","72.80","3.50","0.20","36.17","2.04","1.48","0.55","27.13","21.22","3.71","16.34","4.07"
"","2004-05-06","17.80","73.80","2.30","1.00","36.43","2.04","1.5","0.53","27.32","9.11","1.57","7.01","2.32"
"","2004-05-07","14.50","81.00","1.50","0.00","36.68","1.65","1.34","0.31","27.51","9.17","1.58","7.06","1.69"
"","2004-05-08","10.60","82.80","1.60","7.40","36.93","1.28","1.06","0.22","27.7","23.86","4.21","18.37","3.06"
"","2004-05-09","9.70","97.20","2.90","19.40","37.14","1.2","1.17","0.03","27.86","9.29","1.55","7.15","0.98"
"","2004-05-10","14.50","81.20","2.50","0.00","37.35","1.65","1.34","0.31","28.01","13.65","2.3","10.51","2.36"
"","2004-05-11","13.40","87.50","1.00","0.00","37.56","1.54","1.35","0.19","28.17","9.39","1.54","7.23","1.47"
"","2004-05-12","11.80","82.70","0.40","0.00","37.76","1.38","1.14","0.24","28.32","23.27","3.97","17.92","3.24"
"","2004-05-13","8.20","84.70","1.70","0.00","37.97","1.09","0.92","0.17","28.48","25.7","4.45","19.79","2.96"
"","2004-05-14","8.70","69.40","0.50","0.00","38.18","1.12","0.78","0.34","28.64","25.37","4.64","19.54","3.27"
"","2004-05-15","8.60","93.10","2.30","7.20","38.39","1.12","1.04","0.08","28.79","25.88","4.28","19.93","2.7"
"","2004-05-16","11.10","77.40","0.80","0.00","38.6","1.32","1.02","0.3","28.95","26.16","4.51","20.14","3.57"
"","2004-05-17","13.50","75.90","0.60","0.00","38.77","1.55","1.17","0.37","29.08","26.15","4.42","20.14","3.86"
"","2004-05-18","13.60","79.30","2.20","0.00","38.94","1.56","1.24","0.32","29.21","13.02","2.15","10.03","2.27"
"","2004-05-19","13.80","73.80","3.60","0.00","39.1","1.58","1.16","0.41","29.33","10.26","1.74","7.9","2.45"
"","2004-05-20","11.30","72.70","2.90","0.00","39.27","1.34","0.97","0.37","29.45","11.65","2.01","8.97","2.3"
"","2004-05-21","11.40","71.30","1.00","0.00","39.44","1.35","0.96","0.39","29.58","10.59","1.83","8.16","1.81"
"","2004-05-22","8.30","72.60","1.60","0.00","39.61","1.09","0.79","0.3","29.71","9.9","1.72","7.62","1.67"
"","2004-05-23","7.00","86.50","0.80","6.20","39.77","1","0.87","0.14","29.83","16.82","2.78","12.95","2.03"
"","2004-05-24","9.90","75.60","3.20","0.20","39.94","1.22","0.92","0.3","29.96","12.93","2.19","9.95","2.22"
"","2004-05-25","10.60","79.70","2.40","0.40","40.11","1.28","1.02","0.26","30.08","27.25","4.49","20.98","3.51"
"","2004-05-26","10.10","75.90","1.80","0.20","40.28","1.24","0.94","0.3","30.21","27.26","4.56","20.99","3.59"
"","2004-05-27","9.70","85.70","1.30","1.20","40.44","1.2","1.03","0.17","30.33","26.51","4.25","20.41","3.31"
"","2004-05-28","13.20","69.80","0.40","0.00","40.57","1.52","1.06","0.46","30.43","24.12","4.04","18.57","3.61"
"","2004-05-29","15.00","65.50","1.00","0.00","40.7","1.71","1.12","0.59","30.53","27.07","4.56","20.85","4.36"
"","2004-05-30","16.10","62.50","0.60","0.00","40.82","1.83","1.14","0.69","30.62","27.77","4.7","21.38","4.52"
"","2004-05-31","15.50","61.90","1.10","0.00","40.95","1.76","1.09","0.67","30.71","27.88","4.75","21.46","4.62"
"","2004-06-01","15.90","53.00","0.90","0.00","41.03","1.81","0.96","0.85","30.77","27.93","5","21.51","4.73"
"","2004-06-02","17.00","47.50","0.90","0.00","41.11","1.94","0.92","1.02","30.83","27.98","5.16","21.55","4.94"
"","2004-06-03","17.80","51.10","0.80","0.00","41.2","2.04","1.04","1","30.9","27.94","4.99","21.51","4.94"
"","2004-06-04","17.90","50.30","0.40","0.00","41.28","2.05","1.03","1.02","30.96","27.62","4.94","21.27","4.66"
"","2004-06-05","16.60","69.80","0.60","1.00","41.37","1.89","1.32","0.57","31.03","27.06","4.29","20.84","4.44"
"","2004-06-06","17.40","67.20","0.70","0.00","41.45","1.99","1.34","0.65","31.09","15.3","2.44","11.78","2.81"
"","2004-06-07","18.20","67.00","0.40","0.00","41.53","2.09","1.4","0.69","31.15","25.09","3.95","19.32","4.28"
"","2004-06-08","18.40","63.50","1.00","1.20","41.62","2.12","1.34","0.77","31.22","27.25","4.38","20.98","4.86"
"","2004-06-09","13.10","41.30","0.80","0.00","41.7","1.51","0.62","0.88","31.28","13.4","2.55","10.32","2.63"
"","2004-06-10","15.00","35.60","0.70","0.00","41.78","1.71","0.61","1.1","31.34","26.61","5.25","20.49","4.5"
"","2004-06-11","19.00","38.90","0.90","0.00","41.83","2.2","0.85","1.34","31.37","25.06","4.79","19.3","4.88"
"","2004-06-12","16.80","41.80","0.80","0.00","41.87","1.91","0.8","1.11","31.4","11.83","2.23","9.11","2.67"
"","2004-06-13","16.60","34.90","1.00","0.00","41.91","1.89","0.66","1.23","31.43","14.57","2.88","11.22","3.34"
"","2004-06-14","16.90","38.40","0.80","0.00","41.95","1.93","0.74","1.19","31.46","10.49","2.02","8.08","2.54"
"","2004-06-15","18.50","49.40","0.70","0.60","41.99","2.13","1.05","1.08","31.49","18.95","3.34","14.59","3.65"
"","2004-06-16","12.50","69.70","0.90","1.40","42.04","1.45","1.01","0.44","31.53","21.7","3.53","16.71","3.33"
"","2004-06-17","12.40","75.40","0.80","5.40","42.08","1.44","1.09","0.35","31.56","16.62","2.62","12.8","2.56"
"","2004-06-18","14.40","82.80","0.80","3.80","42.08","1.64","1.36","0.28","31.56","26.11","3.88","20.11","3.96"
"","2004-06-19","14.20","85.80","0.60","4.20","42.12","1.62","1.39","0.23","31.59","11.03","1.61","8.49","1.76"
"","2004-06-20","14.50","75.70","0.30","0.20","42.12","1.65","1.25","0.4","31.59","10.53","1.62","8.11","1.72"
"","2004-06-21","15.10","78.00","0.30","1.00","42.12","1.72","1.34","0.38","31.59","18.21","2.75","14.02","2.9"
"","2004-06-22","16.90","65.90","0.60","0.20","42.12","1.93","1.27","0.66","31.59","19.82","3.15","15.26","3.44"
"","2004-06-23","19.70","70.90","0.90","6.60","42.12","2.3","1.63","0.67","31.59","10.53","1.55","8.11","2.27"
"","2004-06-24","18.30","65.70","0.80","7.40","42.08","2.1","1.38","0.72","31.56","19.31","3.03","14.87","3.56"
"","2004-06-25","16.90","58.70","0.90","0.00","42.08","1.93","1.13","0.8","31.56","15.62","2.61","12.03","3.05"
"","2004-06-26","14.60","76.60","0.80","0.20","42.04","1.66","1.27","0.39","31.53","11.01","1.69","8.48","1.93"
"","2004-06-27","16.50","63.90","0.60","0.00","41.99","1.88","1.2","0.68","31.49","10.5","1.71","8.08","2.04"
"","2004-06-28","16.00","79.90","0.50","7.40","41.95","1.82","1.45","0.37","31.46","15.08","2.23","11.61","2.51"
"","2004-06-29","13.60","77.40","0.70","2.00","41.91","1.56","1.21","0.35","31.43","15.81","2.45","12.17","2.5"
"","2004-06-30","15.50","72.30","0.70","0.00","41.87","1.76","1.27","0.49","31.4","14.43","2.26","11.11","2.5"
"","2004-07-01","17.00","75.60","0.80","8.20","41.83","1.94","1.46","0.47","31.37","13.8","2.07","10.63","2.49"
"","2004-07-02","14.80","81.00","0.50","5.20","41.74","1.68","1.36","0.32","31.31","21.67","3.26","16.69","3.39"
"","2004-07-03","14.50","83.60","0.60","2.40","41.66","1.65","1.38","0.27","31.25","18.1","2.7","13.94","2.82"
"","2004-07-04","15.90","72.50","0.70","0.20","41.57","1.81","1.31","0.5","31.18","13.86","2.17","10.67","2.44"
"","2004-07-05","16.40","78.70","0.40","1.80","41.49","1.87","1.47","0.4","31.12","19.39","2.9","14.93","3.18"
"","2004-07-06","14.90","75.80","0.60","0.20","41.41","1.69","1.28","0.41","31.06","16.39","2.56","12.62","2.67"
"","2004-07-07","15.80","64.90","0.30","0.00","41.32","1.8","1.17","0.63","30.99","20.72","3.42","15.96","3.35"
"","2004-07-08","20.80","56.60","0.70","0.00","41.24","2.46","1.39","1.07","30.93","25.37","4.21","19.54","4.78"
"","2004-07-09","18.30","80.50","0.70","35.00","41.16","2.1","1.69","0.41","30.87","26.8","3.86","20.64","4.52"
"","2004-07-10","16.30","76.20","0.90","0.20","41.07","1.85","1.41","0.44","30.8","26.35","4.06","20.29","4.26"
"","2004-07-11","16.30","66.00","0.90","0.00","40.95","1.85","1.22","0.63","30.71","25.29","4.16","19.47","4.24"
"","2004-07-12","14.00","86.10","0.70","1.00","40.82","1.6","1.38","0.22","30.62","21.89","3.31","16.85","3.27"
"","2004-07-13","14.50","79.50","0.70","0.20","40.7","1.65","1.31","0.34","30.53","15.85","2.48","12.2","2.53"
"","2004-07-14","14.30","74.20","0.60","0.00","40.57","1.63","1.21","0.42","30.43","20.84","3.37","16.05","3.26"
"","2004-07-15","14.70","83.20","0.60","0.80","40.44","1.67","1.39","0.28","30.33","24.33","3.73","18.73","3.72"
"","2004-07-16","13.60","93.90","0.20","2.00","40.32","1.56","1.46","0.1","30.24","16.96","2.51","13.06","2.55"
"","2004-07-17","17.60","71.10","0.20","0.00","40.19","2.01","1.43","0.58","30.14","14.95","2.39","11.51","2.52"
"","2004-07-18","22.40","66.00","0.70","0.00","40.07","2.71","1.79","0.92","30.05","10.63","1.62","8.19","2.39"
"","2004-07-19","22.10","74.00","0.50","0.00","39.94","2.66","1.97","0.69","29.96","22.85","3.28","17.59","4.27"
"","2004-07-20","22.00","73.30","0.70","0.00","39.77","2.64","1.94","0.71","29.83","20.19","2.93","15.55","3.87"
"","2004-07-21","21.40","82.80","0.40","13.60","39.61","2.55","2.11","0.44","29.71","24.45","3.33","18.83","4.43"
"","2004-07-22","21.90","74.50","0.60","0.20","39.44","2.63","1.96","0.67","29.58","25.68","3.73","19.78","4.74"
"","2004-07-23","19.30","76.60","0.60","0.00","39.27","2.24","1.71","0.52","29.45","26.65","4.06","20.52","4.59"
"","2004-07-24","19.00","83.60","0.40","0.40","39.1","2.2","1.84","0.36","29.33","26.05","3.8","20.06","4.42"
"","2004-07-25","18.90","68.10","0.50","0.00","38.94","2.18","1.49","0.7","29.21","21.54","3.55","16.58","3.76"
"","2004-07-26","15.90","83.30","0.50","1.40","38.73","1.81","1.5","0.3","29.05","14.28","2.25","11","2.31"
"","2004-07-27","17.40","69.20","0.70","0.00","38.52","1.99","1.38","0.61","28.89","24.29","4.11","18.7","4.07"
"","2004-07-28","17.70","65.20","0.80","0.00","38.31","2.03","1.32","0.7","28.73","22.83","3.97","17.58","3.96"
"","2004-07-29","19.40","61.40","1.00","0.00","38.1","2.25","1.38","0.87","28.58","25.68","4.52","19.77","4.68"
"","2004-07-30","21.40","53.60","0.60","0.00","37.89","2.55","1.37","1.18","28.42","24.46","4.49","18.83","4.56"
"","2004-07-31","21.50","53.90","0.30","0.00","37.68","2.56","1.38","1.18","28.26","25.02","4.6","19.27","4.43"
"","2004-08-01","19.20","70.90","0.40","2.60","37.47","2.22","1.58","0.65","28.1","24.88","4.16","19.16","4.24"
"","2004-08-02","18.70","79.30","0.80","1.40","37.26","2.16","1.71","0.45","27.95","17.2","2.74","13.24","3.01"
"","2004-08-03","17.90","70.60","0.40","52.00","37.05","2.05","1.45","0.6","27.79","20.86","3.61","16.06","3.47"
"","2004-08-04","20.50","61.70","0.20","0.00","36.84","2.41","1.49","0.92","27.63","23.71","4.24","18.26","4.06"
"","2004-08-05","22.50","59.90","0.40","0.00","36.63","2.73","1.63","1.09","27.47","23.9","4.22","18.41","4.39"
"","2004-08-06","22.10","62.20","0.50","0.00","36.43","2.66","1.65","1.01","27.32","22.35","3.91","17.21","4.14"
"","2004-08-07","22.10","58.80","0.50","0.00","36.22","2.66","1.56","1.1","27.17","23.61","4.29","18.18","4.35"
"","2004-08-08","23.00","58.30","0.50","0.00","35.96","2.81","1.64","1.17","26.97","22.83","4.13","17.58","4.3"
"","2004-08-09","23.20","61.90","0.80","0.00","35.71","2.84","1.76","1.08","26.78","13.86","2.43","10.67","3.03"
"","2004-08-10","22.00","62.50","0.90","0.00","35.46","2.64","1.65","0.99","26.6","12.62","2.27","9.72","2.81"
"","2004-08-11","21.70","60.10","0.40","0.00","35.21","2.6","1.56","1.04","26.41","12.53","2.33","9.65","2.43"
"","2004-08-12","23.30","57.10","0.20","0.00","34.96","2.86","1.63","1.23","26.22","22.26","4.17","17.14","3.97"
"","2004-08-13","18.80","53.00","0.30","10.60","34.71","2.17","1.15","1.02","26.03","18.81","3.9","14.48","3.14"
"","2004-08-14","17.30","53.90","0.90","0.40","34.46","1.97","1.06","0.91","25.85","12.66","2.66","9.75","2.62"
"","2004-08-15","16.90","54.40","0.50","0.00","34.21","1.93","1.05","0.88","25.66","20.69","4.37","15.93","3.39"
"","2004-08-16","20.40","58.50","0.60","0.00","33.95","2.4","1.4","0.99","25.46","21.42","4.27","16.49","3.84"
"","2004-08-17","22.70","58.00","0.50","0.00","33.7","2.76","1.6","1.16","25.28","15.53","3.02","11.96","3.03"
"","2004-08-18","21.80","55.70","0.50","7.20","33.45","2.61","1.45","1.16","25.09","12.72","2.58","9.79","2.54"
"","2004-08-19","23.10","82.80","0.50","0.20","33.16","2.83","2.34","0.49","24.87","12.15","1.87","9.36","2.32"
"","2004-08-20","17.40","80.50","0.40","16.20","32.91","1.99","1.6","0.39","24.68","11.63","2.13","8.96","1.92"
"","2004-08-21","18.00","66.40","0.40","0.20","32.66","2.06","1.37","0.69","24.5","16.22","3.27","12.49","2.69"
"","2004-08-22","15.80","59.80","0.50","0.00","32.41","1.8","1.07","0.72","24.31","11.82","2.57","9.1","2.03"
"","2004-08-23","14.80","61.60","0.30","0.00","32.11","1.68","1.04","0.65","24.08","10.95","2.39","8.43","1.72"
"","2004-08-24","18.80","77.20","0.60","11.40","31.82","2.17","1.68","0.49","23.87","9.3","1.76","7.16","1.71"
"","2004-08-25","17.00","66.90","0.80","8.80","31.53","1.94","1.3","0.64","23.65","8.77","1.85","6.75","1.77"
"","2004-08-26","16.10","74.40","0.30","0.00","31.23","1.83","1.36","0.47","23.42","14.9","3.06","11.47","2.28"
"","2004-08-27","15.40","61.90","0.30","0.00","30.94","1.75","1.08","0.67","23.21","9.17","2.07","7.06","1.49"
"","2004-08-28","16.20","61.40","0.50","0.40","30.65","1.84","1.13","0.71","22.99","13.57","3.08","10.45","2.24"
"","2004-08-29","17.40","68.60","0.30","5.20","30.35","1.99","1.36","0.62","22.76","17.19","3.71","13.24","2.67"
"","2004-08-30","18.70","88.10","0.60","5.00","30.06","2.16","1.9","0.26","22.55","19.06","3.53","14.68","3.02"
"","2004-08-31","14.90","80.20","0.70","0.00","29.77","1.69","1.36","0.34","22.33","7.98","1.69","6.15","1.33"
"","2004-09-01","13.60","82.90","0.50","0.00","29.48","1.56","1.29","0.27","22.11","10.71","2.29","8.24","1.55"
"","2004-09-02","13.60","77.50","0.30","0.00","29.18","1.56","1.21","0.35","21.89","8.05","1.79","6.2","1.18"
"","2004-09-03","14.70","76.60","0.20","0.00","28.89","1.67","1.28","0.39","21.67","11.47","2.56","8.83","1.64"
"","2004-09-04","16.20","79.30","0.40","0.00","28.6","1.84","1.46","0.38","21.45","12.23","2.66","9.42","1.86"
"","2004-09-05","16.30","87.00","0.30","0.00","28.3","1.85","1.61","0.24","21.23","15.95","3.33","12.28","2.34"
"","2004-09-06","16.20","81.20","0.10","0.00","28.01","1.84","1.5","0.35","21.01","7.53","1.65","5.79","1.11"
"","2004-09-07","17.20","80.70","0.50","0.20","27.67","1.96","1.58","0.38","20.75","7.02","1.54","5.41","1.19"
"","2004-09-08","14.70","66.70","1.00","0.00","27.34","1.67","1.12","0.56","20.51","11.29","2.82","8.69","1.98"
"","2004-09-09","12.30","44.50","0.90","0.00","27.05","1.43","0.64","0.79","20.29","15.44","4.45","11.88","2.52"
"","2004-09-10","13.80","35.60","0.70","0.00","26.75","1.58","0.56","1.02","20.06","17.1","5.26","13.17","2.71"
"","2004-09-11","15.80","38.90","0.90","0.00","26.46","1.8","0.7","1.1","19.85","16.59","5.05","12.77","2.95"
"","2004-09-12","16.70","41.80","0.80","1.00","26.17","1.9","0.79","1.11","19.63","13.64","4.11","10.51","2.55"
"","2004-09-13","14.60","34.90","1.00","0.00","25.87","1.66","0.58","1.08","19.4","7.77","2.49","5.98","2.09"
"","2004-09-14","18.90","38.40","0.80","4.60","25.58","2.18","0.84","1.35","19.19","9.39","2.95","7.23","2.22"
"","2004-09-15","17.30","49.40","0.70","0.00","25.29","1.97","0.98","1","18.97","15.58","4.6","12","2.61"
"","2004-09-16","12.70","69.70","0.90","0.00","25","1.47","1.02","0.44","18.75","11.56","3.16","8.91","1.76"
"","2004-09-17","11.90","75.40","0.80","0.00","24.66","1.39","1.05","0.34","18.5","11.55","3.12","8.89","1.6"
"","2004-09-18","13.80","82.80","0.80","0.00","24.33","1.58","1.31","0.27","18.25","14.16","3.67","10.9","1.89"
"","2004-09-19","16.10","85.80","0.60","0.00","24.03","1.83","1.57","0.26","18.02","11.58","2.88","8.92","1.65"
"","2004-09-20","17.20","75.70","0.30","0.00","23.74","1.96","1.49","0.48","17.81","8.52","2.25","6.56","1.28"
"","2004-09-21","13.60","78.00","0.30","0.00","23.45","1.56","1.21","0.34","17.59","8.82","2.44","6.79","1.17"
"","2004-09-22","11.10","83.10","1.00","2.20","23.11","1.32","1.1","0.22","17.33","5.78","1.62","4.45","0.88"
"","2004-09-23","10.00","86.10","0.70","0.40","22.78","1.23","1.06","0.17","17.09","5.7","1.61","4.39","0.74"
"","2004-09-24","11.20","87.40","0.70","0.00","22.48","1.33","1.16","0.17","16.86","8.96","2.53","6.9","1.09"
"","2004-09-25","10.70","91.60","0.30","0.20","22.19","1.29","1.18","0.11","16.64","11.74","3.31","9.04","1.31"
"","2004-09-26","11.80","83.00","0.40","0.00","21.9","1.38","1.15","0.24","16.43","12.14","3.57","9.34","1.42"
"","2004-09-27","12.90","86.60","0.80","0.20","21.6","1.49","1.29","0.2","16.2","5.4","1.56","4.16","0.78"
"","2004-09-28","12.60","83.00","0.70","0.40","21.27","1.46","1.21","0.25","15.95","10.82","3.25","8.33","1.35"
"","2004-09-29","13.60","97.20","0.60","13.20","20.93","1.56","1.51","0.04","15.7","9.22","2.58","7.1","1.06"
"","2004-09-30","12.30","97.10","0.50","7.40","20.6","1.43","1.39","0.04","15.45","11.49","3.34","8.85","1.26"
"","2004-10-01","12.80","95.70","0.60","2.80","20.31","1.48","1.41","0.06","15.23","8.05","2.37","6.2","0.9"
"","2004-10-02","12.00","93.00","0.10","0.00","20.01","1.4","1.3","0.1","15.01","12.25","3.75","9.43","1.34"
"","2004-10-03","10.60","91.60","0.10","2.40","19.72","1.28","1.17","0.11","14.79","10.5","3.34","8.09","1.09"
"","2004-10-04","11.60","80.80","0.60","0.00","19.43","1.37","1.1","0.26","14.57","12.02","4.03","9.25","1.35"
"","2004-10-05","16.70","76.70","0.80","0.00","19.13","1.9","1.46","0.44","14.35","10.66","3.49","8.2","1.54"
"","2004-10-06","17.20","78.70","0.60","0.20","18.84","1.96","1.54","0.42","14.13","11.8","3.84","9.08","1.59"
"","2004-10-07","12.10","89.30","0.30","5.20","18.55","1.41","1.26","0.15","13.91","9.03","3.03","6.95","0.96"
"","2004-10-08","9.50","86.30","0.30","0.00","18.25","1.19","1.02","0.16","13.69","10.23","3.63","7.88","0.98"
"","2004-10-09","9.30","85.40","0.50","0.00","17.96","1.17","1","0.17","13.47","4.73","1.72","3.64","0.53"
"","2004-10-10","7.60","86.30","0.40","1.60","17.67","1.04","0.9","0.14","13.25","6.51","2.42","5.01","0.61"
"","2004-10-11","5.40","74.70","0.80","0.00","17.38","0.9","0.67","0.23","13.04","4.35","1.72","3.35","0.59"
"","2004-10-12","3.90","73.10","0.50","0.00","17.08","0.81","0.59","0.22","12.81","4.27","1.73","3.29","0.47"
"","2004-10-13","4.60","69.20","0.80","0.00","16.79","0.85","0.59","0.26","12.59","4.51","1.88","3.47","0.63"
"","2004-10-14","5.90","68.50","0.70","0.00","16.5","0.93","0.64","0.29","12.38","7.83","3.34","6.03","0.82"
"","2004-10-15","9.00","77.80","0.70","3.00","16.2","1.15","0.89","0.25","12.15","4.96","2.06","3.82","0.62"
"","2004-10-16","10.60","94.20","0.40","19.00","15.91","1.28","1.2","0.07","11.93","4.5","1.75","3.47","0.41"
"","2004-10-17","8.30","89.20","1.20","5.80","15.6","1.09","0.98","0.12","11.7","8.51","3.52","6.55","0.75"
"","2004-10-18","8.40","87.90","1.30","3.00","15.37","1.1","0.97","0.13","11.53","7.28","3.07","5.61","0.7"
"","2004-10-19","9.40","87.50","1.10","0.40","15.07","1.18","1.03","0.15","11.3","7.32","3.13","5.63","0.7"
"","2004-10-20","6.90","95.00","0.30","0.00","14.78","0.99","0.95","0.05","11.09","3.98","1.72","3.07","0.29"
"","2004-10-21","9.10","92.90","0.50","2.00","14.53","1.16","1.07","0.08","10.9","3.63","1.58","2.8","0.31"
"","2004-10-22","8.40","84.20","0.50","0.00","14.28","1.1","0.93","0.17","10.71","7.7","3.55","5.93","0.61"
"","2004-10-23","12.40","83.20","0.80","0.20","14.03","1.44","1.2","0.24","10.52","5.1","2.33","3.93","0.6"
"","2004-10-24","16.40","75.10","1.00","0.40","13.77","1.87","1.4","0.46","10.33","6.78","3.13","5.22","1.02"
"","2004-10-25","14.10","83.60","0.50","0.00","13.52","1.61","1.35","0.26","10.14","8.31","3.84","6.4","0.77"
"","2004-10-26","10.90","92.70","0.10","2.40","13.27","1.3","1.21","0.1","9.95","6.27","2.94","4.83","0.44"
"","2004-10-27","8.20","96.20","0.30","9.40","13.02","1.09","1.05","0.04","9.77","7","3.39","5.39","0.43"
"","2004-10-28","7.60","95.40","0.50","1.20","12.77","1.04","1","0.05","9.58","3.19","1.59","2.46","0.21"
"","2004-10-29","10.70","93.70","0.30","0.00","12.52","1.29","1.21","0.08","9.39","3.13","1.55","2.41","0.23"
"","2004-10-30","11.50","94.10","0.70","0.40","12.27","1.36","1.28","0.08","9.2","3.07","1.53","2.36","0.25"
"","2004-10-31","11.20","93.70","0.30","1.20","12.02","1.33","1.25","0.08","9.02","3.01","1.54","2.31","0.21"
