"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2007-08-04","16.80","64.10","1.20","0.00","36.84","1.91","1.23","0.69","27.63","23.71","4.37","18.26","4.1"
"","2007-08-05","17.20","68.60","0.60","0.00","36.63","1.96","1.35","0.62","27.47","23.9","4.28","18.41","3.92"
"","2007-08-06","20.60","73.50","1.00","0.00","36.43","2.43","1.78","0.64","27.32","22.35","3.66","17.21","4.08"
"","2007-08-07","22.60","66.40","0.90","0.00","36.22","2.74","1.82","0.92","27.17","23.61","3.96","18.18","4.56"
"","2007-08-08","24.10","60.40","1.40","0.00","35.96","3","1.81","1.19","26.97","22.83","3.95","17.58","4.97"
"","2007-08-09","22.90","75.50","1.20","0.00","35.71","2.79","2.11","0.68","26.78","13.86","2.14","10.67","2.96"
"","2007-08-10","21.30","89.60","1.00","27.60","35.46","2.53","2.27","0.26","26.6","12.62","1.81","9.72","2.3"
"","2007-08-11","20.40","90.20","0.70","0.00","35.21","2.4","2.16","0.23","26.41","12.53","1.85","9.65","2.2"
"","2007-08-12","20.30","88.00","0.70","0.00","34.96","2.38","2.1","0.29","26.22","22.26","3.39","17.14","3.79"
"","2007-08-13","19.60","88.50","0.90","0.00","34.71","2.28","2.02","0.26","26.03","18.81","2.93","14.48","3.16"
"","2007-08-14","19.30","74.10","0.60","0.00","34.46","2.24","1.66","0.58","25.85","12.66","2.24","9.75","2.31"
"","2007-08-15","21.40","71.50","1.00","0.00","34.21","2.55","1.82","0.73","25.66","20.69","3.6","15.93","3.88"
"","2007-08-16","23.40","72.60","1.30","1.00","33.95","2.88","2.09","0.79","25.46","21.42","3.53","16.49","4.28"
"","2007-08-17","17.40","78.80","0.90","2.00","33.7","1.99","1.57","0.42","25.28","15.53","2.81","11.96","2.62"
"","2007-08-18","16.40","73.20","0.70","0.00","33.45","1.87","1.37","0.5","25.09","12.72","2.45","9.79","2.18"
"","2007-08-19","18.10","70.60","1.10","0.00","33.16","2.08","1.47","0.61","24.87","12.15","2.34","9.36","2.39"
"","2007-08-20","18.80","82.60","1.30","0.40","32.91","2.17","1.79","0.38","24.68","11.63","2.04","8.96","2.15"
"","2007-08-21","22.70","68.70","1.60","0.00","32.66","2.76","1.9","0.86","24.5","16.22","2.94","12.49","3.59"
"","2007-08-22","20.30","83.20","1.20","9.60","32.41","2.38","1.98","0.4","24.31","11.82","2.02","9.1","2.23"
"","2007-08-23","20.30","91.90","0.40","0.00","32.11","2.38","2.19","0.19","24.08","10.95","1.76","8.43","1.88"
"","2007-08-24","21.00","86.10","0.90","23.40","31.82","2.49","2.14","0.35","23.87","9.3","1.55","7.16","1.76"
"","2007-08-25","20.10","78.10","1.10","0.00","31.53","2.35","1.84","0.52","23.65","8.77","1.62","6.75","1.84"
"","2007-08-26","17.90","79.30","1.30","1.00","31.23","2.05","1.63","0.42","23.42","14.9","2.88","11.47","2.58"
"","2007-08-27","14.50","78.30","1.20","0.00","30.94","1.65","1.29","0.36","23.21","9.17","1.9","7.06","1.63"
"","2007-08-28","13.30","74.10","1.10","0.20","30.65","1.53","1.13","0.4","22.99","13.57","2.94","10.45","2.14"
"","2007-08-29","12.40","73.50","0.80","0.00","30.35","1.44","1.06","0.38","22.76","17.19","3.8","13.24","2.44"
"","2007-08-30","13.20","72.40","0.90","0.00","30.06","1.52","1.1","0.42","22.55","19.06","4.25","14.68","2.75"
"","2007-08-31","14.20","85.10","1.30","1.00","29.77","1.62","1.38","0.24","22.33","7.98","1.66","6.15","1.33"
"","2007-09-01","14.50","85.10","1.20","0.20","29.48","1.65","1.41","0.25","22.11","10.71","2.24","8.24","1.65"
"","2007-09-02","15.40","78.20","1.10","0.00","29.18","1.75","1.37","0.38","21.89","8.05","1.74","6.2","1.49"
"","2007-09-03","13.20","92.70","1.10","12.60","28.89","1.52","1.41","0.11","21.67","11.47","2.39","8.83","1.52"
"","2007-09-04","11.00","80.80","1.00","0.00","28.6","1.31","1.06","0.25","21.45","12.23","2.8","9.42","1.68"
"","2007-09-05","12.10","77.10","1.30","0.00","28.3","1.41","1.09","0.32","21.23","15.95","3.72","12.28","2.25"
"","2007-09-06","15.50","76.30","1.30","0.00","28.01","1.76","1.34","0.42","21.01","7.53","1.72","5.79","1.51"
"","2007-09-07","15.10","79.10","0.70","0.00","27.67","1.72","1.36","0.36","20.75","7.02","1.6","5.41","1.2"
"","2007-09-08","13.30","93.30","1.00","1.80","27.34","1.53","1.43","0.1","20.51","11.29","2.48","8.69","1.46"
"","2007-09-09","12.70","95.70","1.60","1.80","27.05","1.47","1.41","0.06","20.29","15.44","3.42","11.88","1.79"
"","2007-09-10","11.60","94.80","1.40","8.20","26.75","1.37","1.29","0.07","20.06","17.1","3.9","13.17","1.93"
"","2007-09-11","11.50","94.20","0.70","0.00","26.46","1.36","1.28","0.08","19.85","16.59","3.84","12.77","1.97"
"","2007-09-12","14.10","84.70","1.10","0.00","26.17","1.61","1.36","0.25","19.63","13.64","3.24","10.51","1.91"
"","2007-09-13","13.80","78.20","1.10","0.00","25.87","1.58","1.23","0.34","19.4","7.77","1.94","5.98","1.34"
"","2007-09-14","13.10","75.00","0.50","0.00","25.58","1.51","1.13","0.38","19.19","9.39","2.43","7.23","1.35"
"","2007-09-15","12.40","75.00","2.50","0.00","25.29","1.44","1.08","0.36","18.97","15.58","4.1","12","2.39"
"","2007-09-16","12.70","75.00","1.80","0.00","25","1.47","1.1","0.37","18.75","11.56","3.07","8.91","1.9"
"","2007-09-17","16.40","72.00","1.60","0.00","24.66","1.87","1.34","0.52","18.5","11.55","3.04","8.89","2.17"
"","2007-09-18","14.90","75.00","1.60","0.40","24.33","1.69","1.27","0.42","18.25","14.16","3.78","10.9","2.26"
"","2007-09-19","9.00","80.50","0.20","0.00","24.03","1.15","0.92","0.22","18.02","11.58","3.21","8.92","1.29"
"","2007-09-20","11.10","74.10","0.20","0.00","23.74","1.32","0.98","0.34","17.81","8.52","2.42","6.56","1.03"
"","2007-09-21","13.80","72.30","0.20","0.00","23.45","1.58","1.14","0.44","17.59","8.82","2.51","6.79","1.15"
"","2007-09-22","14.00","78.90","0.10","0.00","23.11","1.6","1.26","0.34","17.33","5.78","1.6","4.45","0.74"
"","2007-09-23","13.80","86.40","0.00","0.00","22.78","1.58","1.36","0.21","17.09","5.7","1.54","4.39","0.7"
"","2007-09-24","15.00","76.00","0.10","0.00","22.48","1.71","1.3","0.41","16.86","8.96","2.57","6.9","1.14"
"","2007-09-25","15.60","73.50","0.10","0.00","22.19","1.77","1.3","0.47","16.64","11.74","3.44","9.04","1.48"
"","2007-09-26","13.50","81.40","0.00","0.00","21.9","1.55","1.26","0.29","16.43","12.14","3.53","9.34","1.43"
"","2007-09-27","15.20","84.40","0.10","0.00","21.6","1.73","1.46","0.27","16.2","5.4","1.53","4.16","0.7"
"","2007-09-28","14.70","94.90","0.10","0.00","21.27","1.67","1.59","0.09","15.95","10.82","2.95","8.33","1.35"
"","2007-09-29","14.30","72.10","0.30","0.00","20.93","1.63","1.18","0.45","15.7","9.22","2.93","7.1","1.18"
"","2007-09-30","13.90","76.90","0.10","0.00","20.6","1.59","1.22","0.37","15.45","11.49","3.62","8.85","1.33"
"","2007-10-01","14.10","84.60","0.00","0.00","20.31","1.61","1.36","0.25","15.23","8.05","2.46","6.2","0.93"
"","2007-10-02","12.30","92.50","0.20","0.00","20.01","1.43","1.32","0.11","15.01","12.25","3.74","9.43","1.35"
"","2007-10-03","10.60","85.50","0.50","4.40","19.72","1.28","1.09","0.19","14.79","10.5","3.43","8.09","1.13"
"","2007-10-04","9.20","88.60","0.30","0.00","19.43","1.16","1.03","0.13","14.57","12.02","3.98","9.25","1.17"
"","2007-10-05","10.00","95.00","0.40","2.00","19.13","1.23","1.17","0.06","14.35","10.66","3.46","8.2","1.04"
"","2007-10-06","11.10","91.40","0.80","0.40","18.84","1.32","1.21","0.11","14.13","11.8","3.91","9.08","1.2"
"","2007-10-07","11.20","89.30","0.70","0.00","18.55","1.33","1.19","0.14","13.91","9.03","3.06","6.95","0.96"
"","2007-10-08","9.40","84.50","1.00","0.00","18.25","1.18","1","0.18","13.69","10.23","3.66","7.88","1.07"
"","2007-10-09","6.70","87.60","0.60","0.00","17.96","0.98","0.86","0.12","13.47","4.73","1.73","3.64","0.48"
"","2007-10-10","4.50","88.40","0.40","0.00","17.67","0.84","0.74","0.1","13.25","6.51","2.43","5.01","0.53"
"","2007-10-11","7.60","81.90","0.60","0.00","17.38","1.04","0.85","0.19","13.04","4.35","1.67","3.35","0.51"
"","2007-10-12","9.30","90.70","1.60","1.20","17.08","1.17","1.06","0.11","12.81","4.27","1.59","3.29","0.53"
"","2007-10-13","6.20","76.50","1.20","0.00","16.79","0.95","0.73","0.22","12.59","4.51","1.84","3.47","0.69"
"","2007-10-14","3.70","79.60","0.40","0.00","16.5","0.8","0.63","0.16","12.38","7.83","3.22","6.03","0.61"
"","2007-10-15","6.40","77.00","0.60","0.00","16.2","0.96","0.74","0.22","12.15","4.96","2.09","3.82","0.54"
"","2007-10-16","10.20","85.50","0.60","0.00","15.91","1.24","1.06","0.18","11.93","4.5","1.83","3.47","0.5"
"","2007-10-17","13.60","80.50","1.30","0.00","15.6","1.56","1.25","0.3","11.7","8.51","3.49","6.55","1.12"
"","2007-10-18","9.40","89.60","1.30","6.00","15.37","1.18","1.06","0.12","11.53","7.28","3.03","5.61","0.7"
"","2007-10-19","5.20","82.30","1.10","0.20","15.07","0.88","0.73","0.16","11.3","7.32","3.26","5.63","0.67"
"","2007-10-20","4.90","91.10","0.80","3.20","14.78","0.87","0.79","0.08","11.09","3.98","1.76","3.07","0.33"
"","2007-10-21","2.90","84.40","1.00","1.00","14.53","0.75","0.64","0.12","10.9","3.63","1.67","2.8","0.38"
"","2007-10-22","4.10","84.70","0.80","0.00","14.28","0.82","0.69","0.13","10.71","7.7","3.6","5.93","0.56"
"","2007-10-23","4.70","87.90","1.20","0.00","14.03","0.85","0.75","0.1","10.52","5.1","2.4","3.93","0.44"
"","2007-10-24","6.20","93.70","1.20","0.00","13.77","0.95","0.89","0.06","10.33","6.78","3.17","5.22","0.45"
"","2007-10-25","7.30","89.20","1.00","0.00","13.52","1.02","0.91","0.11","10.14","8.31","4","6.4","0.6"
"","2007-10-26","7.40","89.80","1.20","0.00","13.27","1.03","0.92","0.11","9.95","6.27","3.06","4.83","0.5"
"","2007-10-27","8.30","92.70","0.70","0.00","13.02","1.09","1.01","0.08","9.77","7","3.43","5.39","0.47"
"","2007-10-28","8.80","92.50","0.30","0.00","12.77","1.13","1.05","0.08","9.58","3.19","1.59","2.46","0.22"
"","2007-10-29","9.80","90.00","1.20","0.00","12.52","1.21","1.09","0.12","9.39","3.13","1.59","2.41","0.36"
"","2007-10-30","10.30","86.10","1.10","0.40","12.27","1.25","1.08","0.17","9.2","3.07","1.61","2.36","0.41"
"","2007-10-31","7.80","86.40","1.10","0.00","12.02","1.06","0.91","0.14","9.02","3.01","1.64","2.31","0.36"
