"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2009-06-16","14.30","76.60","1.10","9.60","42.04","1.63","1.25","0.38","31.53","21.7","3.34","16.71","3.42"
"","2009-06-17","13.60","65.70","1.00","0.00","42.08","1.56","1.02","0.53","31.56","16.62","2.73","12.8","2.85"
"","2009-06-18","16.70","68.00","1.30","0.00","42.08","1.9","1.29","0.61","31.56","26.11","4.11","20.11","4.49"
"","2009-06-19","15.60","75.60","0.80","2.20","42.12","1.77","1.34","0.43","31.59","11.03","1.68","8.49","2"
"","2009-06-20","14.30","69.10","0.80","0.00","42.12","1.63","1.13","0.5","31.59","10.53","1.69","8.11","1.96"
"","2009-06-21","15.40","73.10","0.60","2.00","42.12","1.75","1.28","0.47","31.59","18.21","2.82","14.02","3.01"
"","2009-06-22","14.90","82.30","1.20","2.00","42.12","1.69","1.39","0.3","31.59","19.82","2.93","15.26","3.12"
"","2009-06-23","19.40","67.20","1.90","0.00","42.12","2.25","1.51","0.74","31.59","10.53","1.6","8.11","2.8"
"","2009-06-24","17.00","89.70","1.30","5.40","42.08","1.94","1.74","0.2","31.56","19.31","2.63","14.87","3.08"
"","2009-06-25","20.80","83.20","1.30","2.00","42.08","2.46","2.04","0.41","31.56","15.62","2.03","12.03","3"
"","2009-06-26","18.30","82.60","1.40","0.20","42.04","2.1","1.74","0.37","31.53","11.01","1.53","8.48","2.14"
"","2009-06-27","18.00","78.60","1.30","0.00","41.99","2.06","1.62","0.44","31.49","10.5","1.51","8.08","2.14"
"","2009-06-28","19.10","84.00","1.20","0.00","41.95","2.21","1.86","0.35","31.46","15.08","2.04","11.61","2.75"
"","2009-06-29","20.50","86.10","0.70","1.00","41.91","2.41","2.08","0.34","31.43","15.81","2.03","12.17","2.89"
"","2009-06-30","23.50","66.70","0.80","0.20","41.87","2.9","1.93","0.96","31.4","14.43","2.04","11.11","3.17"
"","2009-07-01","22.20","78.50","0.60","1.40","41.83","2.68","2.1","0.58","31.37","13.8","1.81","10.63","2.74"
"","2009-07-02","22.90","73.50","0.90","1.80","41.74","2.79","2.05","0.74","31.31","21.67","2.92","16.69","4.3"
"","2009-07-03","22.50","61.90","1.00","0.00","41.66","2.73","1.69","1.04","31.25","18.1","2.76","13.94","3.9"
"","2009-07-04","23.40","57.90","0.90","0.00","41.57","2.88","1.67","1.21","31.18","13.86","2.16","10.67","3.28"
"","2009-07-05","19.50","86.10","0.80","9.20","41.49","2.27","1.95","0.32","31.12","19.39","2.58","14.93","3.4"
"","2009-07-06","19.30","86.40","0.70","9.80","41.41","2.24","1.93","0.3","31.06","16.39","2.2","12.62","2.89"
"","2009-07-07","21.20","71.30","0.90","0.80","41.32","2.52","1.8","0.72","30.99","20.72","3.01","15.96","4"
"","2009-07-08","15.10","91.70","1.00","19.00","41.24","1.72","1.57","0.14","30.93","25.37","3.61","19.54","3.75"
"","2009-07-09","15.60","79.60","1.40","3.80","41.16","1.77","1.41","0.36","30.87","26.8","4.07","20.64","4.18"
"","2009-07-10","14.90","78.80","1.00","4.00","41.07","1.69","1.34","0.36","30.8","26.35","4.07","20.29","4.06"
"","2009-07-11","13.90","82.90","0.90","0.60","40.95","1.59","1.32","0.27","30.71","25.29","3.88","19.47","3.75"
"","2009-07-12","15.30","76.30","0.70","0.00","40.82","1.74","1.33","0.41","30.62","21.89","3.44","16.85","3.49"
"","2009-07-13","17.00","83.80","0.60","5.80","40.7","1.94","1.62","0.31","30.53","15.85","2.32","12.2","2.65"
"","2009-07-14","20.00","79.20","0.90","0.60","40.57","2.34","1.85","0.49","30.43","20.84","2.96","16.05","3.77"
"","2009-07-15","23.20","74.30","0.70","0.00","40.44","2.84","2.11","0.73","30.33","24.33","3.33","18.73","4.7"
"","2009-07-16","23.50","71.40","0.80","0.20","40.32","2.9","2.07","0.83","30.24","16.96","2.38","13.06","3.52"
"","2009-07-17","23.00","65.90","1.40","0.00","40.19","2.81","1.85","0.96","30.14","14.95","2.25","11.51","3.55"
"","2009-07-18","23.10","75.10","1.70","12.00","40.07","2.83","2.12","0.7","30.05","10.63","1.46","8.19","2.7"
"","2009-07-19","16.00","88.00","0.90","11.00","39.94","1.82","1.6","0.22","29.96","22.85","3.38","17.59","3.54"
"","2009-07-20","16.30","80.70","1.20","5.60","39.77","1.85","1.5","0.36","29.83","20.19","3.12","15.55","3.3"
"","2009-07-21","18.00","67.80","1.10","0.00","39.61","2.06","1.4","0.66","29.71","24.45","4.03","18.83","4.31"
"","2009-07-22","21.80","73.60","0.80","2.60","39.44","2.61","1.92","0.69","29.58","25.68","3.77","19.78","4.78"
"","2009-07-23","23.40","76.10","1.20","2.80","39.27","2.88","2.19","0.69","29.45","26.65","3.67","20.52","5.17"
"","2009-07-24","19.50","79.70","1.00","4.00","39.1","2.27","1.81","0.46","29.33","26.05","3.87","20.06","4.5"
"","2009-07-25","16.50","82.10","0.90","2.40","38.94","1.88","1.54","0.34","29.21","21.54","3.36","16.58","3.46"
"","2009-07-26","15.50","77.80","1.00","0.20","38.73","1.76","1.37","0.39","29.05","14.28","2.34","11","2.43"
"","2009-07-27","19.20","61.00","0.90","0.00","38.52","2.22","1.36","0.87","28.89","24.29","4.25","18.7","4.43"
"","2009-07-28","18.20","76.50","0.90","1.60","38.31","2.09","1.6","0.49","28.73","22.83","3.64","17.58","3.89"
"","2009-07-29","18.80","69.10","0.50","0.20","38.1","2.17","1.5","0.67","28.58","25.68","4.3","19.77","4.37"
"","2009-07-30","21.70","66.30","1.10","0.80","37.89","2.6","1.72","0.87","28.42","24.46","4","18.83","4.72"
"","2009-07-31","18.40","62.90","0.90","0.00","37.68","2.12","1.33","0.79","28.26","25.02","4.46","19.27","4.4"
"","2009-08-01","18.80","56.60","0.90","0.00","37.47","2.17","1.23","0.94","28.1","24.88","4.65","19.16","4.49"
"","2009-08-02","23.50","56.00","1.30","0.00","37.26","2.9","1.62","1.27","27.95","17.2","3.04","13.24","4.09"
"","2009-08-03","19.40","84.70","0.70","0.80","37.05","2.25","1.91","0.34","27.79","20.86","3.16","16.06","3.56"
"","2009-08-04","20.60","78.10","0.80","0.80","36.84","2.43","1.9","0.53","27.63","23.71","3.69","18.26","4.21"
"","2009-08-05","20.80","73.90","1.00","0.00","36.63","2.46","1.82","0.64","27.47","23.9","3.86","18.41","4.35"
"","2009-08-06","21.60","68.50","1.00","0.00","36.43","2.58","1.77","0.81","27.32","22.35","3.74","17.21","4.27"
"","2009-08-07","22.60","61.90","0.90","0.00","36.22","2.74","1.7","1.04","27.17","23.61","4.13","18.18","4.62"
"","2009-08-08","21.90","52.50","1.20","0.00","35.96","2.63","1.38","1.25","26.97","22.83","4.43","17.58","4.75"
"","2009-08-09","20.70","54.50","1.10","0.00","35.71","2.44","1.33","1.11","26.78","13.86","2.7","10.67","3.2"
"","2009-08-10","20.60","52.50","1.40","0.00","35.46","2.43","1.27","1.15","26.6","12.62","2.52","9.72","3.29"
"","2009-08-11","18.00","82.10","0.70","4.80","35.21","2.06","1.69","0.37","26.41","12.53","2.1","9.65","2.17"
"","2009-08-12","18.60","72.30","1.10","0.00","34.96","2.14","1.55","0.59","26.22","22.26","3.98","17.14","3.86"
"","2009-08-13","17.10","72.90","1.10","0.60","34.71","1.95","1.42","0.53","26.03","18.81","3.46","14.48","3.22"
"","2009-08-14","15.90","64.90","1.00","0.00","34.46","1.81","1.17","0.63","25.85","12.66","2.51","9.75","2.4"
"","2009-08-15","18.30","58.70","0.90","0.00","34.21","2.1","1.23","0.87","25.66","20.69","4.19","15.93","3.72"
"","2009-08-16","23.70","53.40","1.10","0.00","33.95","2.93","1.56","1.37","25.46","21.42","4.25","16.49","4.58"
"","2009-08-17","21.70","66.10","0.70","0.60","33.7","2.6","1.72","0.88","25.28","15.53","2.86","11.96","3.03"
"","2009-08-18","17.30","72.50","1.20","0.00","33.45","1.97","1.43","0.54","25.09","12.72","2.43","9.79","2.42"
"","2009-08-19","18.20","60.70","0.80","0.00","33.16","2.09","1.27","0.82","24.87","12.15","2.51","9.36","2.41"
"","2009-08-20","20.30","53.60","1.40","0.00","32.91","2.38","1.28","1.11","24.68","11.63","2.49","8.96","3.05"
"","2009-08-21","23.10","49.70","1.30","0.00","32.66","2.83","1.4","1.42","24.5","16.22","3.5","12.49","3.94"
"","2009-08-22","20.00","68.50","1.00","0.00","32.41","2.34","1.6","0.74","24.31","11.82","2.29","9.1","2.45"
"","2009-08-23","18.10","59.10","0.70","0.00","32.11","2.08","1.23","0.85","24.08","10.95","2.36","8.43","2.17"
"","2009-08-24","18.60","59.10","1.00","0.00","31.82","2.14","1.27","0.88","23.87","9.3","2.01","7.16","2.18"
"","2009-08-25","20.40","61.70","1.20","0.00","31.53","2.4","1.48","0.92","23.65","8.77","1.83","6.75","2.29"
"","2009-08-26","20.80","73.20","0.60","0.00","31.23","2.46","1.8","0.66","23.42","14.9","2.84","11.47","2.69"
"","2009-08-27","20.50","72.90","0.50","1.40","30.94","2.41","1.76","0.65","23.21","9.17","1.78","7.06","1.75"
"","2009-08-28","22.60","68.80","1.30","0.00","30.65","2.74","1.89","0.86","22.99","13.57","2.63","10.45","3"
"","2009-08-29","18.00","60.90","0.80","0.00","30.35","2.06","1.26","0.81","22.76","17.19","3.88","13.24","3.02"
"","2009-08-30","15.00","61.70","0.80","0.00","30.06","1.71","1.05","0.65","22.55","19.06","4.44","14.68","2.99"
"","2009-08-31","16.50","59.00","0.80","0.00","29.77","1.88","1.11","0.77","22.33","7.98","1.89","6.15","1.73"
"","2009-09-01","20.90","49.50","1.70","0.00","29.48","2.47","1.22","1.25","22.11","10.71","2.63","8.24","3.28"
"","2009-09-02","21.90","47.40","1.80","0.00","29.18","2.63","1.25","1.38","21.89","8.05","2.01","6.2","3.18"
"","2009-09-03","18.90","76.80","1.50","8.60","28.89","2.18","1.68","0.51","21.67","11.47","2.39","8.83","2.26"
"","2009-09-04","15.90","76.40","1.20","0.00","28.6","1.81","1.38","0.43","21.45","12.23","2.72","9.42","2.09"
"","2009-09-05","13.60","89.00","1.40","7.00","28.3","1.56","1.39","0.17","21.23","15.95","3.44","12.28","2.11"
"","2009-09-06","14.20","85.20","1.40","0.80","28.01","1.62","1.38","0.24","21.01","7.53","1.66","5.79","1.26"
"","2009-09-07","14.60","81.80","0.30","0.00","27.67","1.66","1.36","0.3","20.75","7.02","1.59","5.41","1.04"
"","2009-09-08","16.90","67.70","0.90","0.20","27.34","1.93","1.3","0.62","20.51","11.29","2.73","8.69","2.05"
"","2009-09-09","17.40","68.70","0.90","0.00","27.05","1.99","1.37","0.62","20.29","15.44","3.73","11.88","2.58"
"","2009-09-10","19.20","73.90","0.40","0.00","26.75","2.22","1.64","0.58","20.06","17.1","3.91","13.17","2.69"
"","2009-09-11","17.50","80.00","0.80","0.00","26.46","2","1.6","0.4","19.85","16.59","3.79","12.77","2.55"
"","2009-09-12","15.90","66.60","0.70","0.00","26.17","1.81","1.2","0.6","19.63","13.64","3.52","10.51","2.17"
"","2009-09-13","13.40","80.70","0.80","0.00","25.87","1.54","1.24","0.3","19.4","7.77","1.92","5.98","1.2"
"","2009-09-14","15.50","76.20","0.90","0.00","25.58","1.76","1.34","0.42","19.19","9.39","2.35","7.23","1.57"
"","2009-09-15","16.60","76.40","1.00","0.00","25.29","1.89","1.44","0.45","18.97","15.58","3.87","12","2.4"
"","2009-09-16","18.00","77.80","0.60","0.00","25","2.06","1.61","0.46","18.75","11.56","2.81","8.91","1.84"
"","2009-09-17","16.00","66.80","0.80","0.00","24.66","1.82","1.21","0.6","18.5","11.55","3.15","8.89","1.92"
"","2009-09-18","14.50","65.80","0.60","0.00","24.33","1.65","1.09","0.56","18.25","14.16","4","10.9","2.04"
"","2009-09-19","14.00","65.40","1.00","0.00","24.03","1.6","1.05","0.55","18.02","11.58","3.33","8.92","1.91"
"","2009-09-20","15.60","69.70","0.90","0.00","23.74","1.77","1.24","0.54","17.81","8.52","2.38","6.56","1.54"
"","2009-09-21","16.10","75.70","0.60","0.00","23.45","1.83","1.39","0.44","17.59","8.82","2.39","6.79","1.38"
"","2009-09-22","15.50","72.00","0.80","0.00","23.11","1.76","1.27","0.49","17.33","5.78","1.64","4.45","1.13"
"","2009-09-23","17.50","68.80","1.10","0.00","22.78","2","1.38","0.62","17.09","5.7","1.63","4.39","1.39"
"","2009-09-24","14.60","65.50","0.90","0.00","22.48","1.66","1.09","0.57","16.86","8.96","2.74","6.9","1.57"
"","2009-09-25","12.60","79.70","0.70","0.00","22.19","1.46","1.16","0.3","16.64","11.74","3.44","9.04","1.51"
"","2009-09-26","11.70","80.00","0.50","0.00","21.9","1.38","1.1","0.28","16.43","12.14","3.62","9.34","1.45"
"","2009-09-27","12.60","75.40","0.40","0.00","21.6","1.46","1.1","0.36","16.2","5.4","1.66","4.16","0.77"
"","2009-09-28","12.90","83.90","1.30","2.00","21.27","1.49","1.25","0.24","15.95","10.82","3.22","8.33","1.43"
"","2009-09-29","10.40","89.40","0.80","3.60","20.93","1.26","1.13","0.13","15.7","9.22","2.79","7.1","1.03"
"","2009-09-30","8.50","76.10","0.70","0.00","20.6","1.11","0.84","0.27","15.45","11.49","3.79","8.85","1.27"
"","2009-10-01","10.10","80.80","1.50","4.00","20.31","1.24","1","0.24","15.23","8.05","2.62","6.2","1.13"
"","2009-10-02","7.40","83.10","1.00","3.00","20.01","1.03","0.86","0.17","15.01","12.25","4.07","9.43","1.23"
"","2009-10-03","8.90","84.60","1.80","0.40","19.72","1.14","0.96","0.18","14.79","10.5","3.49","8.09","1.2"
"","2009-10-04","12.60","66.20","2.40","0.00","19.43","1.46","0.97","0.49","14.57","12.02","4.3","9.25","2.21"
"","2009-10-05","8.60","74.50","1.10","0.00","19.13","1.12","0.83","0.28","14.35","10.66","3.81","8.2","1.27"
"","2009-10-06","9.90","74.50","1.30","0.00","18.84","1.22","0.91","0.31","14.13","11.8","4.25","9.08","1.46"
"","2009-10-07","16.30","90.10","1.10","6.20","18.55","1.85","1.67","0.18","13.91","9.03","2.82","6.95","1.18"
"","2009-10-08","11.50","95.50","0.50","7.40","18.25","1.36","1.3","0.06","13.69","10.23","3.42","7.88","1.02"
"","2009-10-09","7.70","83.70","0.80","0.00","17.96","1.05","0.88","0.17","13.47","4.73","1.74","3.64","0.57"
"","2009-10-10","6.90","85.00","1.40","0.00","17.67","0.99","0.85","0.15","13.25","6.51","2.44","5.01","0.74"
"","2009-10-11","8.20","94.80","0.60","5.40","17.38","1.09","1.03","0.06","13.04","4.35","1.58","3.35","0.4"
"","2009-10-12","7.60","96.30","1.00","3.10","17.08","1.04","1.01","0.04","12.81","4.27","1.58","3.29","0.37"
"","2009-10-13","4.70","84.80","2.30","0.50","16.79","0.85","0.72","0.13","12.59","4.51","1.79","3.47","0.64"
"","2009-10-14","4.10","88.20","2.20","4.50","16.5","0.82","0.72","0.1","12.38","7.83","3.13","6.03","0.69"
"","2009-10-15","3.10","90.60","0.70","0.50","16.2","0.76","0.69","0.07","12.15","4.96","2.01","3.82","0.38"
"","2009-10-16","2.10","87.00","0.60","0.20","15.91","0.71","0.62","0.09","11.93","4.5","1.88","3.47","0.36"
"","2009-10-17","3.50","88.70","0.30","0.00","15.6","0.79","0.7","0.09","11.7","8.51","3.6","6.55","0.57"
"","2009-10-18","3.70","87.80","0.30","0.00","15.37","0.8","0.7","0.1","11.53","7.28","3.14","5.61","0.49"
"","2009-10-19","2.60","93.00","0.40","0.00","15.07","0.74","0.68","0.05","11.3","7.32","3.17","5.63","0.45"
"","2009-10-20","3.00","95.30","0.40","0.40","14.78","0.76","0.72","0.04","11.09","3.98","1.75","3.07","0.25"
"","2009-10-21","5.20","93.30","0.20","0.00","14.53","0.88","0.83","0.06","10.9","3.63","1.62","2.8","0.24"
"","2009-10-22","6.00","87.50","1.20","0.00","14.28","0.94","0.82","0.12","10.71","7.7","3.55","5.93","0.61"
"","2009-10-23","6.50","93.60","0.70","5.20","14.03","0.97","0.91","0.06","10.52","5.1","2.34","3.93","0.36"
"","2009-10-24","7.40","96.60","0.10","1.60","13.77","1.03","0.99","0.04","10.33","6.78","3.12","5.22","0.44"
"","2009-10-25","8.10","94.10","0.50","0.40","13.52","1.08","1.02","0.06","10.14","8.31","3.91","6.4","0.54"
"","2009-10-26","10.60","93.10","0.40","0.00","13.27","1.28","1.19","0.09","9.95","6.27","2.94","4.83","0.46"
"","2009-10-27","9.60","91.90","0.70","0.20","13.02","1.2","1.1","0.1","9.77","7","3.4","5.39","0.5"
"","2009-10-28","6.60","87.20","0.60","0.60","12.77","0.97","0.85","0.12","9.58","3.19","1.64","2.46","0.28"
"","2009-10-29","6.20","81.80","0.50","0.00","12.52","0.95","0.78","0.17","9.39","3.13","1.68","2.41","0.28"
"","2009-10-30","4.50","91.50","0.30","0.00","12.27","0.84","0.77","0.07","9.2","3.07","1.63","2.36","0.17"
"","2009-10-31","4.20","80.20","0.30","0.00","12.02","0.82","0.66","0.16","9.02","3.01","1.69","2.31","0.2"
