"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2003-04-26","10.20","45.40","1.60","0.60","33.91","1.24","0.57","0.68","25.43","10.78","2.47","8.3","2.48"
"","2003-04-27","12.80","70.90","0.80","3.20","34.16","1.48","1.05","0.43","25.62","20.2","4.01","15.55","2.96"
"","2003-04-28","13.70","65.20","0.80","0.00","34.42","1.57","1.02","0.55","25.82","14.42","2.91","11.1","2.38"
"","2003-04-29","15.80","73.90","0.80","5.00","34.67","1.8","1.33","0.47","26","17.39","3.24","13.39","2.82"
"","2003-04-30","16.80","73.70","0.70","0.40","34.92","1.91","1.41","0.5","26.19","15.64","2.86","12.05","2.64"
"","2003-05-01","14.90","66.30","1.10","0.60","35.17","1.69","1.12","0.57","26.38","21.22","4.12","16.34","3.45"
"","2003-05-02","15.40","46.30","0.70","0.00","35.42","1.75","0.81","0.94","26.57","12.37","2.68","9.53","2.41"
"","2003-05-03","15.10","48.30","1.10","0.20","35.67","1.72","0.83","0.89","26.75","14.71","3.13","11.32","2.98"
"","2003-05-04","13.40","50.30","0.90","0.00","35.92","1.54","0.77","0.76","26.94","20.09","4.22","15.47","3.33"
"","2003-05-05","17.50","48.50","1.30","0.00","36.17","2","0.97","1.03","27.13","21.22","4.4","16.34","4.18"
"","2003-05-06","21.00","35.70","1.30","0.00","36.43","2.49","0.89","1.6","27.32","9.11","2.04","7.01","3.19"
"","2003-05-07","14.20","49.70","0.60","0.00","36.68","1.62","0.8","0.81","27.51","9.17","1.89","7.06","1.83"
"","2003-05-08","16.40","42.40","0.70","0.00","36.93","1.87","0.79","1.07","27.7","23.86","5.08","18.37","4.08"
"","2003-05-09","15.50","54.50","0.50","0.00","37.14","1.76","0.96","0.8","27.86","9.29","1.82","7.15","1.78"
"","2003-05-10","13.40","75.90","0.50","0.00","37.35","1.54","1.17","0.37","28.01","13.65","2.4","10.51","2.11"
"","2003-05-11","14.20","74.50","0.60","0.00","37.56","1.62","1.21","0.41","28.17","9.39","1.64","7.23","1.61"
"","2003-05-12","16.70","73.00","0.50","0.00","37.76","1.9","1.39","0.51","28.32","23.27","3.95","17.92","3.76"
"","2003-05-13","17.20","82.20","0.70","2.20","37.97","1.96","1.61","0.35","28.48","25.7","4.05","19.79","4.13"
"","2003-05-14","11.40","75.50","0.70","0.40","38.18","1.35","1.02","0.33","28.64","25.37","4.45","19.54","3.52"
"","2003-05-15","11.30","67.30","0.50","0.00","38.39","1.34","0.9","0.44","28.79","25.88","4.69","19.93","3.62"
"","2003-05-16","11.30","56.70","0.60","0.00","38.6","1.34","0.76","0.58","28.95","26.16","4.97","20.14","3.74"
"","2003-05-17","13.80","48.00","0.80","0.00","38.77","1.58","0.76","0.82","29.08","26.15","5.15","20.14","4.18"
"","2003-05-18","16.90","59.40","0.70","2.20","38.94","1.93","1.14","0.78","29.21","13.02","2.34","10.03","2.5"
"","2003-05-19","14.10","99.30","0.40","3.80","39.1","1.61","1.6","0.01","29.33","10.26","1.51","7.9","1.52"
"","2003-05-20","14.60","76.40","0.80","1.40","39.27","1.66","1.27","0.39","29.45","11.65","1.92","8.97","1.99"
"","2003-05-21","14.90","66.80","0.50","0.60","39.44","1.69","1.13","0.56","29.58","10.59","1.83","8.16","1.86"
"","2003-05-22","15.10","60.80","0.40","0.00","39.61","1.72","1.04","0.67","29.71","9.9","1.76","7.62","1.76"
"","2003-05-23","16.10","63.60","0.90","0.00","39.77","1.83","1.16","0.67","29.83","16.82","2.9","12.95","3.04"
"","2003-05-24","21.00","57.50","0.90","0.00","39.94","2.49","1.43","1.06","29.96","12.93","2.19","9.95","2.94"
"","2003-05-25","23.30","53.20","1.00","0.00","40.11","2.86","1.52","1.34","30.08","27.25","4.62","20.98","5.58"
"","2003-05-26","21.70","62.90","0.80","0.00","40.28","2.6","1.63","0.96","30.21","27.26","4.32","20.99","5.16"
"","2003-05-27","15.90","62.60","0.70","0.00","40.44","1.81","1.13","0.68","30.33","26.51","4.53","20.41","4.34"
"","2003-05-28","16.70","50.40","0.70","0.00","40.57","1.9","0.96","0.94","30.43","24.12","4.42","18.57","4.19"
"","2003-05-29","16.30","51.70","0.70","0.00","40.7","1.85","0.96","0.9","30.53","27.07","4.92","20.85","4.56"
"","2003-05-30","19.50","41.10","0.40","0.00","40.82","2.27","0.93","1.34","30.62","27.77","5.34","21.38","4.83"
"","2003-05-31","21.40","50.60","0.50","0.40","40.95","2.55","1.29","1.26","30.71","27.88","4.86","21.46","5.14"
"","2003-06-01","19.10","54.50","0.80","0.00","41.03","2.21","1.21","1.01","30.77","27.93","4.83","21.51","5.05"
"","2003-06-02","18.10","41.30","0.70","0.00","41.11","2.08","0.86","1.22","30.83","27.98","5.36","21.55","4.98"
"","2003-06-03","20.20","43.10","0.80","0.00","41.2","2.37","1.02","1.35","30.9","27.94","5.21","21.51","5.29"
"","2003-06-04","22.20","27.50","1.20","0.00","41.28","2.68","0.74","1.94","30.96","27.62","5.88","21.27","6.08"
"","2003-06-05","25.50","32.40","0.70","0.00","41.37","3.26","1.06","2.21","31.03","27.06","5.39","20.84","5.7"
"","2003-06-06","20.80","61.30","0.70","3.40","41.45","2.46","1.51","0.95","31.09","15.3","2.43","11.78","3.13"
"","2003-06-07","20.80","46.50","0.60","0.00","41.53","2.46","1.14","1.31","31.15","25.09","4.49","19.32","4.74"
"","2003-06-08","24.60","32.80","0.90","0.00","41.62","3.09","1.01","2.08","31.22","27.25","5.4","20.98","5.9"
"","2003-06-09","21.70","45.70","1.10","0.40","41.7","2.6","1.19","1.41","31.28","13.4","2.39","10.32","3.49"
"","2003-06-10","20.10","35.60","0.70","0.00","41.78","2.35","0.84","1.52","31.34","26.61","5.22","20.49","5.06"
"","2003-06-11","22.30","38.90","0.90","0.00","41.83","2.69","1.05","1.65","31.37","25.06","4.71","19.3","5.25"
"","2003-06-12","21.30","41.80","0.80","0.00","41.87","2.53","1.06","1.47","31.4","11.83","2.18","9.11","2.97"
"","2003-06-13","20.30","34.90","1.00","0.00","41.91","2.38","0.83","1.55","31.43","14.57","2.86","11.22","3.65"
"","2003-06-14","18.30","38.40","0.80","0.00","41.95","2.1","0.81","1.3","31.46","10.49","2.01","8.08","2.63"
"","2003-06-15","17.80","49.40","0.70","0.60","41.99","2.04","1.01","1.03","31.49","18.95","3.36","14.59","3.59"
"","2003-06-16","15.50","71.70","0.70","0.80","42.04","1.76","1.26","0.5","31.53","21.7","3.39","16.71","3.56"
"","2003-06-17","16.30","56.60","0.70","0.00","42.08","1.85","1.05","0.8","31.56","16.62","2.83","12.8","3.06"
"","2003-06-18","17.40","33.30","1.00","0.00","42.08","1.99","0.66","1.33","31.56","26.11","5.2","20.11","5.01"
"","2003-06-19","17.80","63.80","0.80","5.60","42.12","2.04","1.3","0.74","31.59","11.03","1.76","8.49","2.3"
"","2003-06-20","15.00","79.80","1.30","13.60","42.12","1.71","1.36","0.34","31.59","10.53","1.58","8.11","1.94"
"","2003-06-21","14.00","89.90","1.20","4.00","42.12","1.6","1.44","0.16","31.59","18.21","2.61","14.02","2.67"
"","2003-06-22","15.50","69.40","1.00","0.00","42.12","1.76","1.22","0.54","31.59","19.82","3.13","15.26","3.39"
"","2003-06-23","17.70","55.50","0.90","1.40","42.12","2.03","1.12","0.9","31.59","10.53","1.78","8.11","2.42"
"","2003-06-24","19.10","52.50","1.10","0.00","42.08","2.21","1.16","1.05","31.56","19.31","3.3","14.87","4.01"
"","2003-06-25","15.40","85.20","1.00","0.40","42.08","1.75","1.49","0.26","31.56","15.62","2.25","12.03","2.52"
"","2003-06-26","18.20","59.00","0.60","0.00","42.04","2.09","1.23","0.86","31.53","11.01","1.81","8.48","2.26"
"","2003-06-27","16.90","69.10","0.50","0.20","41.99","1.93","1.33","0.59","31.49","10.5","1.64","8.08","1.95"
"","2003-06-28","18.50","57.60","0.50","0.00","41.95","2.13","1.23","0.9","31.46","15.08","2.51","11.61","2.84"
"","2003-06-29","21.30","45.00","0.60","0.00","41.91","2.53","1.14","1.39","31.43","15.81","2.83","12.17","3.34"
"","2003-06-30","21.90","50.00","0.90","0.20","41.87","2.63","1.31","1.31","31.4","14.43","2.46","11.11","3.4"
"","2003-07-01","18.80","82.50","0.70","13.00","41.83","2.17","1.79","0.38","31.37","13.8","1.91","10.63","2.49"
"","2003-07-02","17.60","88.70","0.70","25.00","41.74","2.01","1.79","0.23","31.31","21.67","2.95","16.69","3.57"
"","2003-07-03","18.70","66.80","1.00","10.20","41.66","2.16","1.44","0.72","31.25","18.1","2.83","13.94","3.47"
"","2003-07-04","18.20","71.80","1.00","5.70","41.57","2.09","1.5","0.59","31.18","13.86","2.11","10.67","2.7"
"","2003-07-05","16.20","97.20","0.90","0.00","41.49","1.84","1.79","0.05","31.12","19.39","2.59","14.93","2.94"
"","2003-07-06","17.40","87.80","1.00","0.00","41.41","1.99","1.74","0.24","31.06","16.39","2.27","12.62","2.73"
"","2003-07-07","16.20","89.60","0.90","0.00","41.32","1.84","1.65","0.19","30.99","20.72","2.92","15.96","3.25"
"","2003-07-08","17.20","65.60","1.00","0.00","41.24","1.96","1.29","0.68","30.93","25.37","4.12","19.54","4.4"
"","2003-07-09","17.60","79.20","0.80","0.00","41.16","2.01","1.59","0.42","30.87","26.8","3.95","20.64","4.45"
"","2003-07-10","16.50","92.20","0.60","0.00","41.07","1.88","1.73","0.15","30.8","26.35","3.65","20.29","4.16"
"","2003-07-11","18.40","73.50","0.50","16.00","40.95","2.12","1.56","0.56","30.71","25.29","3.84","19.47","4.32"
"","2003-07-12","17.10","76.90","0.70","0.00","40.82","1.95","1.5","0.45","30.62","21.89","3.33","16.85","3.66"
"","2003-07-13","16.80","84.40","0.60","0.00","40.7","1.91","1.61","0.3","30.53","15.85","2.32","12.2","2.63"
"","2003-07-14","17.40","87.70","0.40","5.60","40.57","1.99","1.74","0.24","30.43","20.84","2.95","16.05","3.44"
"","2003-07-15","18.80","93.40","0.40","0.80","40.44","2.17","2.03","0.14","30.33","24.33","3.21","18.73","4.12"
"","2003-07-16","23.00","68.50","0.60","0.00","40.32","2.81","1.92","0.88","30.24","16.96","2.48","13.06","3.42"
"","2003-07-17","24.10","65.30","0.60","0.00","40.19","3","1.96","1.04","30.14","14.95","2.2","11.51","3.18"
"","2003-07-18","22.30","80.80","0.90","0.00","40.07","2.69","2.18","0.52","30.05","10.63","1.42","8.19","2.23"
"","2003-07-19","21.80","68.30","0.60","0.00","39.94","2.61","1.78","0.83","29.96","22.85","3.47","17.59","4.31"
"","2003-07-20","22.20","56.40","0.40","0.00","39.77","2.68","1.51","1.17","29.83","20.19","3.41","15.55","3.83"
"","2003-07-21","24.50","51.60","0.50","0.00","39.61","3.07","1.59","1.49","29.71","24.45","4.18","18.83","4.84"
"","2003-07-22","21.30","81.80","0.30","0.00","39.44","2.53","2.07","0.46","29.58","25.68","3.55","19.78","4.63"
"","2003-07-23","21.80","68.70","0.60","2.50","39.27","2.61","1.79","0.82","29.45","26.65","4.11","20.52","4.92"
"","2003-07-24","22.30","65.30","0.60","0.00","39.1","2.69","1.76","0.93","29.33","26.05","4.11","20.06","4.89"
"","2003-07-25","20.60","85.60","0.40","24.00","38.94","2.43","2.08","0.35","29.21","21.54","2.98","16.58","3.82"
"","2003-07-26","21.40","86.90","0.30","0.20","38.73","2.55","2.21","0.33","29.05","14.28","1.91","11","2.62"
"","2003-07-27","26.00","53.30","0.70","0.00","38.52","3.36","1.79","1.57","28.89","24.29","4.07","18.7","5.11"
"","2003-07-28","22.60","81.40","0.70","15.00","38.31","2.74","2.23","0.51","28.73","22.83","3.13","17.58","4.27"
"","2003-07-29","17.80","100.00","0.50","21.80","38.1","2.04","2.04","0","28.58","25.68","3.52","19.77","4.12"
"","2003-07-30","19.00","98.00","0.50","0.00","37.89","2.2","2.15","0.04","28.42","24.46","3.3","18.83","4.06"
"","2003-07-31","21.60","90.30","0.40","0.00","37.68","2.58","2.33","0.25","28.26","25.02","3.32","19.27","4.49"
"","2003-08-01","24.30","70.90","0.40","0.00","37.47","3.04","2.15","0.88","28.1","24.88","3.68","19.16","4.77"
"","2003-08-02","22.60","79.30","0.30","0.00","37.26","2.74","2.17","0.57","27.95","17.2","2.48","13.24","3.21"
"","2003-08-03","23.80","70.60","0.30","0.00","37.05","2.95","2.08","0.87","27.79","20.86","3.18","16.06","3.95"
"","2003-08-04","22.90","61.70","0.60","0.00","36.84","2.79","1.72","1.07","27.63","23.71","4.06","18.26","4.52"
"","2003-08-05","20.70","59.90","0.60","0.00","36.63","2.44","1.46","0.98","27.47","23.9","4.35","18.41","4.33"
"","2003-08-06","20.20","62.20","0.40","0.00","36.43","2.37","1.47","0.89","27.32","22.35","4.04","17.21","3.91"
"","2003-08-07","20.40","58.80","0.40","0.00","36.22","2.4","1.41","0.99","27.17","23.61","4.4","18.18","4.13"
"","2003-08-08","22.00","58.30","0.50","0.00","35.96","2.64","1.54","1.1","26.97","22.83","4.2","17.58","4.21"
"","2003-08-09","21.10","61.90","0.60","0.00","35.71","2.5","1.55","0.95","26.78","13.86","2.53","10.67","2.75"
"","2003-08-10","18.50","62.50","0.70","0.00","35.46","2.13","1.33","0.8","26.6","12.62","2.4","9.72","2.45"
"","2003-08-11","18.20","60.10","0.60","0.00","35.21","2.09","1.26","0.83","26.41","12.53","2.45","9.65","2.38"
"","2003-08-12","21.40","57.10","0.30","0.00","34.96","2.55","1.46","1.09","26.22","22.26","4.3","17.14","3.89"
"","2003-08-13","25.10","53.00","0.40","0.00","34.71","3.19","1.69","1.5","26.03","18.81","3.58","14.48","3.69"
"","2003-08-14","20.90","53.90","0.80","0.00","34.46","2.47","1.33","1.14","25.85","12.66","2.57","9.75","2.78"
"","2003-08-15","18.30","54.40","1.00","0.00","34.21","2.1","1.14","0.96","25.66","20.69","4.32","15.93","3.84"
"","2003-08-16","18.30","58.50","0.80","0.00","33.95","2.1","1.23","0.87","25.46","21.42","4.38","16.49","3.76"
"","2003-08-17","19.30","58.00","0.50","0.00","33.7","2.24","1.3","0.94","25.28","15.53","3.18","11.96","2.8"
"","2003-08-18","21.40","55.70","0.70","0.00","33.45","2.55","1.42","1.13","25.09","12.72","2.6","9.79","2.69"
"","2003-08-19","19.40","82.80","0.40","8.40","33.16","2.25","1.87","0.39","24.87","12.15","2.08","9.36","2.09"
"","2003-08-20","18.10","80.50","0.40","0.20","32.91","2.08","1.67","0.41","24.68","11.63","2.11","8.96","1.95"
"","2003-08-21","18.50","66.40","0.50","0.00","32.66","2.13","1.41","0.72","24.5","16.22","3.25","12.49","2.77"
"","2003-08-22","20.10","59.80","0.40","0.00","32.41","2.35","1.41","0.95","24.31","11.82","2.45","9.1","2.18"
"","2003-08-23","19.60","61.60","0.90","0.00","32.11","2.28","1.41","0.88","24.08","10.95","2.28","8.43","2.36"
"","2003-08-24","17.40","77.20","0.90","0.60","31.82","1.99","1.53","0.45","23.87","9.3","1.8","7.16","1.74"
"","2003-08-25","17.70","66.90","0.70","0.20","31.53","2.03","1.35","0.67","23.65","8.77","1.83","6.75","1.74"
"","2003-08-26","16.30","74.40","0.40","0.00","31.23","1.85","1.38","0.47","23.42","14.9","3.05","11.47","2.32"
"","2003-08-27","14.80","61.90","1.20","0.00","30.94","1.68","1.04","0.64","23.21","9.17","2.08","7.06","2"
"","2003-08-28","14.40","61.40","0.50","0.00","30.65","1.64","1.01","0.63","22.99","13.57","3.12","10.45","2.13"
"","2003-08-29","17.10","68.60","0.50","0.60","30.35","1.95","1.34","0.61","22.76","17.19","3.72","13.24","2.74"
"","2003-08-30","15.40","88.10","0.70","0.40","30.06","1.75","1.54","0.21","22.55","19.06","3.78","14.68","2.73"
"","2003-08-31","13.30","80.20","0.50","2.80","29.77","1.53","1.22","0.3","22.33","7.98","1.72","6.15","1.21"
"","2003-09-01","12.60","77.60","0.60","0.00","29.48","1.46","1.13","0.33","22.11","10.71","2.38","8.24","1.57"
"","2003-09-02","11.50","78.40","0.80","5.80","29.18","1.36","1.06","0.29","21.89","8.05","1.82","6.2","1.24"
"","2003-09-03","11.60","76.00","0.40","1.40","28.89","1.37","1.04","0.33","21.67","11.47","2.65","8.83","1.56"
"","2003-09-04","15.30","80.10","0.70","0.20","28.6","1.74","1.39","0.35","21.45","12.23","2.68","9.42","1.88"
"","2003-09-05","14.90","81.20","0.30","0.00","28.3","1.69","1.38","0.32","21.23","15.95","3.53","12.28","2.25"
"","2003-09-06","14.10","70.90","0.50","0.00","28.01","1.61","1.14","0.47","21.01","7.53","1.8","5.79","1.24"
"","2003-09-07","15.80","61.20","0.90","0.00","27.67","1.8","1.1","0.7","20.75","7.02","1.77","5.41","1.58"
"","2003-09-08","16.60","54.70","1.00","0.00","27.34","1.89","1.03","0.86","20.51","11.29","2.99","8.69","2.3"
"","2003-09-09","16.10","56.70","0.70","0.00","27.05","1.83","1.04","0.79","20.29","15.44","4.09","11.88","2.52"
"","2003-09-10","14.20","79.80","0.60","4.00","26.75","1.62","1.29","0.33","20.06","17.1","4.07","13.17","2.35"
"","2003-09-11","14.10","92.50","0.40","4.10","26.46","1.61","1.49","0.12","19.85","16.59","3.73","12.77","2.2"
"","2003-09-12","15.20","92.50","0.20","0.00","26.17","1.73","1.6","0.13","19.63","13.64","3.04","10.51","1.89"
"","2003-09-13","15.90","80.30","0.30","0.00","25.87","1.81","1.45","0.36","19.4","7.77","1.86","5.98","1.16"
"","2003-09-14","15.20","72.60","0.30","0.00","25.58","1.73","1.25","0.47","19.19","9.39","2.41","7.23","1.37"
"","2003-09-15","16.80","70.90","0.20","0.00","25.29","1.91","1.36","0.56","18.97","15.58","4","12","2.19"
"","2003-09-16","16.10","69.70","0.30","0.00","25","1.83","1.28","0.55","18.75","11.56","3.06","8.91","1.67"
"","2003-09-17","15.90","78.10","0.50","0.00","24.66","1.81","1.41","0.4","18.5","11.55","2.94","8.89","1.69"
"","2003-09-18","17.00","67.20","0.50","0.00","24.33","1.94","1.3","0.64","18.25","14.16","3.86","10.9","2.13"
"","2003-09-19","19.60","61.10","0.50","0.00","24.03","2.28","1.39","0.89","18.02","11.58","3.23","8.92","1.97"
"","2003-09-20","18.10","74.10","0.30","0.00","23.74","2.08","1.54","0.54","17.81","8.52","2.24","6.56","1.31"
"","2003-09-21","20.90","61.20","0.90","0.00","23.45","2.47","1.51","0.96","17.59","8.82","2.47","6.79","1.96"
"","2003-09-22","18.90","53.30","0.90","0.00","23.11","2.18","1.16","1.02","17.33","5.78","1.79","4.45","1.63"
"","2003-09-23","16.70","68.70","0.90","3.60","22.78","1.9","1.31","0.6","17.09","5.7","1.65","4.39","1.26"
"","2003-09-24","11.30","72.20","0.60","0.00","22.48","1.34","0.97","0.37","16.86","8.96","2.71","6.9","1.22"
"","2003-09-25","10.50","73.80","0.30","0.00","22.19","1.27","0.94","0.33","16.64","11.74","3.59","9.04","1.34"
"","2003-09-26","12.00","58.70","1.00","0.00","21.9","1.4","0.82","0.58","16.43","12.14","4.01","9.34","1.87"
"","2003-09-27","12.50","64.00","0.70","0.00","21.6","1.45","0.93","0.52","16.2","5.4","1.76","4.16","1.02"
"","2003-09-28","11.60","66.90","0.40","0.00","21.27","1.37","0.91","0.45","15.95","10.82","3.54","8.33","1.32"
"","2003-09-29","13.70","81.70","0.40","1.50","20.93","1.57","1.28","0.29","15.7","9.22","2.8","7.1","1.16"
"","2003-09-30","12.00","88.10","0.40","0.00","20.6","1.4","1.24","0.17","15.45","11.49","3.5","8.85","1.29"
"","2003-10-01","12.50","86.30","1.10","0.00","20.31","1.45","1.25","0.2","15.23","8.05","2.49","6.2","1.05"
"","2003-10-02","11.80","93.30","1.70","2.40","20.01","1.38","1.29","0.09","15.01","12.25","3.75","9.43","1.27"
"","2003-10-03","10.00","93.30","1.60","1.20","19.72","1.23","1.15","0.08","14.79","10.5","3.34","8.09","1.03"
"","2003-10-04","13.60","90.40","2.20","0.20","19.43","1.56","1.41","0.15","14.57","12.02","3.75","9.25","1.4"
"","2003-10-05","8.20","99.20","0.40","2.80","19.13","1.09","1.08","0.01","14.35","10.66","3.47","8.2","0.96"
"","2003-10-06","9.10","84.30","3.60","0.00","18.84","1.16","0.97","0.18","14.13","11.8","4.1","9.08","1.4"
"","2003-10-07","8.60","88.60","3.20","0.80","18.55","1.12","0.99","0.13","13.91","9.03","3.14","6.95","1.01"
"","2003-10-08","8.40","91.60","2.20","1.40","18.25","1.1","1.01","0.09","13.69","10.23","3.59","7.88","0.94"
"","2003-10-09","8.70","93.80","2.90","5.00","17.96","1.12","1.06","0.07","13.47","4.73","1.67","3.64","0.53"
"","2003-10-10","9.40","96.70","3.10","3.60","17.67","1.18","1.14","0.04","13.25","6.51","2.29","5.01","0.54"
"","2003-10-11","11.00","83.70","4.70","2.00","17.38","1.31","1.1","0.21","13.04","4.35","1.62","3.35","1.17"
"","2003-10-12","8.90","88.40","3.80","8.60","17.08","1.14","1.01","0.13","12.81","4.27","1.61","3.29","0.76"
"","2003-10-13","6.10","87.60","2.00","0.00","16.79","0.94","0.82","0.12","12.59","4.51","1.77","3.47","0.58"
"","2003-10-14","7.50","91.30","1.80","0.60","16.5","1.04","0.95","0.09","12.38","7.83","3.06","6.03","0.7"
"","2003-10-15","6.50","87.30","1.40","0.00","16.2","0.97","0.85","0.12","12.15","4.96","2.01","3.82","0.55"
"","2003-10-16","3.90","87.00","0.70","0.00","15.91","0.81","0.7","0.1","11.93","4.5","1.88","3.47","0.4"
"","2003-10-17","2.90","84.70","0.20","0.00","15.6","0.75","0.64","0.12","11.7","8.51","3.65","6.55","0.55"
"","2003-10-18","3.40","84.40","0.80","0.00","15.37","0.78","0.66","0.12","11.53","7.28","3.17","5.61","0.56"
"","2003-10-19","4.50","81.50","0.80","0.00","15.07","0.84","0.69","0.16","11.3","7.32","3.27","5.63","0.61"
"","2003-10-20","5.60","82.80","0.30","0.00","14.78","0.91","0.75","0.16","11.09","3.98","1.8","3.07","0.32"
"","2003-10-21","3.70","92.60","0.90","5.20","14.53","0.8","0.74","0.06","10.9","3.63","1.63","2.8","0.28"
"","2003-10-22","0.90","91.00","0.70","1.00","14.28","0.65","0.59","0.06","10.71","7.7","3.55","5.93","0.43"
"","2003-10-23","-1.20","83.60","0.10","0.00","14.03","0.56","0.47","0.09","10.52","5.1","2.43","3.93","0.25"
"","2003-10-24","-2.00","92.40","1.00","0.00","13.77","0.53","0.49","0.04","10.33","6.78","3.22","5.22","0.33"
"","2003-10-25","1.10","85.90","3.80","0.60","13.52","0.66","0.57","0.09","10.14","8.31","4.1","6.4","0.67"
"","2003-10-26","2.50","88.60","1.20","0.80","13.27","0.73","0.65","0.08","9.95","6.27","3.13","4.83","0.42"
"","2003-10-27","-0.10","83.70","1.20","0.00","13.02","0.61","0.51","0.1","9.77","7","3.6","5.39","0.45"
"","2003-10-28","2.40","80.10","2.10","0.00","12.77","0.73","0.58","0.14","9.58","3.19","1.69","2.46","0.56"
"","2003-10-29","1.60","86.80","1.80","0.00","12.52","0.69","0.6","0.09","9.39","3.13","1.66","2.41","0.36"
"","2003-10-30","2.10","98.30","1.00","0.40","12.27","0.71","0.7","0.01","9.2","3.07","1.61","2.36","0.13"
"","2003-10-31","5.60","89.90","1.80","0.00","12.02","0.91","0.82","0.09","9.02","3.01","1.64","2.31","0.34"
