"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2011-05-07","12.00","46.60","1.40","0.00","36.68","1.4","0.65","0.75","27.51","9.17","1.93","7.06","2.34"
"","2011-05-08","13.50","59.90","1.10","0.00","36.93","1.55","0.93","0.62","27.7","23.86","4.62","18.37","3.79"
"","2011-05-09","16.40","60.20","0.80","0.00","37.14","1.87","1.12","0.74","27.86","9.29","1.75","7.15","1.98"
"","2011-05-10","19.10","59.90","0.60","0.00","37.35","2.21","1.32","0.89","28.01","13.65","2.49","10.51","2.64"
"","2011-05-11","20.70","42.40","0.90","0.00","37.56","2.44","1.04","1.41","28.17","9.39","1.93","7.23","2.61"
"","2011-05-12","18.80","60.60","0.80","12.00","37.76","2.17","1.32","0.86","28.32","23.27","4.19","17.92","4.17"
"","2011-05-13","13.00","77.90","1.00","6.40","37.97","1.5","1.17","0.33","28.48","25.7","4.42","19.79","3.7"
"","2011-05-14","14.90","64.00","0.60","0.00","38.18","1.69","1.08","0.61","28.64","25.37","4.6","19.54","3.97"
"","2011-05-15","10.70","79.40","0.90","3.20","38.39","1.29","1.02","0.27","28.79","25.88","4.46","19.93","3.46"
"","2011-05-16","11.90","71.40","1.30","0.60","38.6","1.39","0.99","0.4","28.95","26.16","4.61","20.14","3.76"
"","2011-05-17","14.00","86.90","1.20","3.40","38.77","1.6","1.39","0.21","29.08","26.15","4.15","20.14","3.72"
"","2011-05-18","15.90","71.50","0.80","0.00","38.94","1.81","1.29","0.51","29.21","13.02","2.19","10.03","2.33"
"","2011-05-19","20.80","57.90","1.10","0.00","39.1","2.46","1.42","1.03","29.33","10.26","1.77","7.9","2.65"
"","2011-05-20","20.40","66.40","0.70","1.40","39.27","2.4","1.59","0.81","29.45","11.65","1.88","8.97","2.42"
"","2011-05-21","17.40","74.90","0.90","0.00","39.44","1.99","1.49","0.5","29.58","10.59","1.68","8.16","2.06"
"","2011-05-22","20.00","65.30","1.10","0.00","39.61","2.34","1.53","0.81","29.71","9.9","1.61","7.62","2.38"
"","2011-05-23","16.60","56.50","1.10","0.00","39.77","1.89","1.07","0.82","29.83","16.82","3.02","12.95","3.31"
"","2011-05-24","16.80","63.60","1.50","2.00","39.94","1.91","1.22","0.7","29.96","12.93","2.2","9.95","2.84"
"","2011-05-25","11.40","65.90","0.90","0.20","40.11","1.35","0.89","0.46","30.08","27.25","4.76","20.98","3.91"
"","2011-05-26","17.70","46.80","1.90","0.20","40.28","2.03","0.95","1.08","30.21","27.26","5.13","20.99","5.51"
"","2011-05-27","16.80","62.90","0.80","0.00","40.44","1.91","1.2","0.71","30.33","26.51","4.49","20.41","4.47"
"","2011-05-28","14.00","60.50","0.70","0.00","40.57","1.6","0.97","0.63","30.43","24.12","4.22","18.57","3.82"
"","2011-05-29","16.20","62.50","0.90","0.00","40.7","1.84","1.15","0.69","30.53","27.07","4.59","20.85","4.52"
"","2011-05-30","23.20","47.50","1.70","0.00","40.82","2.84","1.35","1.49","30.62","27.77","4.89","21.38","6.28"
"","2011-05-31","23.60","40.40","1.80","0.00","40.95","2.91","1.18","1.74","30.71","27.88","5.23","21.46","6.65"
"","2011-06-01","21.20","70.40","1.20","9.80","41.03","2.52","1.77","0.75","30.77","27.93","4.11","21.51","5.25"
"","2011-06-02","19.30","52.20","1.20","0.00","41.11","2.24","1.17","1.07","30.83","27.98","4.9","21.55","5.34"
"","2011-06-03","19.80","60.30","0.90","0.00","41.2","2.31","1.39","0.92","30.9","27.94","4.56","21.51","5.13"
"","2011-06-04","21.40","61.50","0.70","0.00","41.28","2.55","1.57","0.98","30.96","27.62","4.35","21.27","5.18"
"","2011-06-05","24.90","48.10","1.70","0.00","41.37","3.15","1.51","1.63","31.03","27.06","4.57","20.84","6.43"
"","2011-06-06","25.40","49.10","2.10","0.00","41.45","3.24","1.59","1.65","31.09","15.3","2.53","11.78","4.96"
"","2011-06-07","20.90","76.10","1.40","36.40","41.53","2.47","1.88","0.59","31.15","25.09","3.5","19.32","4.68"
"","2011-06-08","22.90","76.90","1.50","9.80","41.62","2.79","2.15","0.65","31.22","27.25","3.56","20.98","5.28"
"","2011-06-09","14.70","90.40","0.90","13.40","41.7","1.67","1.51","0.16","31.28","13.4","1.92","10.32","2.07"
"","2011-06-10","15.50","65.40","1.20","0.00","41.78","1.76","1.15","0.61","31.34","26.61","4.35","20.49","4.43"
"","2011-06-11","16.20","58.00","1.00","0.00","41.83","1.84","1.07","0.77","31.37","25.06","4.26","19.3","4.37"
"","2011-06-12","17.50","57.60","0.90","0.00","41.87","2","1.15","0.85","31.4","11.83","1.99","9.11","2.56"
"","2011-06-13","18.70","52.40","0.50","0.00","41.91","2.16","1.13","1.03","31.43","14.57","2.51","11.22","2.81"
"","2011-06-14","19.70","63.10","0.80","0.00","41.95","2.3","1.45","0.85","31.46","10.49","1.65","8.08","2.34"
"","2011-06-15","17.80","63.00","0.60","0.00","41.99","2.04","1.28","0.75","31.49","18.95","3.05","14.59","3.4"
"","2011-06-16","21.60","57.80","0.80","0.20","42.04","2.58","1.49","1.09","31.53","21.7","3.45","16.71","4.35"
"","2011-06-17","17.60","66.40","1.00","3.80","42.08","2.01","1.34","0.68","31.56","16.62","2.62","12.8","3.17"
"","2011-06-18","16.60","80.60","1.10","4.80","42.08","1.89","1.52","0.37","31.56","26.11","3.8","20.11","4.22"
"","2011-06-19","15.50","74.30","1.00","5.80","42.12","1.76","1.31","0.45","31.59","11.03","1.69","8.49","2.08"
"","2011-06-20","13.20","84.10","0.90","4.40","42.12","1.52","1.28","0.24","31.59","10.53","1.58","8.11","1.7"
"","2011-06-21","17.20","69.20","0.60","0.00","42.12","1.96","1.36","0.6","31.59","18.21","2.82","14.02","3.19"
"","2011-06-22","21.60","64.30","1.40","4.60","42.12","2.58","1.66","0.92","31.59","19.82","2.97","15.26","4.25"
"","2011-06-23","18.90","60.30","1.20","0.40","42.12","2.18","1.32","0.87","31.59","10.53","1.7","8.11","2.61"
"","2011-06-24","15.10","79.40","0.70","7.00","42.08","1.72","1.36","0.35","31.56","19.31","2.9","14.87","3.1"
"","2011-06-25","14.00","68.40","0.90","0.20","42.08","1.6","1.09","0.51","31.56","15.62","2.52","12.03","2.68"
"","2011-06-26","15.90","67.10","0.80","0.00","42.04","1.81","1.21","0.59","31.53","11.01","1.76","8.48","2.14"
"","2011-06-27","18.30","58.50","0.80","0.00","41.99","2.1","1.23","0.87","31.49","10.5","1.74","8.08","2.33"
"","2011-06-28","19.80","53.30","1.30","0.00","41.95","2.31","1.23","1.08","31.46","15.08","2.55","11.61","3.58"
"","2011-06-29","23.30","59.30","0.90","0.00","41.91","2.86","1.7","1.16","31.43","15.81","2.42","12.17","3.58"
"","2011-06-30","19.90","65.00","1.10","0.00","41.87","2.32","1.51","0.81","31.4","14.43","2.23","11.11","3.1"
"","2011-07-01","14.00","86.00","1.30","5.40","41.83","1.6","1.37","0.22","31.37","13.8","2.04","10.63","2.16"
"","2011-07-02","12.60","96.30","1.40","10.60","41.74","1.46","1.41","0.05","31.31","21.67","3.1","16.69","2.82"
"","2011-07-03","14.20","88.70","0.60","8.80","41.66","1.62","1.44","0.18","31.25","18.1","2.64","13.94","2.75"
"","2011-07-04","15.90","81.60","0.80","0.80","41.57","1.81","1.47","0.33","31.18","13.86","2.05","10.67","2.34"
"","2011-07-05","18.60","73.00","0.90","0.20","41.49","2.14","1.56","0.58","31.12","19.39","2.91","14.93","3.52"
"","2011-07-06","17.90","82.10","1.30","0.00","41.41","2.05","1.68","0.37","31.06","16.39","2.34","12.62","2.9"
"","2011-07-07","19.80","78.60","0.60","0.00","41.32","2.31","1.82","0.49","30.99","20.72","2.92","15.96","3.71"
"","2011-07-08","19.80","87.30","0.60","1.60","41.24","2.31","2.02","0.29","30.93","25.37","3.34","19.54","4.41"
"","2011-07-09","22.80","60.30","0.70","0.00","41.16","2.78","1.67","1.1","30.87","26.8","4.17","20.64","5.21"
"","2011-07-10","22.00","72.20","0.70","0.00","41.07","2.64","1.91","0.74","30.8","26.35","3.74","20.29","4.95"
"","2011-07-11","16.70","94.40","0.80","25.20","40.95","1.9","1.79","0.11","30.71","25.29","3.45","19.47","3.93"
"","2011-07-12","19.40","70.30","0.40","0.00","40.82","2.25","1.58","0.67","30.62","21.89","3.36","16.85","3.86"
"","2011-07-13","21.20","66.80","1.60","5.80","40.7","2.52","1.68","0.84","30.53","15.85","2.43","12.2","3.6"
"","2011-07-14","19.70","83.50","1.00","4.40","40.57","2.3","1.92","0.38","30.43","20.84","2.88","16.05","3.68"
"","2011-07-15","19.50","61.70","1.30","0.00","40.44","2.27","1.4","0.87","30.33","24.33","4.02","18.73","4.68"
"","2011-07-16","18.90","62.00","0.80","0.00","40.32","2.18","1.35","0.83","30.24","16.96","2.83","13.06","3.28"
"","2011-07-17","23.30","53.80","1.60","0.00","40.19","2.86","1.54","1.32","30.14","14.95","2.51","11.51","4.07"
"","2011-07-18","18.70","72.60","0.80","0.80","40.07","2.16","1.57","0.59","30.05","10.63","1.65","8.19","2.14"
"","2011-07-19","20.40","64.40","0.60","1.80","39.94","2.4","1.54","0.85","29.96","22.85","3.69","17.59","4.2"
"","2011-07-20","21.20","87.90","0.80","9.20","39.77","2.52","2.21","0.3","29.83","20.19","2.63","15.55","3.63"
"","2011-07-21","20.70","89.90","0.50","1.00","39.61","2.44","2.19","0.25","29.71","24.45","3.19","18.83","4.32"
"","2011-07-22","17.50","87.50","1.30","1.60","39.44","2","1.75","0.25","29.58","25.68","3.74","19.78","4.05"
"","2011-07-23","13.60","86.00","1.30","2.20","39.27","1.56","1.34","0.22","29.45","26.65","4.21","20.52","3.75"
"","2011-07-24","17.60","65.30","1.00","0.00","39.1","2.01","1.31","0.7","29.33","26.05","4.45","20.06","4.49"
"","2011-07-25","16.40","90.10","0.40","2.40","38.94","1.87","1.68","0.18","29.21","21.54","3.2","16.58","3.42"
"","2011-07-26","18.50","79.90","0.60","0.00","38.73","2.13","1.7","0.43","29.05","14.28","2.19","11","2.52"
"","2011-07-27","16.50","94.30","0.40","10.40","38.52","1.88","1.77","0.11","28.89","24.29","3.54","18.7","3.83"
"","2011-07-28","17.00","93.80","0.70","5.40","38.31","1.94","1.82","0.12","28.73","22.83","3.32","17.58","3.57"
"","2011-07-29","15.50","92.60","1.40","0.80","38.1","1.76","1.63","0.13","28.58","25.68","3.91","19.77","3.66"
"","2011-07-30","16.20","89.90","0.80","0.20","37.89","1.84","1.66","0.19","28.42","24.46","3.75","18.83","3.74"
"","2011-07-31","17.80","84.40","0.60","1.20","37.68","2.04","1.72","0.32","28.26","25.02","3.87","19.27","4.07"
"","2011-08-01","19.40","80.20","0.90","0.00","37.47","2.25","1.81","0.45","28.1","24.88","3.85","19.16","4.26"
"","2011-08-02","20.20","70.20","0.90","0.00","37.26","2.37","1.66","0.71","27.95","17.2","2.85","13.24","3.29"
"","2011-08-03","18.90","69.30","0.60","0.00","37.05","2.18","1.51","0.67","27.79","20.86","3.58","16.06","3.63"
"","2011-08-04","20.20","57.60","1.20","0.00","36.84","2.37","1.36","1","27.63","23.71","4.4","18.26","4.61"
"","2011-08-05","20.60","61.70","1.20","0.00","36.63","2.43","1.5","0.93","27.47","23.9","4.29","18.41","4.6"
"","2011-08-06","22.40","74.10","0.70","0.00","36.43","2.71","2.01","0.7","27.32","22.35","3.48","17.21","4.19"
"","2011-08-07","20.70","84.20","1.10","0.60","36.22","2.44","2.06","0.39","27.17","23.61","3.54","18.18","4.11"
"","2011-08-08","18.60","75.60","1.20","4.00","35.96","2.14","1.62","0.52","26.97","22.83","3.88","17.58","3.93"
"","2011-08-09","15.70","75.40","1.50","1.20","35.71","1.78","1.34","0.44","26.78","13.86","2.49","10.67","2.5"
"","2011-08-10","14.20","78.20","1.10","0.90","35.46","1.62","1.27","0.35","26.6","12.62","2.29","9.72","2.09"
"","2011-08-11","14.50","88.50","1.00","1.50","35.21","1.65","1.46","0.19","26.41","12.53","2.15","9.65","1.89"
"","2011-08-12","18.80","78.40","0.70","0.00","34.96","2.17","1.7","0.47","26.22","22.26","3.8","17.14","3.73"
"","2011-08-13","17.80","90.50","0.30","0.00","34.71","2.04","1.84","0.19","26.03","18.81","3.03","14.48","3.04"
"","2011-08-14","19.50","72.20","0.60","0.00","34.46","2.27","1.64","0.63","25.85","12.66","2.26","9.75","2.34"
"","2011-08-15","20.00","75.50","0.60","4.50","34.21","2.34","1.77","0.57","25.66","20.69","3.59","15.93","3.59"
"","2011-08-16","18.70","67.80","0.60","0.00","33.95","2.16","1.46","0.69","25.46","21.42","4.07","16.49","3.63"
"","2011-08-17","18.10","69.10","0.30","0.00","33.7","2.08","1.44","0.64","25.28","15.53","2.98","11.96","2.56"
"","2011-08-18","20.70","64.70","0.40","0.00","33.45","2.44","1.58","0.86","25.09","12.72","2.43","9.79","2.35"
"","2011-08-19","19.50","77.10","1.10","0.00","33.16","2.27","1.75","0.52","24.87","12.15","2.17","9.36","2.35"
"","2011-08-20","16.60","65.70","1.40","0.00","32.91","1.89","1.24","0.65","24.68","11.63","2.38","8.96","2.46"
"","2011-08-21","18.60","63.50","0.70","0.00","32.66","2.14","1.36","0.78","24.5","16.22","3.31","12.49","2.91"
"","2011-08-22","20.90","68.10","1.10","2.10","32.41","2.47","1.68","0.79","24.31","11.82","2.26","9.1","2.57"
"","2011-08-23","17.60","69.60","0.50","1.20","32.11","2.01","1.4","0.61","24.08","10.95","2.21","8.43","1.92"
"","2011-08-24","19.50","82.90","0.90","3.60","31.82","2.27","1.88","0.39","23.87","9.3","1.66","7.16","1.74"
"","2011-08-25","19.50","90.00","0.50","0.20","31.53","2.27","2.04","0.23","23.65","8.77","1.49","6.75","1.5"
"","2011-08-26","23.10","78.80","1.40","0.20","31.23","2.83","2.23","0.6","23.42","14.9","2.53","11.47","3.03"
"","2011-08-27","24.30","69.90","1.80","5.40","30.94","3.04","2.12","0.91","23.21","9.17","1.66","7.06","2.69"
"","2011-08-28","16.50","75.20","1.10","0.60","30.65","1.88","1.41","0.47","22.99","13.57","2.81","10.45","2.34"
"","2011-08-29","16.00","72.50","1.10","0.00","30.35","1.82","1.32","0.5","22.76","17.19","3.68","13.24","2.81"
"","2011-08-30","14.00","68.90","1.10","0.00","30.06","1.6","1.1","0.5","22.55","19.06","4.3","14.68","2.91"
"","2011-08-31","13.60","79.10","0.70","2.80","29.77","1.56","1.23","0.33","22.33","7.98","1.73","6.15","1.29"
"","2011-09-01","14.80","83.80","0.50","0.20","29.48","1.68","1.41","0.27","22.11","10.71","2.24","8.24","1.6"
"","2011-09-02","13.70","75.40","0.30","0.00","29.18","1.57","1.18","0.39","21.89","8.05","1.81","6.2","1.2"
"","2011-09-03","15.90","65.50","0.50","0.00","28.89","1.81","1.18","0.62","21.67","11.47","2.7","8.83","1.87"
"","2011-09-04","19.00","60.50","1.50","0.00","28.6","2.2","1.33","0.87","21.45","12.23","2.9","9.42","2.82"
"","2011-09-05","20.60","71.30","1.40","7.60","28.3","2.43","1.73","0.7","21.23","15.95","3.42","12.28","3.09"
"","2011-09-06","16.70","69.90","1.20","0.00","28.01","1.9","1.33","0.57","21.01","7.53","1.76","5.79","1.68"
"","2011-09-07","15.70","73.50","1.50","1.00","27.67","1.78","1.31","0.47","20.75","7.02","1.65","5.41","1.6"
"","2011-09-08","12.80","88.30","1.00","0.60","27.34","1.48","1.31","0.17","20.51","11.29","2.56","8.69","1.52"
"","2011-09-09","13.00","78.40","0.90","0.20","27.05","1.5","1.17","0.32","20.29","15.44","3.71","11.88","2.14"
"","2011-09-10","15.50","86.80","0.30","0.00","26.75","1.76","1.53","0.23","20.06","17.1","3.84","13.17","2.39"
"","2011-09-11","21.10","76.30","0.90","10.80","26.46","2.5","1.91","0.59","19.85","16.59","3.61","12.77","2.9"
"","2011-09-12","17.60","80.70","1.00","0.20","26.17","2.01","1.62","0.39","19.63","13.64","3.13","10.51","2.19"
"","2011-09-13","19.00","65.30","1.40","0.00","25.87","2.2","1.43","0.76","19.4","7.77","1.97","5.98","2.02"
"","2011-09-14","15.70","61.60","1.50","0.00","25.58","1.78","1.1","0.68","19.19","9.39","2.56","7.23","2.15"
"","2011-09-15","14.70","66.10","1.60","0.00","25.29","1.67","1.11","0.57","18.97","15.58","4.22","12","2.65"
"","2011-09-16","11.10","76.10","0.60","0.00","25","1.32","1.01","0.32","18.75","11.56","3.1","8.91","1.51"
"","2011-09-17","13.30","70.40","1.10","0.40","24.66","1.53","1.08","0.45","18.5","11.55","3.17","8.89","1.84"
"","2011-09-18","18.40","74.00","1.40","0.00","24.33","2.12","1.57","0.55","18.25","14.16","3.61","10.9","2.49"
"","2011-09-19","12.90","95.00","0.30","1.60","24.03","1.49","1.41","0.07","18.02","11.58","2.89","8.92","1.43"
"","2011-09-20","12.70","85.80","0.20","1.80","23.74","1.47","1.26","0.21","17.81","8.52","2.26","6.56","1.07"
"","2011-09-21","14.00","80.40","0.50","0.00","23.45","1.6","1.29","0.31","17.59","8.82","2.39","6.79","1.23"
"","2011-09-22","14.90","78.80","0.80","0.00","23.11","1.69","1.34","0.36","17.33","5.78","1.59","4.45","1.01"
"","2011-09-23","11.10","77.50","0.70","0.00","22.78","1.32","1.02","0.3","17.09","5.7","1.66","4.39","0.87"
"","2011-09-24","11.20","81.00","0.40","0.00","22.48","1.33","1.08","0.25","16.86","8.96","2.61","6.9","1.09"
"","2011-09-25","12.70","73.50","0.50","0.00","22.19","1.47","1.08","0.39","16.64","11.74","3.54","9.04","1.51"
"","2011-09-26","13.90","77.10","0.20","0.00","21.9","1.59","1.22","0.36","16.43","12.14","3.6","9.34","1.48"
"","2011-09-27","14.20","83.30","0.50","0.40","21.6","1.62","1.35","0.27","16.2","5.4","1.56","4.16","0.78"
"","2011-09-28","12.30","80.40","0.50","0.00","21.27","1.43","1.15","0.28","15.95","10.82","3.3","8.33","1.32"
"","2011-09-29","16.00","71.70","0.90","0.00","20.93","1.82","1.3","0.51","15.7","9.22","2.88","7.1","1.52"
"","2011-09-30","16.30","73.10","0.40","0.00","20.6","1.85","1.35","0.5","15.45","11.49","3.6","8.85","1.55"
"","2011-10-01","16.00","81.50","0.60","0.00","20.31","1.82","1.48","0.34","15.23","8.05","2.44","6.2","1.15"
"","2011-10-02","15.00","82.00","0.30","0.00","20.01","1.71","1.4","0.31","15.01","12.25","3.81","9.43","1.49"
"","2011-10-03","15.90","79.50","0.70","0.00","19.72","1.81","1.44","0.37","14.79","10.5","3.32","8.09","1.44"
"","2011-10-04","18.70","69.20","1.00","0.00","19.43","2.16","1.49","0.66","14.57","12.02","3.95","9.25","2"
"","2011-10-05","15.70","69.80","1.20","0.00","19.13","1.78","1.25","0.54","14.35","10.66","3.69","8.2","1.75"
"","2011-10-06","16.90","71.80","1.80","3.20","18.84","1.93","1.38","0.54","14.13","11.8","4.04","9.08","2.1"
"","2011-10-07","9.40","86.90","0.80","0.20","18.55","1.18","1.02","0.15","13.91","9.03","3.15","6.95","0.93"
"","2011-10-08","8.40","86.30","0.90","0.80","18.25","1.1","0.95","0.15","13.69","10.23","3.66","7.88","1"
"","2011-10-09","8.70","84.10","0.60","0.00","17.96","1.12","0.95","0.18","13.47","4.73","1.73","3.64","0.55"
"","2011-10-10","9.60","91.20","1.60","6.20","17.67","1.2","1.09","0.11","13.25","6.51","2.34","5.01","0.7"
"","2011-10-11","10.20","94.80","1.00","3.00","17.38","1.24","1.18","0.06","13.04","4.35","1.55","3.35","0.44"
"","2011-10-12","9.30","81.60","1.30","0.00","17.08","1.17","0.96","0.22","12.81","4.27","1.65","3.29","0.69"
"","2011-10-13","7.70","78.40","1.10","0.00","16.79","1.05","0.82","0.23","12.59","4.51","1.81","3.47","0.67"
"","2011-10-14","6.30","79.30","0.90","0.00","16.5","0.95","0.76","0.2","12.38","7.83","3.21","6.03","0.78"
"","2011-10-15","4.20","84.10","0.40","0.20","16.2","0.82","0.69","0.13","12.15","4.96","2.05","3.82","0.41"
"","2011-10-16","4.20","73.90","0.60","0.00","15.91","0.82","0.61","0.22","11.93","4.5","1.96","3.47","0.49"
"","2011-10-17","5.20","70.50","0.80","0.00","15.6","0.88","0.62","0.26","11.7","8.51","3.81","6.55","0.82"
"","2011-10-18","8.20","72.60","1.40","0.20","15.37","1.09","0.79","0.3","11.53","7.28","3.27","5.61","1"
"","2011-10-19","8.20","84.10","1.40","0.00","15.07","1.09","0.91","0.17","11.3","7.32","3.2","5.63","0.77"
"","2011-10-20","5.50","85.80","1.00","0.00","14.78","0.9","0.77","0.13","11.09","3.98","1.79","3.07","0.42"
"","2011-10-21","4.20","91.50","0.50","0.20","14.53","0.82","0.75","0.07","10.9","3.63","1.64","2.8","0.27"
"","2011-10-22","5.10","82.70","0.30","0.00","14.28","0.88","0.73","0.15","10.71","7.7","3.62","5.93","0.51"
"","2011-10-23","3.60","90.60","1.10","0.00","14.03","0.79","0.72","0.07","10.52","5.1","2.39","3.93","0.38"
"","2011-10-24","8.10","79.50","1.90","0.00","13.77","1.08","0.86","0.22","10.33","6.78","3.31","5.22","0.88"
"","2011-10-25","7.20","72.40","2.40","0.00","13.52","1.02","0.74","0.28","10.14","8.31","4.26","6.4","1.19"
"","2011-10-26","9.30","75.20","2.20","0.00","13.27","1.17","0.88","0.29","9.95","6.27","3.21","4.83","1.06"
"","2011-10-27","9.60","81.70","1.10","0.00","13.02","1.2","0.98","0.22","9.77","7","3.55","5.39","0.69"
"","2011-10-28","9.50","81.40","0.60","0.00","12.77","1.19","0.97","0.22","9.58","3.19","1.65","2.46","0.37"
"","2011-10-29","10.00","87.40","0.10","0.00","12.52","1.23","1.07","0.15","9.39","3.13","1.61","2.41","0.2"
"","2011-10-30","10.80","80.10","0.60","0.00","12.27","1.3","1.04","0.26","9.2","3.07","1.65","2.36","0.38"
"","2011-10-31","11.50","92.10","0.40","0.00","12.02","1.36","1.25","0.11","9.02","3.01","1.55","2.31","0.23"
