"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2008-06-28","16.30","77.70","1.30","2.00","41.95","1.85","1.44","0.41","31.46","15.08","2.25","11.61","2.7"
"","2008-06-29","18.90","68.30","1.00","7.70","41.91","2.18","1.49","0.69","31.43","15.81","2.42","12.17","3.12"
"","2008-06-30","19.50","57.70","1.20","0.00","41.87","2.27","1.31","0.96","31.4","14.43","2.37","11.11","3.29"
"","2008-07-01","18.50","53.30","1.00","0.00","41.83","2.13","1.14","0.99","31.37","13.8","2.37","10.63","3.06"
"","2008-07-02","20.60","52.80","1.10","0.00","41.74","2.43","1.28","1.15","31.31","21.67","3.67","16.69","4.51"
"","2008-07-03","23.20","47.20","1.30","0.00","41.66","2.84","1.34","1.5","31.25","18.1","3.13","13.94","4.51"
"","2008-07-04","20.30","52.60","1.30","0.00","41.57","2.38","1.25","1.13","31.18","13.86","2.37","10.67","3.46"
"","2008-07-05","19.40","62.10","1.40","0.00","41.49","2.25","1.4","0.85","31.12","19.39","3.12","14.93","4"
"","2008-07-06","21.30","54.40","1.00","4.50","41.41","2.53","1.38","1.16","31.06","16.39","2.74","12.62","3.66"
"","2008-07-07","19.10","76.90","0.70","3.00","41.32","2.21","1.7","0.51","30.99","20.72","3.01","15.96","3.68"
"","2008-07-08","17.80","70.30","1.10","0.90","41.24","2.04","1.43","0.61","30.93","25.37","3.96","19.54","4.42"
"","2008-07-09","15.20","78.60","1.10","0.00","41.16","1.73","1.36","0.37","30.87","26.8","4.12","20.64","4.16"
"","2008-07-10","18.00","65.40","0.90","0.00","41.07","2.06","1.35","0.71","30.8","26.35","4.26","20.29","4.61"
"","2008-07-11","20.10","79.20","1.00","14.80","40.95","2.35","1.86","0.49","30.71","25.29","3.55","19.47","4.5"
"","2008-07-12","21.00","72.00","1.20","0.00","40.82","2.49","1.79","0.7","30.62","21.89","3.21","16.85","4.23"
"","2008-07-13","18.80","78.50","0.90","45.40","40.7","2.17","1.7","0.47","30.53","15.85","2.32","12.2","2.89"
"","2008-07-14","17.90","69.20","1.20","1.00","40.57","2.05","1.42","0.63","30.43","20.84","3.32","16.05","3.8"
"","2008-07-15","17.60","74.90","0.80","0.00","40.44","2.01","1.51","0.51","30.33","24.33","3.76","18.73","4.11"
"","2008-07-16","19.60","76.50","1.00","2.40","40.32","2.28","1.74","0.54","30.24","16.96","2.5","13.06","3.18"
"","2008-07-17","16.50","72.40","0.90","0.20","40.19","1.88","1.36","0.52","30.14","14.95","2.4","11.51","2.68"
"","2008-07-18","17.60","64.10","0.70","0.00","40.07","2.01","1.29","0.72","30.05","10.63","1.79","8.19","2.15"
"","2008-07-19","18.00","78.70","0.70","20.40","39.94","2.06","1.62","0.44","29.96","22.85","3.46","17.59","3.86"
"","2008-07-20","17.20","74.20","1.10","3.60","39.77","1.96","1.46","0.51","29.83","20.19","3.21","15.55","3.5"
"","2008-07-21","15.60","74.40","1.00","1.20","39.61","1.77","1.32","0.45","29.71","24.45","3.99","18.83","3.91"
"","2008-07-22","16.70","63.20","0.70","0.00","39.44","1.9","1.2","0.7","29.58","25.68","4.45","19.78","4.28"
"","2008-07-23","19.20","63.80","1.10","0.00","39.27","2.22","1.42","0.81","29.45","26.65","4.48","20.52","4.84"
"","2008-07-24","21.30","66.70","1.60","0.00","39.1","2.53","1.69","0.84","29.33","26.05","4.15","20.06","5.11"
"","2008-07-25","23.80","64.70","1.40","0.00","38.94","2.95","1.91","1.04","29.21","21.54","3.32","16.58","4.69"
"","2008-07-26","24.20","58.00","1.20","0.00","38.73","3.02","1.75","1.27","29.05","14.28","2.35","11","3.6"
"","2008-07-27","23.80","58.10","1.00","0.00","38.52","2.95","1.71","1.24","28.89","24.29","4.05","18.7","5.04"
"","2008-07-28","22.80","56.80","1.00","0.00","38.31","2.78","1.58","1.2","28.73","22.83","3.94","17.58","4.71"
"","2008-07-29","21.90","54.60","1.00","0.00","38.1","2.63","1.43","1.19","28.58","25.68","4.62","19.77","5.08"
"","2008-07-30","21.40","54.80","1.00","0.00","37.89","2.55","1.4","1.15","28.42","24.46","4.44","18.83","4.82"
"","2008-07-31","21.40","53.90","0.90","0.00","37.68","2.55","1.37","1.17","28.26","25.02","4.61","19.27","4.85"
"","2008-08-01","24.80","45.30","1.10","0.00","37.47","3.13","1.42","1.71","28.1","24.88","4.78","19.16","5.48"
"","2008-08-02","21.60","65.60","0.80","2.60","37.26","2.58","1.69","0.89","27.95","17.2","2.88","13.24","3.43"
"","2008-08-03","19.50","75.00","1.00","0.00","37.05","2.27","1.7","0.57","27.79","20.86","3.39","16.06","3.73"
"","2008-08-04","19.20","70.40","1.50","5.60","36.84","2.22","1.57","0.66","27.63","23.71","4.04","18.26","4.32"
"","2008-08-05","16.90","72.60","2.50","2.80","36.63","1.93","1.4","0.53","27.47","23.9","4.19","18.41","4.15"
"","2008-08-06","17.80","69.80","1.30","0.40","36.43","2.04","1.42","0.62","27.32","22.35","3.96","17.21","3.93"
"","2008-08-07","23.00","51.10","1.40","0.00","36.22","2.81","1.44","1.37","27.17","23.61","4.54","18.18","5.18"
"","2008-08-08","19.80","71.80","1.40","9.20","35.96","2.31","1.66","0.65","26.97","22.83","3.9","17.58","4.19"
"","2008-08-09","17.30","74.40","1.10","0.00","35.71","1.97","1.47","0.51","26.78","13.86","2.45","10.67","2.54"
"","2008-08-10","18.00","67.40","1.10","1.80","35.46","2.06","1.39","0.67","26.6","12.62","2.33","9.72","2.55"
"","2008-08-11","20.50","74.50","1.00","0.20","35.21","2.41","1.8","0.61","26.41","12.53","2.11","9.65","2.52"
"","2008-08-12","22.10","70.60","1.10","1.40","34.96","2.66","1.88","0.78","26.22","22.26","3.76","17.14","4.27"
"","2008-08-13","19.90","76.20","1.60","6.40","34.71","2.32","1.77","0.55","26.03","18.81","3.21","14.48","3.52"
"","2008-08-14","20.30","56.20","1.30","0.00","34.46","2.38","1.34","1.04","25.85","12.66","2.54","9.75","3.08"
"","2008-08-15","15.80","87.20","1.00","20.80","34.21","1.8","1.57","0.23","25.66","20.69","3.6","15.93","3.09"
"","2008-08-16","14.60","94.90","1.20","15.40","33.95","1.66","1.58","0.08","25.46","21.42","3.67","16.49","2.9"
"","2008-08-17","14.80","93.70","1.20","2.00","33.7","1.68","1.58","0.11","25.28","15.53","2.69","11.96","2.17"
"","2008-08-18","18.50","69.10","1.00","0.00","33.45","2.13","1.47","0.66","25.09","12.72","2.44","9.79","2.49"
"","2008-08-19","22.60","63.00","1.10","0.00","33.16","2.74","1.73","1.01","24.87","12.15","2.3","9.36","2.86"
"","2008-08-20","19.70","76.20","1.00","0.40","32.91","2.3","1.75","0.55","24.68","11.63","2.1","8.96","2.27"
"","2008-08-21","18.10","73.50","0.90","0.00","32.66","2.08","1.53","0.55","24.5","16.22","3.11","12.49","2.83"
"","2008-08-22","19.60","66.60","0.80","0.40","32.41","2.28","1.52","0.76","24.31","11.82","2.34","9.1","2.35"
"","2008-08-23","15.70","86.60","1.20","23.40","32.11","1.78","1.54","0.24","24.08","10.95","2.04","8.43","1.76"
"","2008-08-24","15.00","75.40","0.80","0.00","31.82","1.71","1.29","0.42","23.87","9.3","1.89","7.16","1.62"
"","2008-08-25","15.90","79.20","0.70","0.00","31.53","1.81","1.43","0.38","23.65","8.77","1.74","6.75","1.51"
"","2008-08-26","18.20","75.70","0.80","0.00","31.23","2.09","1.58","0.51","23.42","14.9","2.93","11.47","2.55"
"","2008-08-27","18.70","78.70","1.10","0.00","30.94","2.16","1.7","0.46","23.21","9.17","1.77","7.06","1.81"
"","2008-08-28","17.50","81.90","0.20","0.70","30.65","2","1.64","0.36","22.99","13.57","2.64","10.45","2.12"
"","2008-08-29","15.90","87.30","0.00","8.50","30.35","1.81","1.58","0.23","22.76","17.19","3.37","13.24","2.55"
"","2008-08-30","14.00","78.60","0.00","0.20","30.06","1.6","1.26","0.34","22.55","19.06","4.08","14.68","2.63"
"","2008-08-31","14.50","71.00","0.00","0.00","29.77","1.65","1.17","0.48","22.33","7.98","1.79","6.15","1.09"
"","2008-09-01","16.90","71.20","0.90","0.00","29.48","1.93","1.37","0.55","22.11","10.71","2.35","8.24","1.97"
"","2008-09-02","17.60","81.70","0.80","2.40","29.18","2.01","1.64","0.37","21.89","8.05","1.64","6.2","1.44"
"","2008-09-03","21.00","70.10","1.30","0.00","28.89","2.49","1.74","0.74","21.67","11.47","2.41","8.83","2.51"
"","2008-09-04","16.90","77.20","1.00","0.00","28.6","1.93","1.49","0.44","21.45","12.23","2.66","9.42","2.08"
"","2008-09-05","16.90","83.50","0.60","0.60","28.3","1.93","1.61","0.32","21.23","15.95","3.37","12.28","2.41"
"","2008-09-06","21.80","72.30","0.90","0.00","28.01","2.61","1.89","0.72","21.01","7.53","1.57","5.79","1.73"
"","2008-09-07","18.50","82.80","0.90","0.00","27.67","2.13","1.76","0.37","20.75","7.02","1.47","5.41","1.32"
"","2008-09-08","16.70","85.70","0.50","0.40","27.34","1.9","1.63","0.27","20.51","11.29","2.44","8.69","1.71"
"","2008-09-09","15.60","77.80","0.60","0.00","27.05","1.77","1.38","0.39","20.29","15.44","3.61","11.88","2.26"
"","2008-09-10","16.70","74.30","0.50","0.00","26.75","1.9","1.41","0.49","20.06","17.1","4.07","13.17","2.54"
"","2008-09-11","16.00","88.50","0.60","2.20","26.46","1.82","1.61","0.21","19.85","16.59","3.69","12.77","2.34"
"","2008-09-12","10.80","80.80","1.00","0.00","26.17","1.3","1.05","0.25","19.63","13.64","3.42","10.51","1.76"
"","2008-09-13","9.60","73.20","1.00","0.00","25.87","1.2","0.88","0.32","19.4","7.77","2.05","5.98","1.22"
"","2008-09-14","9.70","78.10","0.70","0.00","25.58","1.2","0.94","0.26","19.19","9.39","2.46","7.23","1.24"
"","2008-09-15","8.90","76.20","1.10","0.00","25.29","1.14","0.87","0.27","18.97","15.58","4.18","12","1.89"
"","2008-09-16","8.80","72.60","0.90","0.00","25","1.13","0.82","0.31","18.75","11.56","3.18","8.91","1.51"
"","2008-09-17","9.40","81.30","0.70","0.00","24.66","1.18","0.96","0.22","18.5","11.55","3.1","8.89","1.39"
"","2008-09-18","9.90","78.40","0.40","0.00","24.33","1.22","0.96","0.26","18.25","14.16","3.89","10.9","1.65"
"","2008-09-19","10.40","80.00","0.80","0.00","24.03","1.26","1.01","0.25","18.02","11.58","3.19","8.92","1.45"
"","2008-09-20","11.60","77.40","1.10","0.20","23.74","1.37","1.06","0.31","17.81","8.52","2.38","6.56","1.3"
"","2008-09-21","10.00","90.10","0.80","2.60","23.45","1.23","1.11","0.12","17.59","8.82","2.39","6.79","1.02"
"","2008-09-22","10.90","93.50","0.50","2.40","23.11","1.3","1.22","0.08","17.33","5.78","1.55","4.45","0.68"
"","2008-09-23","11.00","94.70","0.70","10.20","22.78","1.31","1.24","0.07","17.09","5.7","1.54","4.39","0.66"
"","2008-09-24","12.00","82.10","1.00","0.20","22.48","1.4","1.15","0.25","16.86","8.96","2.57","6.9","1.23"
"","2008-09-25","11.50","79.10","0.70","0.00","22.19","1.36","1.07","0.28","16.64","11.74","3.48","9.04","1.46"
"","2008-09-26","10.90","90.30","0.40","0.00","21.9","1.3","1.18","0.13","16.43","12.14","3.48","9.34","1.35"
"","2008-09-27","10.50","88.60","0.60","0.20","21.6","1.27","1.12","0.14","16.2","5.4","1.59","4.16","0.66"
"","2008-09-28","13.30","79.60","1.00","0.60","21.27","1.53","1.22","0.31","15.95","10.82","3.28","8.33","1.48"
"","2008-09-29","11.10","86.10","0.80","1.40","20.93","1.32","1.14","0.18","15.7","9.22","2.82","7.1","1.09"
"","2008-09-30","10.80","81.30","1.50","0.80","20.6","1.3","1.05","0.24","15.45","11.49","3.65","8.85","1.45"
"","2008-10-01","11.80","85.60","2.60","6.40","20.31","1.38","1.18","0.2","15.23","8.05","2.52","6.2","1.21"
"","2008-10-02","10.90","74.10","2.00","0.00","20.01","1.3","0.97","0.34","15.01","12.25","4.14","9.43","1.76"
"","2008-10-03","8.70","80.70","0.90","0.00","19.72","1.12","0.91","0.22","14.79","10.5","3.55","8.09","1.15"
"","2008-10-04","7.20","83.80","0.50","0.00","19.43","1.02","0.85","0.16","14.57","12.02","4.1","9.25","1.13"
"","2008-10-05","9.40","69.20","1.90","0.00","19.13","1.18","0.82","0.36","14.35","10.66","3.88","8.2","1.63"
"","2008-10-06","11.20","88.90","0.50","1.40","18.84","1.33","1.18","0.15","14.13","11.8","3.95","9.08","1.22"
"","2008-10-07","10.00","83.60","0.50","0.00","18.55","1.23","1.03","0.2","13.91","9.03","3.18","6.95","0.94"
"","2008-10-08","8.50","87.10","0.70","0.20","18.25","1.11","0.97","0.14","13.69","10.23","3.65","7.88","0.98"
"","2008-10-09","11.10","86.50","0.50","0.00","17.96","1.32","1.14","0.18","13.47","4.73","1.68","3.64","0.55"
"","2008-10-10","10.90","84.50","0.80","0.00","17.67","1.3","1.1","0.2","13.25","6.51","2.38","5.01","0.77"
"","2008-10-11","13.10","79.30","1.00","0.00","17.38","1.51","1.2","0.31","13.04","4.35","1.62","3.35","0.77"
"","2008-10-12","11.80","91.00","0.80","0.00","17.08","1.38","1.26","0.12","12.81","4.27","1.55","3.29","0.5"
"","2008-10-13","11.90","89.80","0.80","0.00","16.79","1.39","1.25","0.14","12.59","4.51","1.67","3.47","0.54"
"","2008-10-14","11.90","93.60","0.70","2.60","16.5","1.39","1.3","0.09","12.38","7.83","2.9","6.03","0.76"
"","2008-10-15","11.30","89.00","0.70","0.00","16.2","1.34","1.19","0.15","12.15","4.96","1.93","3.82","0.54"
"","2008-10-16","12.50","83.70","1.30","3.40","15.91","1.45","1.21","0.24","11.93","4.5","1.8","3.47","0.72"
"","2008-10-17","7.20","90.70","1.50","5.60","15.6","1.02","0.92","0.09","11.7","8.51","3.53","6.55","0.71"
"","2008-10-18","8.10","87.00","1.30","0.00","15.37","1.08","0.94","0.14","11.53","7.28","3.09","5.61","0.71"
"","2008-10-19","9.00","84.40","1.50","0.00","15.07","1.15","0.97","0.18","11.3","7.32","3.18","5.63","0.8"
"","2008-10-20","10.10","81.40","1.10","0.00","14.78","1.24","1.01","0.23","11.09","3.98","1.77","3.07","0.6"
"","2008-10-21","13.60","77.20","1.60","0.20","14.53","1.56","1.2","0.36","10.9","3.63","1.63","2.8","0.9"
"","2008-10-22","9.80","92.40","0.40","9.00","14.28","1.21","1.12","0.09","10.71","7.7","3.4","5.93","0.59"
"","2008-10-23","7.00","91.20","0.60","1.60","14.03","1","0.91","0.09","10.52","5.1","2.35","3.93","0.38"
"","2008-10-24","5.50","86.00","1.00","0.00","13.77","0.9","0.78","0.13","10.33","6.78","3.26","5.22","0.53"
"","2008-10-25","5.80","88.40","0.50","0.00","13.52","0.92","0.82","0.11","10.14","8.31","4.04","6.4","0.53"
"","2008-10-26","7.60","80.40","1.60","0.00","13.27","1.04","0.84","0.2","9.95","6.27","3.17","4.83","0.74"
"","2008-10-27","8.40","93.40","1.50","8.00","13.02","1.1","1.03","0.07","9.77","7","3.42","5.39","0.5"
"","2008-10-28","7.40","93.50","0.50","2.80","12.77","1.03","0.96","0.07","9.58","3.19","1.6","2.46","0.22"
"","2008-10-29","5.60","94.90","0.80","20.60","12.52","0.91","0.86","0.05","9.39","3.13","1.61","2.41","0.2"
"","2008-10-30","8.00","88.30","1.80","6.20","12.27","1.07","0.95","0.13","9.2","3.07","1.62","2.36","0.43"
"","2008-10-31","3.70","87.90","0.90","0.00","12.02","0.8","0.7","0.1","9.02","3.01","1.65","2.31","0.26"
