"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2014-04-23","15.20","60.60","0.70","4.00","33.16","1.73","1.05","0.68","24.87","20.52","4.36","15.8","3.26"
"","2014-04-24","15.70","44.80","1.10","0.00","33.41","1.78","0.8","0.98","25.06","11.33","2.63","8.72","2.63"
"","2014-04-25","15.30","37.90","1.10","0.00","33.66","1.74","0.66","1.08","25.25","21.44","5.17","16.51","3.93"
"","2014-04-26","14.50","58.20","0.90","0.20","33.91","1.65","0.96","0.69","25.43","10.78","2.28","8.3","2.12"
"","2014-04-27","12.40","79.70","0.60","1.00","34.16","1.44","1.15","0.29","25.62","20.2","3.85","15.55","2.82"
"","2014-04-28","14.10","50.00","1.00","0.00","34.42","1.61","0.8","0.8","25.82","14.42","3.16","11.1","2.74"
"","2014-04-29","14.90","34.00","0.50","0.00","34.67","1.69","0.58","1.12","26","17.39","4.18","13.39","2.9"
"","2014-04-30","14.60","34.90","0.50","0.00","34.92","1.66","0.58","1.08","26.19","15.64","3.71","12.05","2.66"
"","2014-05-01","11.80","49.80","1.00","0.00","35.17","1.38","0.69","0.69","26.38","21.22","4.58","16.34","3.35"
"","2014-05-02","7.20","41.30","1.10","0.00","35.42","1.02","0.42","0.6","26.57","12.37","2.74","9.53","2.19"
"","2014-05-03","8.20","33.70","0.90","0.00","35.67","1.09","0.37","0.72","26.75","14.71","3.37","11.32","2.48"
"","2014-05-04","6.50","44.20","0.80","0.00","35.92","0.97","0.43","0.54","26.94","20.09","4.32","15.47","2.7"
"","2014-05-05","8.00","42.80","0.70","0.00","36.17","1.07","0.46","0.61","27.13","21.22","4.58","16.34","2.92"
"","2014-05-06","11.90","34.60","1.50","0.00","36.43","1.39","0.48","0.91","27.32","9.11","2.06","7.01","2.68"
"","2014-05-07","14.30","58.70","1.60","2.20","36.68","1.63","0.96","0.67","27.51","9.17","1.79","7.06","2.32"
"","2014-05-08","13.30","57.40","0.90","0.60","36.93","1.53","0.88","0.65","27.7","23.86","4.69","18.37","3.73"
"","2014-05-09","13.20","75.50","1.10","14.60","37.14","1.52","1.15","0.37","27.86","9.29","1.65","7.15","1.68"
"","2014-05-10","11.60","67.30","0.80","0.40","37.35","1.37","0.92","0.45","28.01","13.65","2.54","10.51","2.17"
"","2014-05-11","13.00","56.30","1.30","5.60","37.56","1.5","0.84","0.65","28.17","9.39","1.83","7.23","2.16"
"","2014-05-12","10.30","67.60","0.70","1.60","37.76","1.25","0.85","0.41","28.32","23.27","4.31","17.92","3.21"
"","2014-05-13","10.80","68.60","0.70","0.40","37.97","1.3","0.89","0.41","28.48","25.7","4.7","19.79","3.55"
"","2014-05-14","10.80","56.10","0.70","0.20","38.18","1.3","0.73","0.57","28.64","25.37","4.89","19.54","3.62"
"","2014-05-15","10.40","55.40","1.30","0.00","38.39","1.26","0.7","0.56","28.79","25.88","4.98","19.93","3.83"
"","2014-05-16","12.10","32.90","1.80","0.00","38.6","1.41","0.46","0.95","28.95","26.16","5.65","20.14","4.79"
"","2014-05-17","13.80","59.00","1.10","3.20","38.77","1.58","0.93","0.65","29.08","26.15","4.84","20.14","4.17"
"","2014-05-18","15.30","65.10","0.90","6.80","38.94","1.74","1.13","0.61","29.21","13.02","2.29","10.03","2.42"
"","2014-05-19","16.20","54.90","1.00","0.00","39.1","1.84","1.01","0.83","29.33","10.26","1.9","7.9","2.34"
"","2014-05-20","19.90","45.90","0.70","0.00","39.27","2.32","1.07","1.26","29.45","11.65","2.23","8.97","2.65"
"","2014-05-21","21.60","38.80","0.90","0.00","39.44","2.58","1","1.58","29.58","10.59","2.12","8.16","2.93"
"","2014-05-22","23.50","32.70","2.00","0.00","39.61","2.9","0.95","1.95","29.71","9.9","2.08","7.62","4.52"
"","2014-05-23","25.20","29.50","2.40","0.00","39.77","3.21","0.95","2.26","29.83","16.82","3.6","12.95","6.32"
"","2014-05-24","20.60","59.00","0.90","27.80","39.94","2.43","1.43","0.99","29.96","12.93","2.17","9.95","2.89"
"","2014-05-25","18.20","64.70","0.70","0.00","40.11","2.09","1.35","0.74","30.08","27.25","4.52","20.98","4.69"
"","2014-05-26","18.90","48.10","0.90","0.00","40.28","2.18","1.05","1.13","30.21","27.26","5.05","20.99","5.04"
"","2014-05-27","16.20","62.60","1.50","0.00","40.44","1.84","1.15","0.69","30.33","26.51","4.52","20.41","4.61"
"","2014-05-28","10.60","74.30","1.60","7.70","40.57","1.28","0.95","0.33","30.43","24.12","4.02","18.57","3.36"
"","2014-05-29","9.70","62.40","1.00","0.00","40.7","1.2","0.75","0.45","30.53","27.07","4.77","20.85","3.76"
"","2014-05-30","12.50","50.50","0.50","0.00","40.82","1.45","0.73","0.72","30.62","27.77","5.14","21.38","4.13"
"","2014-05-31","14.90","62.00","0.70","20.40","40.95","1.69","1.05","0.64","30.71","27.88","4.77","21.46","4.43"
"","2014-06-01","15.80","51.60","0.80","0.40","41.03","1.8","0.93","0.87","30.77","27.93","5.05","21.51","4.68"
"","2014-06-02","12.50","67.60","0.90","3.40","41.11","1.45","0.98","0.47","30.83","27.98","4.7","21.55","4.14"
"","2014-06-03","13.30","76.60","0.30","0.40","41.2","1.53","1.17","0.36","30.9","27.94","4.44","21.51","4.15"
"","2014-06-04","16.00","65.30","0.80","1.20","41.28","1.82","1.19","0.63","30.96","27.62","4.55","21.27","4.53"
"","2014-06-05","18.00","59.90","1.00","3.00","41.37","2.06","1.24","0.83","31.03","27.06","4.51","20.84","4.83"
"","2014-06-06","18.50","44.40","0.40","0.00","41.45","2.13","0.95","1.18","31.09","15.3","2.84","11.78","2.86"
"","2014-06-07","19.80","37.90","1.20","0.00","41.53","2.31","0.88","1.43","31.15","25.09","4.86","19.32","5.26"
"","2014-06-08","24.10","33.60","0.70","0.00","41.62","3","1.01","1.99","31.22","27.25","5.37","20.98","5.59"
"","2014-06-09","24.30","44.40","0.90","0.20","41.7","3.04","1.35","1.69","31.28","13.4","2.35","10.32","3.5"
"","2014-06-10","23.60","34.30","0.70","0.00","41.78","2.91","1","1.91","31.34","26.61","5.2","20.49","5.44"
"","2014-06-11","22.80","33.00","0.80","0.00","41.83","2.78","0.92","1.86","31.37","25.06","4.97","19.3","5.24"
"","2014-06-12","20.00","41.30","1.40","0.40","41.87","2.34","0.97","1.37","31.4","11.83","2.21","9.11","3.52"
"","2014-06-13","14.30","65.20","1.00","4.20","41.91","1.63","1.06","0.57","31.43","14.57","2.4","11.22","2.64"
"","2014-06-14","13.80","61.60","1.40","0.80","41.95","1.58","0.97","0.61","31.46","10.49","1.77","8.08","2.32"
"","2014-06-15","15.70","34.70","1.20","0.00","41.99","1.78","0.62","1.16","31.49","18.95","3.74","14.59","4.02"
"","2014-06-16","16.00","43.00","0.60","0.00","42.04","1.82","0.78","1.04","31.53","21.7","4.05","16.71","3.8"
"","2014-06-17","16.10","48.80","0.70","0.00","42.08","1.83","0.89","0.94","31.56","16.62","2.98","12.8","3.12"
"","2014-06-18","17.40","38.20","0.70","0.00","42.08","1.99","0.76","1.23","31.56","26.11","5.01","20.11","4.69"
"","2014-06-19","14.40","58.50","0.90","0.20","42.12","1.64","0.96","0.68","31.59","11.03","1.88","8.49","2.24"
"","2014-06-20","14.50","59.60","1.10","3.40","42.12","1.65","0.98","0.67","31.59","10.53","1.78","8.11","2.27"
"","2014-06-21","13.20","65.50","1.00","2.80","42.12","1.52","0.99","0.52","31.59","18.21","3","14.02","3.03"
"","2014-06-22","13.00","64.90","0.90","2.80","42.12","1.5","0.97","0.53","31.59","19.82","3.28","15.26","3.2"
"","2014-06-23","12.30","51.90","0.90","0.00","42.12","1.43","0.74","0.69","31.59","10.53","1.87","8.11","2.14"
"","2014-06-24","13.70","56.20","0.80","3.60","42.08","1.57","0.88","0.69","31.56","19.31","3.34","14.87","3.27"
"","2014-06-25","14.70","50.20","0.90","0.00","42.08","1.67","0.84","0.83","31.56","15.62","2.79","12.03","3"
"","2014-06-26","15.10","44.70","0.90","0.00","42.04","1.72","0.77","0.95","31.53","11.01","2.03","8.48","2.5"
"","2014-06-27","16.80","39.80","0.60","0.00","41.99","1.91","0.76","1.15","31.49","10.5","2","8.08","2.3"
"","2014-06-28","17.90","46.40","1.00","0.60","41.95","2.05","0.95","1.1","31.46","15.08","2.73","11.61","3.33"
"","2014-06-29","19.40","60.70","1.10","0.60","41.91","2.25","1.37","0.89","31.43","15.81","2.54","12.17","3.36"
"","2014-06-30","16.70","61.20","0.80","0.20","41.87","1.9","1.16","0.74","31.4","14.43","2.39","11.11","2.77"
"","2014-07-01","15.80","54.80","0.60","3.40","41.83","1.8","0.98","0.81","31.37","13.8","2.4","10.63","2.57"
"","2014-07-02","16.10","45.40","0.80","0.20","41.74","1.83","0.83","1","31.31","21.67","4","16.69","3.93"
"","2014-07-03","17.40","42.40","0.80","0.00","41.66","1.99","0.84","1.14","31.25","18.1","3.41","13.94","3.59"
"","2014-07-04","22.70","28.10","0.70","0.00","41.57","2.76","0.78","1.98","31.18","13.86","2.91","10.67","3.41"
"","2014-07-05","24.30","26.60","1.50","0.00","41.49","3.04","0.81","2.23","31.12","19.39","4.13","14.93","5.56"
"","2014-07-06","23.10","51.40","0.70","1.40","41.41","2.83","1.45","1.37","31.06","16.39","2.74","12.62","3.59"
"","2014-07-07","24.90","51.10","1.20","26.40","41.32","3.15","1.61","1.54","30.99","20.72","3.39","15.96","4.92"
"","2014-07-08","25.60","49.30","1.50","6.40","41.24","3.28","1.62","1.66","30.93","25.37","4.19","19.54","6.06"
"","2014-07-09","26.30","32.50","2.10","0.00","41.16","3.42","1.11","2.31","30.87","26.8","5.33","20.64","7.49"
"","2014-07-10","23.90","37.40","1.50","0.00","41.07","2.97","1.11","1.86","30.8","26.35","5.06","20.29","6.27"
"","2014-07-11","21.10","42.10","1.30","0.00","40.95","2.5","1.05","1.45","30.71","25.29","4.76","19.47","5.44"
"","2014-07-12","16.10","64.70","0.70","2.00","40.82","1.83","1.18","0.65","30.62","21.89","3.65","16.85","3.69"
"","2014-07-13","17.60","51.30","0.90","0.00","40.7","2.01","1.03","0.98","30.53","15.85","2.86","12.2","3.23"
"","2014-07-14","21.50","43.50","1.20","0.00","40.57","2.56","1.12","1.45","30.43","20.84","3.9","16.05","4.71"
"","2014-07-15","21.20","53.80","0.40","2.20","40.44","2.52","1.35","1.16","30.33","24.33","4.19","18.73","4.45"
"","2014-07-16","23.10","40.90","0.70","0.00","40.32","2.83","1.16","1.67","30.24","16.96","3.23","13.06","3.77"
"","2014-07-17","23.40","36.00","0.80","0.00","40.19","2.88","1.04","1.84","30.14","14.95","2.99","11.51","3.65"
"","2014-07-18","23.90","33.10","0.80","0.00","40.07","2.97","0.98","1.98","30.05","10.63","2.19","8.19","3.05"
"","2014-07-19","24.40","31.60","1.10","0.00","39.94","3.06","0.97","2.09","29.96","22.85","4.78","17.59","5.41"
"","2014-07-20","24.40","39.00","1.30","2.80","39.77","3.06","1.19","1.86","29.83","20.19","3.92","15.55","5.1"
"","2014-07-21","23.70","43.50","1.20","0.00","39.61","2.93","1.27","1.66","29.71","24.45","4.59","18.83","5.48"
"","2014-07-22","23.80","37.90","1.20","0.40","39.44","2.95","1.12","1.83","29.58","25.68","5.12","19.78","5.77"
"","2014-07-23","21.40","40.30","1.20","0.40","39.27","2.55","1.03","1.52","29.45","26.65","5.3","20.52","5.57"
"","2014-07-24","21.60","40.60","0.80","0.00","39.1","2.58","1.05","1.53","29.33","26.05","5.18","20.06","5.12"
"","2014-07-25","20.20","50.80","0.90","3.20","38.94","2.37","1.2","1.16","29.21","21.54","3.99","16.58","4.27"
"","2014-07-26","21.30","64.40","0.90","3.60","38.73","2.53","1.63","0.9","29.05","14.28","2.34","11","3.04"
"","2014-07-27","25.20","43.60","0.90","0.00","38.52","3.21","1.4","1.81","28.89","24.29","4.6","18.7","5.29"
"","2014-07-28","26.10","42.80","1.00","0.00","38.31","3.38","1.45","1.93","28.73","22.83","4.33","17.58","5.26"
"","2014-07-29","26.50","38.00","1.30","0.00","38.1","3.46","1.32","2.15","28.58","25.68","5.16","19.77","6.17"
"","2014-07-30","25.10","46.30","1.10","0.40","37.89","3.19","1.48","1.71","28.42","24.46","4.58","18.83","5.45"
"","2014-07-31","22.10","52.50","0.90","0.00","37.68","2.66","1.4","1.26","28.26","25.02","4.62","19.27","4.94"
"","2014-08-01","21.40","38.20","1.00","0.00","37.47","2.55","0.97","1.58","28.1","24.88","5.29","19.16","5.09"
"","2014-08-02","24.60","41.20","1.20","0.00","37.26","3.09","1.27","1.82","27.95","17.2","3.48","13.24","4.44"
"","2014-08-03","25.70","37.40","1.50","1.40","37.05","3.3","1.24","2.07","27.79","20.86","4.37","16.06","5.54"
"","2014-08-04","23.60","52.40","0.70","0.00","36.84","2.91","1.53","1.39","27.63","23.71","4.39","18.26","4.71"
"","2014-08-05","19.70","70.10","0.70","31.80","36.63","2.3","1.61","0.69","27.47","23.9","4.07","18.41","4.2"
"","2014-08-06","21.70","53.40","0.70","0.00","36.43","2.6","1.39","1.21","27.32","22.35","4.26","17.21","4.29"
"","2014-08-07","21.40","43.60","0.50","0.00","36.22","2.55","1.11","1.44","27.17","23.61","4.95","18.18","4.31"
"","2014-08-08","21.10","51.70","0.60","0.00","35.96","2.5","1.29","1.21","26.97","22.83","4.51","17.58","4.22"
"","2014-08-09","23.50","44.60","1.20","0.20","35.71","2.9","1.29","1.6","26.78","13.86","2.86","10.67","3.73"
"","2014-08-10","23.40","49.30","0.90","1.40","35.46","2.88","1.42","1.46","26.6","12.62","2.51","9.72","3.12"
"","2014-08-11","20.40","65.30","0.70","0.20","35.21","2.4","1.57","0.83","26.41","12.53","2.28","9.65","2.52"
"","2014-08-12","17.60","47.50","0.80","0.00","34.96","2.01","0.96","1.06","26.22","22.26","4.81","17.14","3.95"
"","2014-08-13","19.60","45.90","0.90","1.60","34.71","2.28","1.05","1.23","26.03","18.81","4.09","14.48","3.76"
"","2014-08-14","17.90","59.30","0.80","2.20","34.46","2.05","1.22","0.83","25.85","12.66","2.55","9.75","2.51"
"","2014-08-15","17.20","57.70","0.60","3.40","34.21","1.96","1.13","0.83","25.66","20.69","4.27","15.93","3.46"
"","2014-08-16","15.80","58.80","0.70","0.40","33.95","1.8","1.06","0.74","25.46","21.42","4.47","16.49","3.47"
"","2014-08-17","15.80","52.30","1.10","0.00","33.7","1.8","0.94","0.86","25.28","15.53","3.4","11.96","3.02"
"","2014-08-18","16.60","53.70","1.50","6.40","33.45","1.89","1.01","0.87","25.09","12.72","2.77","9.79","2.97"
"","2014-08-19","15.70","47.90","1.00","0.00","33.16","1.78","0.85","0.93","24.87","12.15","2.78","9.36","2.59"
"","2014-08-20","14.50","43.80","1.10","0.00","32.91","1.65","0.72","0.93","24.68","11.63","2.76","8.96","2.59"
"","2014-08-21","13.50","50.80","0.40","0.00","32.66","1.55","0.79","0.76","24.5","16.22","3.73","12.49","2.45"
"","2014-08-22","15.30","47.00","0.60","0.60","32.41","1.74","0.82","0.92","24.31","11.82","2.79","9.1","2.18"
"","2014-08-23","16.50","45.40","0.80","0.00","32.11","1.88","0.85","1.02","24.08","10.95","2.63","8.43","2.33"
"","2014-08-24","12.00","68.90","0.50","6.40","31.82","1.4","0.97","0.44","23.87","9.3","2.01","7.16","1.45"
"","2014-08-25","12.50","55.70","0.80","0.00","31.53","1.45","0.81","0.64","23.65","8.77","2.04","6.75","1.7"
"","2014-08-26","13.70","50.00","0.50","0.00","31.23","1.57","0.78","0.78","23.42","14.9","3.6","11.47","2.34"
"","2014-08-27","12.50","69.10","0.40","7.40","30.94","1.45","1","0.45","23.21","9.17","2.03","7.06","1.39"
"","2014-08-28","12.00","43.60","0.60","0.00","30.65","1.4","0.61","0.79","22.99","13.57","3.47","10.45","2.18"
"","2014-08-29","16.20","48.90","0.40","0.00","30.35","1.84","0.9","0.94","22.76","17.19","4.27","13.24","2.68"
"","2014-08-30","18.00","61.30","0.50","1.40","30.06","2.06","1.27","0.8","22.55","19.06","4.33","14.68","3.09"
"","2014-08-31","16.70","66.60","0.20","0.20","29.77","1.9","1.27","0.63","22.33","7.98","1.79","6.15","1.27"
"","2014-09-01","15.30","70.50","0.70","7.00","29.48","1.74","1.23","0.51","22.11","10.71","2.41","8.24","1.81"
"","2014-09-02","14.90","56.60","0.70","0.00","29.18","1.69","0.96","0.74","21.89","8.05","1.99","6.2","1.62"
"","2014-09-03","16.60","45.80","0.90","0.00","28.89","1.89","0.87","1.02","21.67","11.47","3.05","8.83","2.42"
"","2014-09-04","16.70","48.40","0.90","0.00","28.6","1.9","0.92","0.98","21.45","12.23","3.23","9.42","2.47"
"","2014-09-05","16.90","45.70","1.00","0.00","28.3","1.93","0.88","1.05","21.23","15.95","4.32","12.28","3.04"
"","2014-09-06","16.60","50.40","0.60","0.00","28.01","1.89","0.95","0.94","21.01","7.53","2","5.79","1.59"
"","2014-09-07","18.50","47.40","0.60","0.00","27.67","2.13","1.01","1.12","20.75","7.02","1.91","5.41","1.63"
"","2014-09-08","17.80","70.50","0.40","5.00","27.34","2.04","1.44","0.6","20.51","11.29","2.65","8.69","1.83"
"","2014-09-09","16.10","63.90","0.50","0.00","27.05","1.83","1.17","0.66","20.29","15.44","3.91","11.88","2.35"
"","2014-09-10","13.50","74.80","0.50","3.80","26.75","1.55","1.16","0.39","20.06","17.1","4.22","13.17","2.32"
"","2014-09-11","16.20","65.60","0.70","0.20","26.46","1.84","1.21","0.63","19.85","16.59","4.24","12.77","2.57"
"","2014-09-12","16.30","59.90","0.90","0.20","26.17","1.85","1.11","0.74","19.63","13.64","3.65","10.51","2.38"
"","2014-09-13","15.90","57.10","0.40","0.00","25.87","1.81","1.03","0.78","19.4","7.77","2.15","5.98","1.33"
"","2014-09-14","15.80","47.00","0.50","0.00","25.58","1.8","0.84","0.95","19.19","9.39","2.81","7.23","1.66"
"","2014-09-15","20.20","43.40","1.00","0.00","25.29","2.37","1.03","1.34","18.97","15.58","4.73","12","3.17"
"","2014-09-16","20.00","36.90","1.10","0.00","25","2.34","0.86","1.48","18.75","11.56","3.75","8.91","2.89"
"","2014-09-17","19.50","46.70","1.10","0.00","24.66","2.27","1.06","1.21","18.5","11.55","3.51","8.89","2.67"
"","2014-09-18","19.00","45.40","1.10","0.00","24.33","2.2","1","1.2","18.25","14.16","4.43","10.9","2.94"
"","2014-09-19","17.10","56.40","0.90","0.00","24.03","1.95","1.1","0.85","18.02","11.58","3.43","8.92","2.17"
"","2014-09-20","15.40","63.10","0.30","0.00","23.74","1.75","1.1","0.65","17.81","8.52","2.49","6.56","1.25"
"","2014-09-21","16.50","75.40","0.30","6.80","23.45","1.88","1.42","0.46","17.59","8.82","2.38","6.79","1.28"
"","2014-09-22","16.30","70.50","0.80","4.80","23.11","1.85","1.31","0.55","17.33","5.78","1.64","4.45","1.18"
"","2014-09-23","15.60","63.40","1.50","1.80","22.78","1.77","1.12","0.65","17.09","5.7","1.73","4.39","1.66"
"","2014-09-24","17.50","54.90","0.70","0.00","22.48","2","1.1","0.9","16.86","8.96","2.86","6.9","1.71"
"","2014-09-25","17.50","69.90","0.70","6.40","22.19","2","1.4","0.6","16.64","11.74","3.43","9.04","1.86"
"","2014-09-26","16.20","78.20","0.60","0.40","21.9","1.84","1.44","0.4","16.43","12.14","3.47","9.34","1.71"
"","2014-09-27","15.00","58.70","0.90","0.60","21.6","1.71","1","0.7","16.2","5.4","1.78","4.16","1.31"
"","2014-09-28","12.10","60.70","0.40","0.00","21.27","1.41","0.86","0.55","15.95","10.82","3.64","8.33","1.37"
"","2014-09-29","9.50","66.30","0.20","0.00","20.93","1.19","0.79","0.4","15.7","9.22","3.11","7.1","0.99"
"","2014-09-30","8.00","82.30","0.10","3.40","20.6","1.07","0.88","0.19","15.45","11.49","3.71","8.85","1.11"
"","2014-10-01","10.00","75.50","0.70","1.60","20.31","1.23","0.93","0.3","15.23","8.05","2.68","6.2","1.03"
"","2014-10-02","12.10","63.80","0.30","0.00","20.01","1.41","0.9","0.51","15.01","12.25","4.32","9.43","1.39"
"","2014-10-03","13.50","63.20","0.20","0.00","19.72","1.55","0.98","0.57","14.79","10.5","3.74","8.09","1.2"
"","2014-10-04","12.30","59.20","0.50","0.00","19.43","1.43","0.85","0.58","14.57","12.02","4.46","9.25","1.48"
"","2014-10-05","13.30","52.20","0.70","0.00","19.13","1.53","0.8","0.73","14.35","10.66","4.16","8.2","1.58"
"","2014-10-06","12.90","53.90","0.70","0.00","18.84","1.49","0.8","0.69","14.13","11.8","4.64","9.08","1.62"
"","2014-10-07","12.60","53.20","1.80","0.00","18.55","1.46","0.78","0.68","13.91","9.03","3.62","6.95","2.1"
"","2014-10-08","14.80","61.00","1.10","0.00","18.25","1.68","1.03","0.66","13.69","10.23","3.95","7.88","1.73"
"","2014-10-09","16.90","60.50","0.90","0.00","17.96","1.93","1.16","0.76","13.47","4.73","1.83","3.64","1.21"
"","2014-10-10","15.30","65.60","0.30","0.00","17.67","1.74","1.14","0.6","13.25","6.51","2.51","5.01","0.84"
"","2014-10-11","15.80","64.50","0.50","0.00","17.38","1.8","1.16","0.64","13.04","4.35","1.71","3.35","0.79"
"","2014-10-12","14.40","69.20","0.40","0.00","17.08","1.64","1.14","0.51","12.81","4.27","1.69","3.29","0.65"
"","2014-10-13","13.80","69.00","1.10","0.00","16.79","1.58","1.09","0.49","12.59","4.51","1.82","3.47","1.02"
"","2014-10-14","14.30","81.80","0.40","0.00","16.5","1.63","1.33","0.3","12.38","7.83","2.98","6.03","0.88"
"","2014-10-15","12.10","82.80","0.40","0.00","16.2","1.41","1.17","0.24","12.15","4.96","1.97","3.82","0.55"
"","2014-10-16","11.30","82.30","0.20","0.00","15.91","1.34","1.1","0.24","11.93","4.5","1.84","3.47","0.44"
"","2014-10-17","11.20","79.20","0.30","0.00","15.6","1.33","1.05","0.28","11.7","8.51","3.59","6.55","0.78"
"","2014-10-18","10.00","71.40","0.70","0.00","15.37","1.23","0.88","0.35","11.53","7.28","3.26","5.61","0.84"
"","2014-10-19","13.90","65.20","1.30","0.00","15.07","1.59","1.04","0.55","11.3","7.32","3.36","5.63","1.34"
"","2014-10-20","13.60","72.60","1.20","0.00","14.78","1.56","1.13","0.43","11.09","3.98","1.8","3.07","0.9"
"","2014-10-21","11.40","75.30","0.80","0.00","14.53","1.35","1.02","0.33","10.9","3.63","1.68","2.8","0.6"
"","2014-10-22","10.90","78.70","1.00","0.00","14.28","1.3","1.03","0.28","10.71","7.7","3.57","5.93","0.86"
"","2014-10-23","6.00","70.40","1.10","0.00","14.03","0.94","0.66","0.28","10.52","5.1","2.54","3.93","0.72"
"","2014-10-24","3.30","46.20","1.20","0.00","13.77","0.77","0.36","0.42","10.33","6.78","3.72","5.22","1.07"
"","2014-10-25","0.80","61.20","0.70","0.00","13.52","0.65","0.4","0.25","10.14","8.31","4.38","6.4","0.64"
"","2014-10-26","6.00","75.30","0.70","0.00","13.27","0.94","0.7","0.23","9.95","6.27","3.24","4.83","0.55"
"","2014-10-27","7.50","68.60","0.60","0.00","13.02","1.04","0.71","0.33","9.77","7","3.77","5.39","0.63"
"","2014-10-28","5.50","63.90","0.40","0.00","12.77","0.9","0.58","0.33","9.58","3.19","1.79","2.46","0.36"
"","2014-10-29","4.10","59.70","0.40","0.00","12.52","0.82","0.49","0.33","9.39","3.13","1.81","2.41","0.35"
"","2014-10-30","2.70","76.50","0.10","0.00","12.27","0.74","0.57","0.17","9.2","3.07","1.71","2.36","0.15"
"","2014-10-31","4.80","82.30","0.30","0.00","12.02","0.86","0.71","0.15","9.02","3.01","1.68","2.31","0.2"
