"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2002-06-05","20.20","59.00","0.80","0.00","41.37","2.37","1.4","0.97","31.03","27.06","4.42","20.84","5.02"
"","2002-06-06","20.60","52.10","1.70","0.00","41.45","2.43","1.26","1.16","31.09","15.3","2.63","11.78","4"
"","2002-06-07","16.10","67.80","1.90","5.60","41.53","1.83","1.24","0.59","31.15","25.09","4.04","19.32","4.38"
"","2002-06-08","13.60","90.60","0.60","1.80","41.62","1.56","1.41","0.15","31.22","27.25","3.97","20.98","3.98"
"","2002-06-09","15.50","89.20","0.40","0.60","41.7","1.76","1.57","0.19","31.28","13.4","1.9","10.32","2.15"
"","2002-06-10","16.60","84.50","0.40","0.20","41.78","1.89","1.6","0.29","31.34","26.61","3.8","20.49","4.31"
"","2002-06-11","16.30","79.50","0.50","6.20","41.83","1.85","1.47","0.38","31.37","25.06","3.71","19.3","4.05"
"","2002-06-12","17.60","67.00","0.70","0.00","41.87","2.01","1.35","0.66","31.4","11.83","1.86","9.11","2.31"
"","2002-06-13","15.60","89.10","0.80","9.20","41.91","1.77","1.58","0.19","31.43","14.57","2.05","11.22","2.32"
"","2002-06-14","15.80","68.40","1.00","0.00","41.95","1.8","1.23","0.57","31.46","10.49","1.67","8.08","2.13"
"","2002-06-15","18.80","72.40","0.70","0.00","41.99","2.17","1.57","0.6","31.49","18.95","2.81","14.59","3.43"
"","2002-06-16","18.40","67.90","0.80","0.00","42.04","2.12","1.44","0.68","31.53","21.7","3.35","16.71","3.91"
"","2002-06-17","20.30","67.00","0.60","0.00","42.08","2.38","1.6","0.79","31.56","16.62","2.5","12.8","3.2"
"","2002-06-18","23.40","58.70","0.60","0.00","42.08","2.88","1.69","1.19","31.56","26.11","3.99","20.11","5.14"
"","2002-06-19","26.10","56.70","1.10","0.00","42.12","3.38","1.92","1.46","31.59","11.03","1.62","8.49","3.18"
"","2002-06-20","21.20","66.10","0.90","0.00","42.12","2.52","1.66","0.85","31.59","10.53","1.57","8.11","2.45"
"","2002-06-21","21.90","61.10","0.90","0.00","42.12","2.63","1.61","1.02","31.59","18.21","2.79","14.02","3.83"
"","2002-06-22","21.20","55.50","0.60","0.00","42.12","2.52","1.4","1.12","31.59","19.82","3.23","15.26","3.89"
"","2002-06-23","19.80","66.90","0.80","0.00","42.12","2.31","1.55","0.76","31.59","10.53","1.6","8.11","2.29"
"","2002-06-24","17.30","59.50","0.70","0.00","42.08","1.97","1.18","0.8","31.56","19.31","3.2","14.87","3.5"
"","2002-06-25","16.90","61.60","0.80","0.00","42.08","1.93","1.19","0.74","31.56","15.62","2.56","12.03","2.95"
"","2002-06-26","18.70","57.70","0.80","0.00","42.04","2.16","1.24","0.91","31.53","11.01","1.82","8.48","2.45"
"","2002-06-27","19.00","69.00","0.80","4.80","41.99","2.2","1.52","0.68","31.49","10.5","1.59","8.08","2.21"
"","2002-06-28","16.30","62.20","0.80","0.20","41.95","1.85","1.15","0.7","31.46","15.08","2.48","11.61","2.82"
"","2002-06-29","13.50","75.30","0.90","0.80","41.91","1.55","1.17","0.38","31.43","15.81","2.48","12.17","2.56"
"","2002-06-30","14.60","71.90","0.90","0.00","41.87","1.66","1.19","0.47","31.4","14.43","2.28","11.11","2.5"
"","2002-07-01","16.10","77.70","0.60","2.40","41.83","1.83","1.42","0.41","31.37","13.8","2.07","10.63","2.36"
"","2002-07-02","16.50","88.10","0.90","2.40","41.74","1.88","1.65","0.22","31.31","21.67","3.03","16.69","3.45"
"","2002-07-03","20.10","68.70","0.90","0.00","41.66","2.35","1.62","0.74","31.25","18.1","2.72","13.94","3.53"
"","2002-07-04","18.10","86.80","0.70","32.40","41.57","2.08","1.8","0.27","31.18","13.86","1.9","10.67","2.4"
"","2002-07-05","17.00","67.30","0.80","0.20","41.49","1.94","1.3","0.63","31.12","19.39","3.1","14.93","3.43"
"","2002-07-06","20.50","59.80","0.80","0.00","41.41","2.41","1.44","0.97","31.06","16.39","2.65","12.62","3.36"
"","2002-07-07","19.10","75.10","0.50","0.40","41.32","2.21","1.66","0.55","30.99","20.72","3.05","15.96","3.66"
"","2002-07-08","21.70","61.90","0.50","0.00","41.24","2.6","1.61","0.99","30.93","25.37","3.96","19.54","4.74"
"","2002-07-09","24.90","56.40","1.30","0.00","41.16","3.15","1.78","1.37","30.87","26.8","4.16","20.64","5.88"
"","2002-07-10","27.10","56.20","1.50","0.00","41.07","3.59","2.02","1.57","30.8","26.35","3.9","20.29","6.24"
"","2002-07-11","18.70","78.20","0.60","0.20","40.95","2.16","1.69","0.47","30.71","25.29","3.69","19.47","4.34"
"","2002-07-12","20.00","62.00","0.50","0.00","40.82","2.34","1.45","0.89","30.62","21.89","3.55","16.85","3.99"
"","2002-07-13","21.00","61.00","0.90","0.00","40.7","2.49","1.52","0.97","30.53","15.85","2.56","12.2","3.35"
"","2002-07-14","22.20","63.30","0.80","0.00","40.57","2.68","1.69","0.98","30.43","20.84","3.24","16.05","4.17"
"","2002-07-15","22.40","60.80","0.80","0.00","40.44","2.71","1.65","1.06","30.33","24.33","3.86","18.73","4.79"
"","2002-07-16","23.70","63.70","0.80","0.00","40.32","2.93","1.87","1.06","30.24","16.96","2.56","13.06","3.64"
"","2002-07-17","21.30","80.50","0.40","8.00","40.19","2.53","2.04","0.49","30.14","14.95","2.05","11.51","2.79"
"","2002-07-18","22.70","86.20","0.50","7.40","40.07","2.76","2.38","0.38","30.05","10.63","1.33","8.19","2.09"
"","2002-07-19","19.20","81.90","0.60","3.40","39.94","2.22","1.82","0.4","29.96","22.85","3.29","17.59","3.95"
"","2002-07-20","18.50","85.10","0.50","0.20","39.77","2.13","1.81","0.32","29.83","20.19","2.9","15.55","3.43"
"","2002-07-21","20.30","74.30","0.70","7.40","39.61","2.38","1.77","0.61","29.71","24.45","3.68","18.83","4.39"
"","2002-07-22","15.80","83.60","0.90","0.80","39.44","1.8","1.5","0.29","29.58","25.68","3.97","19.78","3.97"
"","2002-07-23","15.70","82.50","0.80","0.00","39.27","1.78","1.47","0.31","29.45","26.65","4.17","20.52","4.12"
"","2002-07-24","16.50","85.30","0.60","6.40","39.1","1.88","1.6","0.28","29.33","26.05","3.96","20.06","4.12"
"","2002-07-25","15.40","78.80","0.70","0.80","38.94","1.75","1.38","0.37","29.21","21.54","3.49","16.58","3.39"
"","2002-07-26","16.60","74.50","0.70","0.00","38.73","1.89","1.41","0.48","29.05","14.28","2.35","11","2.48"
"","2002-07-27","18.40","78.50","0.30","0.00","38.52","2.12","1.66","0.46","28.89","24.29","3.79","18.7","4.07"
"","2002-07-28","22.50","63.20","0.50","0.00","38.31","2.73","1.72","1","28.73","22.83","3.74","17.58","4.31"
"","2002-07-29","25.50","56.70","0.50","0.00","38.1","3.26","1.85","1.41","28.58","25.68","4.23","19.77","5.11"
"","2002-07-30","23.70","67.30","0.50","0.00","37.89","2.93","1.97","0.96","28.42","24.46","3.78","18.83","4.69"
"","2002-07-31","25.50","66.50","0.60","0.00","37.68","3.26","2.17","1.09","28.26","25.02","3.73","19.27","5.02"
"","2002-08-01","25.90","63.00","0.70","0.00","37.47","3.34","2.11","1.24","28.1","24.88","3.84","19.16","5.11"
"","2002-08-02","24.00","73.90","0.60","0.20","37.26","2.98","2.21","0.78","27.95","17.2","2.5","13.24","3.44"
"","2002-08-03","21.10","90.00","0.40","2.80","37.05","2.5","2.25","0.25","27.79","20.86","2.87","16.06","3.7"
"","2002-08-04","21.50","82.70","0.30","1.80","36.84","2.56","2.12","0.44","27.63","23.71","3.46","18.26","4.24"
"","2002-08-05","20.10","84.80","0.40","15.20","36.63","2.35","2","0.36","27.47","23.9","3.59","18.41","4.12"
"","2002-08-06","20.10","86.70","0.50","1.80","36.43","2.35","2.04","0.31","27.32","22.35","3.32","17.21","3.85"
"","2002-08-07","20.40","72.00","0.50","0.00","36.22","2.4","1.73","0.67","27.17","23.61","3.95","18.18","4.14"
"","2002-08-08","21.40","61.50","0.50","0.00","35.96","2.55","1.57","0.98","26.97","22.83","4.12","17.58","4.14"
"","2002-08-09","21.50","60.50","0.80","0.00","35.71","2.56","1.55","1.01","26.78","13.86","2.54","10.67","2.93"
"","2002-08-10","21.20","70.20","1.10","3.80","35.46","2.52","1.77","0.75","26.6","12.62","2.15","9.72","2.72"
"","2002-08-11","23.20","69.30","0.80","0.00","35.21","2.84","1.97","0.87","26.41","12.53","2.07","9.65","2.7"
"","2002-08-12","20.70","86.80","0.60","2.60","34.96","2.44","2.12","0.32","26.22","22.26","3.38","17.14","3.85"
"","2002-08-13","19.60","90.30","0.40","8.60","34.71","2.28","2.06","0.22","26.03","18.81","2.89","14.48","3.17"
"","2002-08-14","20.50","84.10","0.80","0.20","34.46","2.41","2.03","0.38","25.85","12.66","2.01","9.75","2.31"
"","2002-08-15","21.50","80.90","0.50","0.40","34.21","2.56","2.07","0.49","25.66","20.69","3.31","15.93","3.68"
"","2002-08-16","23.30","71.20","0.40","0.00","33.95","2.86","2.04","0.82","25.46","21.42","3.59","16.49","3.96"
"","2002-08-17","22.60","69.30","0.50","0.00","33.7","2.74","1.9","0.84","25.28","15.53","2.72","11.96","2.96"
"","2002-08-18","20.90","68.60","0.50","0.00","33.45","2.47","1.7","0.78","25.09","12.72","2.35","9.79","2.4"
"","2002-08-19","21.00","55.70","0.80","0.00","33.16","2.49","1.39","1.1","24.87","12.15","2.52","9.36","2.66"
"","2002-08-20","20.40","54.60","0.70","0.00","32.91","2.4","1.31","1.09","24.68","11.63","2.47","8.96","2.47"
"","2002-08-21","20.80","55.70","0.50","0.00","32.66","2.46","1.37","1.09","24.5","16.22","3.42","12.49","2.99"
"","2002-08-22","21.40","59.40","0.40","0.00","32.41","2.55","1.51","1.03","24.31","11.82","2.41","9.1","2.25"
"","2002-08-23","21.80","58.30","0.50","0.00","32.11","2.61","1.52","1.09","24.08","10.95","2.26","8.43","2.22"
"","2002-08-24","19.90","55.90","0.50","0.00","31.82","2.32","1.3","1.02","23.87","9.3","2.03","7.16","1.9"
"","2002-08-25","20.40","60.20","0.50","0.00","31.53","2.4","1.44","0.95","23.65","8.77","1.86","6.75","1.8"
"","2002-08-26","21.80","59.60","0.60","0.00","31.23","2.61","1.56","1.06","23.42","14.9","3.13","11.47","2.87"
"","2002-08-27","21.10","54.70","0.60","0.00","30.94","2.5","1.37","1.13","23.21","9.17","2.05","7.06","2.02"
"","2002-08-28","21.40","59.80","0.20","0.00","30.65","2.55","1.52","1.02","22.99","13.57","2.92","10.45","2.32"
"","2002-08-29","21.80","66.00","0.30","0.00","30.35","2.61","1.72","0.89","22.76","17.19","3.51","13.24","2.98"
"","2002-08-30","22.10","66.50","0.30","0.00","30.06","2.66","1.77","0.89","22.55","19.06","3.89","14.68","3.29"
"","2002-08-31","22.90","62.00","0.30","0.00","29.77","2.79","1.73","1.06","22.33","7.98","1.69","6.15","1.57"
"","2002-09-01","18.10","69.50","0.60","7.20","29.48","2.08","1.44","0.63","22.11","10.71","2.34","8.24","1.91"
"","2002-09-02","17.10","63.80","0.40","0.00","29.18","1.95","1.24","0.71","21.89","8.05","1.87","6.2","1.43"
"","2002-09-03","19.00","64.20","0.70","0.00","28.89","2.2","1.41","0.79","21.67","11.47","2.62","8.83","2.17"
"","2002-09-04","21.90","60.00","0.90","0.20","28.6","2.63","1.58","1.05","21.45","12.23","2.79","9.42","2.64"
"","2002-09-05","21.40","66.60","0.50","4.20","28.3","2.55","1.7","0.85","21.23","15.95","3.5","12.28","2.81"
"","2002-09-06","18.60","85.70","0.30","6.60","28.01","2.14","1.84","0.31","21.01","7.53","1.52","5.79","1.23"
"","2002-09-07","18.20","74.50","0.20","0.20","27.67","2.09","1.56","0.53","20.75","7.02","1.57","5.41","1.14"
"","2002-09-08","18.80","78.30","0.40","0.00","27.34","2.17","1.7","0.47","20.51","11.29","2.46","8.69","1.84"
"","2002-09-09","19.40","79.50","0.40","0.00","27.05","2.25","1.79","0.46","20.29","15.44","3.33","11.88","2.46"
"","2002-09-10","19.40","74.10","0.40","0.00","26.75","2.25","1.67","0.58","20.06","17.1","3.89","13.17","2.71"
"","2002-09-11","16.80","68.10","0.80","0.00","26.46","1.91","1.3","0.61","19.85","16.59","4.15","12.77","2.63"
"","2002-09-12","13.60","61.30","0.40","0.00","26.17","1.56","0.95","0.6","19.63","13.64","3.7","10.51","1.91"
"","2002-09-13","13.80","69.40","0.30","0.00","25.87","1.58","1.1","0.48","19.4","7.77","2.03","5.98","1.13"
"","2002-09-14","13.60","93.70","0.30","16.80","25.58","1.56","1.46","0.1","19.19","9.39","2.19","7.23","1.23"
"","2002-09-15","13.20","83.90","0.80","3.60","25.29","1.52","1.27","0.24","18.97","15.58","3.89","12","2.03"
"","2002-09-16","12.40","79.20","0.50","0.00","25","1.44","1.14","0.3","18.75","11.56","3.02","8.91","1.52"
"","2002-09-17","14.00","79.00","0.40","0.40","24.66","1.6","1.26","0.34","18.5","11.55","3","8.89","1.56"
"","2002-09-18","13.70","85.80","0.60","0.20","24.33","1.57","1.35","0.22","18.25","14.16","3.61","10.9","1.84"
"","2002-09-19","13.50","77.00","0.40","0.00","24.03","1.55","1.19","0.36","18.02","11.58","3.14","8.92","1.54"
"","2002-09-20","12.90","83.50","0.30","0.00","23.74","1.49","1.24","0.25","17.81","8.52","2.28","6.56","1.1"
"","2002-09-21","11.90","89.40","0.40","0.80","23.45","1.39","1.25","0.15","17.59","8.82","2.35","6.79","1.08"
"","2002-09-22","10.30","95.00","0.50","2.00","23.11","1.25","1.19","0.06","17.33","5.78","1.55","4.45","0.66"
"","2002-09-23","7.90","71.80","1.00","1.20","22.78","1.07","0.77","0.3","17.09","5.7","1.73","4.39","0.94"
"","2002-09-24","7.50","73.30","0.40","0.00","22.48","1.04","0.76","0.28","16.86","8.96","2.75","6.9","1"
"","2002-09-25","8.20","72.10","0.20","0.00","22.19","1.09","0.78","0.3","16.64","11.74","3.66","9.04","1.22"
"","2002-09-26","9.20","94.40","0.40","11.80","21.9","1.16","1.1","0.07","16.43","12.14","3.48","9.34","1.26"
"","2002-09-27","9.80","83.00","0.70","7.40","21.6","1.21","1.01","0.21","16.2","5.4","1.64","4.16","0.72"
"","2002-09-28","10.20","73.50","0.40","0.00","21.27","1.24","0.91","0.33","15.95","10.82","3.46","8.33","1.24"
"","2002-09-29","12.30","79.00","0.40","2.20","20.93","1.43","1.13","0.3","15.7","9.22","2.88","7.1","1.12"
"","2002-09-30","13.40","84.70","0.30","0.00","20.6","1.54","1.3","0.24","15.45","11.49","3.5","8.85","1.35"
"","2002-10-01","13.50","78.70","0.30","0.00","20.31","1.55","1.22","0.33","15.23","8.05","2.56","6.2","0.99"
"","2002-10-02","12.60","87.10","0.20","0.00","20.01","1.46","1.27","0.19","15.01","12.25","3.83","9.43","1.36"
"","2002-10-03","11.50","86.60","0.20","0.00","19.72","1.36","1.18","0.18","14.79","10.5","3.38","8.09","1.12"
"","2002-10-04","11.00","89.40","0.40","0.80","19.43","1.31","1.17","0.14","14.57","12.02","3.9","9.25","1.25"
"","2002-10-05","11.20","92.00","0.80","3.20","19.13","1.33","1.22","0.11","14.35","10.66","3.46","8.2","1.1"
"","2002-10-06","8.50","98.10","0.60","18.20","18.84","1.11","1.09","0.02","14.13","11.8","3.9","9.08","1.04"
"","2002-10-07","6.20","87.40","1.10","2.60","18.55","0.95","0.83","0.12","13.91","9.03","3.2","6.95","0.84"
"","2002-10-08","6.30","91.20","0.70","5.40","18.25","0.95","0.87","0.08","13.69","10.23","3.64","7.88","0.86"
"","2002-10-09","6.30","75.40","0.40","0.00","17.96","0.95","0.72","0.23","13.47","4.73","1.81","3.64","0.51"
"","2002-10-10","4.80","79.70","0.30","0.00","17.67","0.86","0.69","0.17","13.25","6.51","2.5","5.01","0.56"
"","2002-10-11","4.30","74.40","0.60","0.00","17.38","0.83","0.62","0.21","13.04","4.35","1.72","3.35","0.51"
"","2002-10-12","3.80","74.00","1.50","0.00","17.08","0.8","0.59","0.21","12.81","4.27","1.73","3.29","0.72"
"","2002-10-13","2.40","84.90","1.30","2.60","16.79","0.73","0.62","0.11","12.59","4.51","1.8","3.47","0.48"
"","2002-10-14","4.30","95.60","1.00","1.40","16.5","0.83","0.79","0.04","12.38","7.83","3.06","6.03","0.54"
"","2002-10-15","8.30","94.30","0.40","0.60","16.2","1.09","1.03","0.06","12.15","4.96","1.94","3.82","0.42"
"","2002-10-16","10.90","95.80","0.30","1.00","15.91","1.3","1.25","0.05","11.93","4.5","1.74","3.47","0.41"
"","2002-10-17","13.40","85.90","0.90","1.20","15.6","1.54","1.32","0.22","11.7","8.51","3.4","6.55","0.94"
"","2002-10-18","8.60","81.80","0.90","0.00","15.37","1.12","0.91","0.2","11.53","7.28","3.14","5.61","0.74"
"","2002-10-19","5.80","89.60","0.70","4.00","15.07","0.92","0.83","0.1","11.3","7.32","3.18","5.63","0.55"
"","2002-10-20","3.50","88.80","0.60","0.60","14.78","0.79","0.7","0.09","11.09","3.98","1.78","3.07","0.31"
"","2002-10-21","2.90","96.80","0.80","1.20","14.53","0.75","0.73","0.02","10.9","3.63","1.62","2.8","0.22"
"","2002-10-22","9.60","98.80","0.60","15.80","14.28","1.2","1.18","0.01","10.71","7.7","3.31","5.93","0.55"
"","2002-10-23","11.90","94.10","0.90","3.60","14.03","1.39","1.31","0.08","10.52","5.1","2.22","3.93","0.46"
"","2002-10-24","7.60","83.30","0.80","1.20","13.77","1.04","0.87","0.17","10.33","6.78","3.27","5.22","0.58"
"","2002-10-25","6.40","84.30","1.10","0.80","13.52","0.96","0.81","0.15","10.14","8.31","4.09","6.4","0.66"
"","2002-10-26","10.00","89.00","1.40","8.40","13.27","1.23","1.09","0.14","9.95","6.27","3.01","4.83","0.59"
"","2002-10-27","8.90","89.00","1.40","11.80","13.02","1.14","1.01","0.13","9.77","7","3.46","5.39","0.59"
"","2002-10-28","7.40","89.40","1.80","18.20","12.77","1.03","0.92","0.11","9.58","3.19","1.62","2.46","0.41"
"","2002-10-29","6.40","82.60","0.90","0.80","12.52","0.96","0.79","0.17","9.39","3.13","1.67","2.41","0.37"
"","2002-10-30","5.40","93.90","0.30","1.60","12.27","0.9","0.84","0.05","9.2","3.07","1.62","2.36","0.17"
"","2002-10-31","3.50","99.10","0.50","0.20","12.02","0.79","0.78","0.01","9.02","3.01","1.6","2.31","0.13"
