"","Data","T","RH","V","P","Ra","es","ea","VPD","RS0","Rs","RNL","RNS","ET0"
"","2006-06-21","23.80","73.30","4.40","4.40","42.12","2.95","2.16","0.79","31.59","18.21","2.37","14.02","4.77"
"","2006-06-22","22.90","68.80","0.20","0.20","42.12","2.79","1.92","0.87","31.59","19.82","2.77","15.26","3.75"
"","2006-06-23","20.30","55.40","0.00","0.00","42.12","2.38","1.32","1.06","31.59","10.53","1.74","8.11","1.79"
"","2006-06-24","19.30","68.30","0.00","0.00","42.08","2.24","1.53","0.71","31.56","19.31","2.92","14.87","3.29"
"","2006-06-25","23.30","51.60","0.00","0.00","42.08","2.86","1.48","1.38","31.56","15.62","2.56","12.03","2.78"
"","2006-06-26","26.10","59.70","0.40","0.40","42.04","3.38","2.02","1.36","31.53","11.01","1.57","8.48","2.49"
"","2006-06-27","25.10","54.90","0.00","0.00","41.99","3.19","1.75","1.44","31.49","10.5","1.62","8.08","1.95"
"","2006-06-28","20.60","70.70","1.40","1.40","41.95","2.43","1.72","0.71","31.46","15.08","2.19","11.61","3.25"
"","2006-06-29","18.20","59.60","0.00","0.00","41.91","2.09","1.25","0.84","31.43","15.81","2.6","12.17","2.59"
"","2006-06-30","18.70","67.50","0.00","0.00","41.87","2.16","1.46","0.7","31.4","14.43","2.23","11.11","2.42"
"","2006-07-01","21.50","53.90","0.80","0.00","41.83","2.56","1.38","1.18","31.37","13.8","2.29","10.63","3.12"
"","2006-07-02","22.60","52.70","0.80","0.00","41.74","2.74","1.45","1.3","31.31","21.67","3.58","16.69","4.49"
"","2006-07-03","21.80","48.70","0.50","0.00","41.66","2.61","1.27","1.34","31.25","18.1","3.14","13.94","3.61"
"","2006-07-04","22.50","46.30","0.50","0.00","41.57","2.73","1.26","1.46","31.18","13.86","2.44","10.67","2.97"
"","2006-07-05","24.70","44.00","0.40","0.00","41.49","3.11","1.37","1.74","31.12","19.39","3.42","14.93","3.94"
"","2006-07-06","25.80","43.10","0.70","0.00","41.41","3.32","1.43","1.89","31.06","16.39","2.88","12.62","3.88"
"","2006-07-07","27.20","42.60","0.60","0.00","41.32","3.61","1.54","2.07","30.99","20.72","3.6","15.96","4.62"
"","2006-07-08","25.20","60.70","0.60","13.20","41.24","3.21","1.95","1.26","30.93","25.37","3.72","19.54","5.17"
"","2006-07-09","23.90","75.30","0.40","0.20","41.16","2.97","2.23","0.73","30.87","26.8","3.49","20.64","5.17"
"","2006-07-10","26.90","60.00","0.50","0.20","41.07","3.54","2.13","1.42","30.8","26.35","3.74","20.29","5.47"
"","2006-07-11","26.40","59.10","0.50","0.00","40.95","3.44","2.03","1.41","30.71","25.29","3.69","19.47","5.22"
"","2006-07-12","24.40","75.70","0.60","9.20","40.82","3.06","2.31","0.74","30.62","21.89","2.81","16.85","4.36"
"","2006-07-13","25.60","66.10","0.70","0.00","40.7","3.28","2.17","1.11","30.53","15.85","2.19","12.2","3.51"
"","2006-07-14","20.00","70.30","0.70","11.20","40.57","2.34","1.64","0.69","30.43","20.84","3.18","16.05","3.84"
"","2006-07-15","18.40","57.80","1.20","0.00","40.44","2.12","1.22","0.89","30.33","24.33","4.19","18.73","4.58"
"","2006-07-16","18.10","57.40","1.00","0.00","40.32","2.08","1.19","0.88","30.24","16.96","2.95","13.06","3.39"
"","2006-07-17","21.10","53.30","0.60","0.00","40.19","2.5","1.33","1.17","30.14","14.95","2.6","11.51","3.08"
"","2006-07-18","23.40","49.70","0.70","0.00","40.07","2.88","1.43","1.45","30.05","10.63","1.86","8.19","2.66"
"","2006-07-19","23.60","62.70","0.40","0.00","39.94","2.91","1.83","1.09","29.96","22.85","3.52","17.59","4.4"
"","2006-07-20","26.40","43.20","0.60","0.00","39.77","3.44","1.49","1.95","29.83","20.19","3.66","15.55","4.42"
"","2006-07-21","25.50","58.30","0.30","5.20","39.61","3.26","1.9","1.36","29.71","24.45","3.81","18.83","4.79"
"","2006-07-22","22.80","80.60","0.40","6.00","39.44","2.78","2.24","0.54","29.58","25.68","3.43","19.78","4.8"
"","2006-07-23","23.90","67.20","0.20","0.00","39.27","2.97","1.99","0.97","29.45","26.65","3.96","20.52","5"
"","2006-07-24","24.90","63.10","0.40","0.00","39.1","3.15","1.99","1.16","29.33","26.05","3.96","20.06","5.08"
"","2006-07-25","24.10","65.00","0.50","0.00","38.94","3","1.95","1.05","29.21","21.54","3.29","16.58","4.25"
"","2006-07-26","25.10","56.30","0.50","0.00","38.73","3.19","1.79","1.39","29.05","14.28","2.35","11","3.09"
"","2006-07-27","24.10","56.20","0.80","0.00","38.52","3","1.69","1.31","28.89","24.29","4.1","18.7","4.96"
"","2006-07-28","24.30","43.50","0.50","0.00","38.31","3.04","1.32","1.72","28.73","22.83","4.4","17.58","4.52"
"","2006-07-29","22.80","51.50","0.30","0.00","38.1","2.78","1.43","1.35","28.58","25.68","4.69","19.77","4.66"
"","2006-07-30","22.70","67.20","0.60","0.00","37.89","2.76","1.85","0.9","28.42","24.46","3.88","18.83","4.62"
"","2006-07-31","22.10","70.70","0.40","1.60","37.68","2.66","1.88","0.78","28.26","25.02","3.92","19.27","4.56"
"","2006-08-01","21.60","65.90","0.40","0.20","37.47","2.58","1.7","0.88","28.1","24.88","4.14","19.16","4.49"
"","2006-08-02","20.80","70.80","0.50","1.00","37.26","2.46","1.74","0.72","27.95","17.2","2.8","13.24","3.17"
"","2006-08-03","19.80","59.50","0.40","0.00","37.05","2.31","1.37","0.94","27.79","20.86","3.81","16.06","3.66"
"","2006-08-04","19.10","90.20","0.70","11.20","36.84","2.21","1.99","0.22","27.63","23.71","3.48","18.26","3.92"
"","2006-08-05","18.60","91.50","0.80","17.00","36.63","2.14","1.96","0.18","27.47","23.9","3.55","18.41","3.86"
"","2006-08-06","18.90","96.70","1.00","7.60","36.43","2.18","2.11","0.07","27.32","22.35","3.18","17.21","3.53"
"","2006-08-07","18.90","96.90","0.80","11.20","36.22","2.18","2.12","0.07","27.17","23.61","3.37","18.18","3.78"
"","2006-08-08","19.10","90.10","0.70","16.20","35.96","2.21","1.99","0.22","26.97","22.83","3.44","17.58","3.76"
"","2006-08-09","19.20","91.50","0.40","6.40","35.71","2.22","2.04","0.19","26.78","13.86","2.08","10.67","2.35"
"","2006-08-10","19.30","85.90","0.20","0.60","35.46","2.24","1.92","0.32","26.6","12.62","1.98","9.72","2.16"
"","2006-08-11","17.20","91.40","0.20","1.40","35.21","1.96","1.79","0.17","26.41","12.53","2.01","9.65","2.02"
"","2006-08-12","17.30","82.90","0.30","0.00","34.96","1.97","1.64","0.34","26.22","22.26","3.79","17.14","3.54"
"","2006-08-13","15.60","94.30","0.40","15.20","34.71","1.77","1.67","0.1","26.03","18.81","3.1","14.48","2.83"
"","2006-08-14","16.00","86.50","0.40","1.00","34.46","1.82","1.57","0.25","25.85","12.66","2.19","9.75","1.98"
"","2006-08-15","16.30","82.20","0.80","2.40","34.21","1.85","1.52","0.33","25.66","20.69","3.68","15.93","3.21"
"","2006-08-16","18.90","72.80","0.90","0.20","33.95","2.18","1.59","0.59","25.46","21.42","3.91","16.49","3.69"
"","2006-08-17","22.60","65.70","1.00","0.00","33.7","2.74","1.8","0.94","25.28","15.53","2.82","11.96","3.28"
"","2006-08-18","22.60","73.00","0.80","0.00","33.45","2.74","2","0.74","25.09","12.72","2.17","9.79","2.6"
"","2006-08-19","21.30","74.90","1.90","0.00","33.16","2.53","1.9","0.64","24.87","12.15","2.12","9.36","2.79"
"","2006-08-20","19.10","83.10","1.20","0.00","32.91","2.21","1.84","0.37","24.68","11.63","2.02","8.96","2.13"
"","2006-08-21","17.50","82.00","1.90","0.00","32.66","2","1.64","0.36","24.5","16.22","2.96","12.49","2.76"
"","2006-08-22","17.20","80.90","1.40","0.00","32.41","1.96","1.59","0.37","24.31","11.82","2.2","9.1","2.12"
"","2006-08-23","16.40","88.10","1.90","0.00","32.11","1.87","1.64","0.22","24.08","10.95","2","8.43","1.8"
"","2006-08-24","17.80","76.10","1.90","0.00","31.82","2.04","1.55","0.49","23.87","9.3","1.81","7.16","2.09"
"","2006-08-25","18.00","74.00","0.30","0.00","31.53","2.06","1.53","0.54","23.65","8.77","1.74","6.75","1.49"
"","2006-08-26","17.60","85.60","0.70","0.00","31.23","2.01","1.72","0.29","23.42","14.9","2.77","11.47","2.38"
"","2006-08-27","15.00","92.30","1.30","0.00","30.94","1.71","1.57","0.13","23.21","9.17","1.74","7.06","1.35"
"","2006-08-28","16.10","75.50","2.00","0.00","30.65","1.83","1.38","0.45","22.99","13.57","2.82","10.45","2.52"
"","2006-08-29","14.00","89.90","0.40","5.00","30.35","1.6","1.44","0.16","22.76","17.19","3.43","13.24","2.4"
"","2006-08-30","13.20","93.40","0.50","4.60","30.06","1.52","1.42","0.1","22.55","19.06","3.81","14.68","2.54"
"","2006-08-31","17.00","80.00","0.90","0.60","29.77","1.94","1.55","0.39","22.33","7.98","1.64","6.15","1.47"
"","2006-09-01","15.30","89.00","0.50","0.40","29.48","1.74","1.55","0.19","22.11","10.71","2.16","8.24","1.58"
"","2006-09-02","19.50","79.10","0.40","0.00","29.18","2.27","1.79","0.47","21.89","8.05","1.61","6.2","1.42"
"","2006-09-03","18.20","89.70","0.80","11.60","28.89","2.09","1.87","0.22","21.67","11.47","2.21","8.83","1.83"
"","2006-09-04","17.70","74.20","1.30","0.40","28.6","2.03","1.5","0.52","21.45","12.23","2.68","9.42","2.28"
"","2006-09-05","15.10","75.10","1.00","0.20","28.3","1.72","1.29","0.43","21.23","15.95","3.65","12.28","2.45"
"","2006-09-06","15.20","84.70","0.50","0.00","28.01","1.73","1.46","0.26","21.01","7.53","1.64","5.79","1.16"
"","2006-09-07","20.10","80.70","0.50","21.80","27.67","2.35","1.9","0.45","20.75","7.02","1.44","5.41","1.29"
"","2006-09-08","13.80","84.20","0.70","1.40","27.34","1.58","1.33","0.25","20.51","11.29","2.58","8.69","1.6"
"","2006-09-09","13.60","79.10","0.40","0.00","27.05","1.56","1.23","0.33","20.29","15.44","3.68","11.88","2.09"
"","2006-09-10","12.70","86.60","0.20","0.00","26.75","1.47","1.27","0.2","20.06","17.1","4","13.17","2.2"
"","2006-09-11","14.70","82.80","0.20","0.00","26.46","1.67","1.38","0.29","19.85","16.59","3.9","12.77","2.25"
"","2006-09-12","17.20","75.70","0.30","0.00","26.17","1.96","1.49","0.48","19.63","13.64","3.26","10.51","2.02"
"","2006-09-13","17.50","73.10","0.40","0.00","25.87","2","1.46","0.54","19.4","7.77","1.9","5.98","1.29"
"","2006-09-14","18.00","70.80","0.40","0.00","25.58","2.06","1.46","0.6","19.19","9.39","2.35","7.23","1.53"
"","2006-09-15","18.40","68.00","0.60","0.00","25.29","2.12","1.44","0.68","18.97","15.58","3.99","12","2.48"
"","2006-09-16","17.80","74.30","0.80","0.00","25","2.04","1.51","0.52","18.75","11.56","2.89","8.91","1.94"
"","2006-09-17","17.20","77.20","0.50","0.00","24.66","1.96","1.51","0.45","18.5","11.55","2.9","8.89","1.76"
"","2006-09-18","18.30","80.00","0.20","0.00","24.33","2.1","1.68","0.42","18.25","14.16","3.46","10.9","2.07"
"","2006-09-19","18.30","83.60","0.30","0.60","24.03","2.1","1.76","0.34","18.02","11.58","2.8","8.92","1.72"
"","2006-09-20","15.50","80.60","0.30","0.40","23.74","1.76","1.42","0.34","17.81","8.52","2.24","6.56","1.2"
"","2006-09-21","13.90","77.00","0.20","0.00","23.45","1.59","1.22","0.37","17.59","8.82","2.44","6.79","1.15"
"","2006-09-22","15.10","76.00","0.30","0.00","23.11","1.72","1.3","0.41","17.33","5.78","1.61","4.45","0.85"
"","2006-09-23","15.70","75.20","0.50","0.00","22.78","1.78","1.34","0.44","17.09","5.7","1.6","4.39","0.95"
"","2006-09-24","17.90","70.40","0.50","0.00","22.48","2.05","1.44","0.61","16.86","8.96","2.56","6.9","1.45"
"","2006-09-25","18.30","68.30","0.50","0.00","22.19","2.1","1.44","0.67","16.64","11.74","3.42","9.04","1.81"
"","2006-09-26","17.50","69.30","0.50","0.00","21.9","2","1.39","0.61","16.43","12.14","3.6","9.34","1.8"
"","2006-09-27","16.90","81.00","0.20","0.00","21.6","1.93","1.56","0.37","16.2","5.4","1.52","4.16","0.77"
"","2006-09-28","15.10","88.90","0.20","4.40","21.27","1.72","1.53","0.19","15.95","10.82","3.04","8.33","1.36"
"","2006-09-29","15.10","85.10","0.20","0.00","20.93","1.72","1.46","0.26","15.7","9.22","2.69","7.1","1.16"
"","2006-09-30","15.10","81.90","0.30","0.00","20.6","1.72","1.41","0.31","15.45","11.49","3.47","8.85","1.44"
"","2006-10-01","14.90","92.80","0.20","0.20","20.31","1.69","1.57","0.12","15.23","8.05","2.32","6.2","0.99"
"","2006-10-02","16.20","84.70","0.60","0.00","20.01","1.84","1.56","0.28","15.01","12.25","3.68","9.43","1.6"
"","2006-10-03","13.60","86.40","0.40","4.60","19.72","1.56","1.35","0.21","14.79","10.5","3.3","8.09","1.23"
"","2006-10-04","13.70","93.40","0.40","0.60","19.43","1.57","1.46","0.1","14.57","12.02","3.69","9.25","1.36"
"","2006-10-05","13.40","84.40","0.40","0.00","19.13","1.54","1.3","0.24","14.35","10.66","3.5","8.2","1.22"
"","2006-10-06","11.30","92.40","0.70","1.20","18.84","1.34","1.24","0.1","14.13","11.8","3.88","9.08","1.2"
"","2006-10-07","13.40","88.70","0.80","0.20","18.55","1.54","1.36","0.17","13.91","9.03","2.99","6.95","1.05"
"","2006-10-08","12.40","82.70","0.80","0.00","18.25","1.44","1.19","0.25","13.69","10.23","3.59","7.88","1.19"
"","2006-10-09","13.20","82.20","0.30","0.00","17.96","1.52","1.25","0.27","13.47","4.73","1.68","3.64","0.57"
"","2006-10-10","11.90","84.90","0.20","0.20","17.67","1.39","1.18","0.21","13.25","6.51","2.35","5.01","0.67"
"","2006-10-11","11.30","89.90","0.20","0.00","17.38","1.34","1.2","0.14","13.04","4.35","1.57","3.35","0.44"
"","2006-10-12","13.00","85.40","0.20","0.00","17.08","1.5","1.28","0.22","12.81","4.27","1.57","3.29","0.47"
"","2006-10-13","10.70","93.60","0.60","0.00","16.79","1.29","1.2","0.08","12.59","4.51","1.67","3.47","0.45"
"","2006-10-14","9.10","86.20","0.30","0.00","16.5","1.16","1","0.16","12.38","7.83","3.08","6.03","0.69"
"","2006-10-15","10.20","88.20","0.50","0.00","16.2","1.24","1.1","0.15","12.15","4.96","1.96","3.82","0.5"
"","2006-10-16","5.70","82.70","0.10","0.00","15.91","0.92","0.76","0.16","11.93","4.5","1.9","3.47","0.34"
"","2006-10-17","4.40","84.90","0.20","0.00","15.6","0.84","0.71","0.13","11.7","8.51","3.64","6.55","0.58"
"","2006-10-18","5.20","85.70","0.30","0.00","15.37","0.88","0.76","0.13","11.53","7.28","3.15","5.61","0.53"
"","2006-10-19","7.90","80.30","0.20","0.00","15.07","1.07","0.86","0.21","11.3","7.32","3.25","5.63","0.56"
"","2006-10-20","7.40","87.40","0.10","0.00","14.78","1.03","0.9","0.13","11.09","3.98","1.76","3.07","0.29"
"","2006-10-21","10.60","88.20","0.30","0.20","14.53","1.28","1.13","0.15","10.9","3.63","1.59","2.8","0.33"
"","2006-10-22","13.00","86.80","0.30","0.00","14.28","1.5","1.3","0.2","10.71","7.7","3.36","5.93","0.68"
"","2006-10-23","13.10","87.40","0.70","0.00","14.03","1.51","1.32","0.19","10.52","5.1","2.26","3.93","0.55"
"","2006-10-24","14.30","86.60","0.80","1.80","13.77","1.63","1.41","0.22","10.33","6.78","3.02","5.22","0.72"
"","2006-10-25","11.30","83.60","0.60","0.40","13.52","1.34","1.12","0.22","10.14","8.31","3.97","6.4","0.71"
"","2006-10-26","11.20","81.20","0.90","0.00","13.27","1.33","1.08","0.25","9.95","6.27","3.08","4.83","0.67"
"","2006-10-27","15.20","66.30","1.00","0.00","13.02","1.73","1.15","0.58","9.77","7","3.66","5.39","1.08"
"","2006-10-28","10.70","78.10","0.50","0.00","12.77","1.29","1","0.28","9.58","3.19","1.66","2.46","0.38"
"","2006-10-29","8.50","88.90","1.00","1.60","12.52","1.11","0.99","0.12","9.39","3.13","1.61","2.41","0.33"
"","2006-10-30","4.80","78.20","0.50","0.00","12.27","0.86","0.67","0.19","9.2","3.07","1.7","2.36","0.29"
"","2006-10-31","8.10","77.30","1.10","1.60","12.02","1.08","0.83","0.25","9.02","3.01","1.69","2.31","0.51"
